Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 12:05:46,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1502.9,66.02,77.41,-11.39,2026-09-23 12:00,26.28,35.57,-9.28,NO,NO,1543.8,1561.5,YES,NO,1496.2,1503.0,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1496.2 <= Previous High 1503.0)
2026-09-23 12:05:40,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1503.0,66.03,77.41,-11.39,2026-09-23 12:00,26.3,35.57,-9.27,NO,NO,1543.8,1561.5,YES,NO,1496.2,1503.0,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1496.2 <= Previous High 1503.0)
2026-09-23 12:05:49,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,535.85,58.87,60.73,-1.86,2026-09-23 12:00,41.33,35.74,5.59,YES,NO,532.0,536.75,YES,NO,536.2,537.15,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.2 <= Previous High 537.15)
2026-09-23 12:05:54,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1382.1,69.94,77.45,-7.52,2026-09-23 12:00,42.61,37.94,4.68,YES,NO,1374.0,1391.8,YES,NO,1383.9,1393.3,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1383.9 <= Previous High 1393.3)
2026-09-23 12:05:43,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1779.4,73.9,80.78,-6.88,2026-09-23 12:00,42.81,56.35,-13.55,NO,NO,1814.4,1818.0,YES,NO,1779.7,1785.4,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1779.7 <= Previous High 1785.4)
2026-09-23 12:05:47,PAYTM,All Time High,NSE_EQ|INE982J01020,1779.7,73.93,80.78,-6.85,2026-09-23 12:00,42.89,56.35,-13.46,NO,NO,1814.4,1818.0,NO,NO,1779.7,1785.4,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.93 > 50, but Hourly RSI has not touched 30 (current 42.89)"
2026-09-23 12:05:41,NSE:ECLERX,Nifty Smallcap 250-TOP-7,NSE_EQ|INE738I01010,1918.4,56.59,56.48,0.1,2026-09-23 12:00,44.79,47.8,-3.01,NO,NO,1926.0,1934.2,NO,NO,1914.6,1919.9,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.59 > 50, but Hourly RSI has not touched 30 (current 44.79)"
2026-09-23 12:05:39,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,339.8,66.55,68.16,-1.62,2026-09-23 12:00,44.84,67.97,-23.12,NO,NO,357.0,359.65,NO,NO,338.65,344.5,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.55 > 50, but Hourly RSI has not touched 30 (current 44.84)"
2026-09-23 12:05:52,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2912.5,70.8,73.89,-3.08,2026-09-23 12:00,44.94,43.17,1.77,YES,NO,2907.6,2932.9,NO,NO,2914.0,2915.0,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.80 > 50, but Hourly RSI has not touched 30 (current 44.94)"
2026-09-23 12:05:58,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,560.4,56.37,57.15,-0.78,2026-09-23 12:00,46.74,58.73,-12.0,NO,NO,571.15,579.5,NO,NO,560.8,566.2,2026-09-23 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.37 > 50, but Hourly RSI has not touched 30 (current 46.74)"
