Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 14:16:03,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,180.64,52.33,56.77,-4.44,2026-09-24 14:00,29.36,42.03,-12.68,NO,NO,189.1,190.27,YES,YES,180.63,180.0,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 14:15:26,PARAS,Volume Shocker,NSE_EQ|INE045601023,1349.4,61.8,63.49,-1.69,2026-09-24 14:00,36.26,48.89,-12.63,NO,NO,1380.0,1386.0,YES,YES,1348.8,1348.2,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 14:15:07,NSE:STYL,6M-Nifty India Internet Index-Top-3,NSE_EQ|INE04VU01023,356.85,53.07,53.88,-0.81,2026-09-24 14:00,42.83,48.55,-5.71,NO,NO,360.0,362.85,YES,YES,356.85,355.95,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 14:15:41,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,513.5,54.44,60.73,-6.28,2026-09-24 14:00,24.05,36.64,-12.59,NO,NO,531.0,534.3,YES,NO,513.5,515.45,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 513.5 <= Previous High 515.45)
2026-09-24 14:15:16,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1490.4,65.15,77.41,-12.27,2026-09-24 14:00,29.17,31.35,-2.19,NO,NO,1499.4,1511.2,YES,NO,1490.0,1491.0,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1490.0 <= Previous High 1491.0)
2026-09-24 14:15:28,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1491.1,65.2,77.41,-12.22,2026-09-24 14:00,29.33,31.35,-2.03,NO,NO,1499.4,1511.2,YES,NO,1490.0,1491.0,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1490.0 <= Previous High 1491.0)
2026-09-24 14:15:13,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,325.85,62.04,68.16,-6.12,2026-09-24 14:00,30.96,37.99,-7.03,NO,NO,334.2,341.05,NO,NO,325.85,328.0,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.04 > 50, but Hourly RSI has not touched 30 (current 30.96)"
2026-09-24 14:15:22,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,574.35,61.94,63.67,-1.73,2026-09-24 14:00,32.62,47.99,-15.36,NO,NO,584.25,586.35,NO,NO,574.3,575.3,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.94 > 50, but Hourly RSI has not touched 30 (current 32.62)"
2026-09-24 14:15:36,PAYTM,All Time High,NSE_EQ|INE982J01020,1747.9,71.19,80.78,-9.59,2026-09-24 14:00,33.37,42.36,-8.98,NO,NO,1775.0,1780.0,NO,NO,1747.9,1749.9,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.19 > 50, but Hourly RSI has not touched 30 (current 33.37)"
2026-09-24 14:15:05,NSE:PAYTM,6M-Nifty India Internet Index-Top-2,NSE_EQ|INE982J01020,1748.4,71.23,80.78,-9.55,2026-09-24 14:00,33.5,42.36,-8.85,NO,NO,1775.0,1780.0,YES,NO,1747.9,1749.9,2026-09-24 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1747.9 <= Previous High 1749.9)
