Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 09:50:23,NSE:RADICO,,NSE_EQ|INE944F01028,4612.4,84.2,86.01,-1.81,2026-08-25 09:00,44.69,41.24,3.46,YES,NO,4600.0,4615.0,YES,YES,4615.5,4613.6,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 84.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 09:50:38,NSE:TATATECH,,NSE_EQ|INE142M01025,791.3,58.86,63.16,-4.3,2026-08-25 09:00,26.35,30.84,-4.49,NO,NO,799.6,802.25,YES,NO,791.95,804.85,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.95 <= Previous High 804.85)
2026-08-25 09:50:14,NSE:OFSS,,NSE_EQ|INE881D01027,11401.0,62.92,66.76,-3.84,2026-08-25 09:00,29.59,34.83,-5.23,NO,NO,11518.0,11593.0,YES,NO,11367.0,11519.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11367.0 <= Previous High 11519.0)
2026-08-25 09:49:58,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.95,54.4,63.57,-9.17,2026-08-25 09:00,29.94,50.25,-20.31,NO,NO,567.9,582.6,YES,NO,536.2,551.85,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.2 <= Previous High 551.85)
2026-08-25 09:49:35,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,613.3,58.42,60.65,-2.23,2026-08-25 09:00,31.03,33.87,-2.84,NO,NO,615.95,616.35,YES,NO,612.6,615.7,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 612.6 <= Previous High 615.7)
2026-08-25 09:49:55,NSE:HAL,,NSE_EQ|INE066F01020,4850.1,60.44,66.2,-5.75,2026-08-25 09:00,31.64,38.44,-6.8,NO,YES,4906.0,4900.0,NO,NO,4859.4,4890.3,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.44 > 50, but Hourly RSI has not touched 30 (current 31.64)"
2026-08-25 09:50:43,NSE:VIJAYA,,NSE_EQ|INE043W01024,1461.4,66.24,71.02,-4.78,2026-08-25 09:00,33.02,42.48,-9.46,NO,NO,1480.0,1489.6,NO,NO,1457.0,1483.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.24 > 50, but Hourly RSI has not touched 30 (current 33.02)"
2026-08-25 09:50:24,NSE:RKFORGE,,NSE_EQ|INE399G01023,727.65,70.55,72.78,-2.23,2026-08-25 09:00,35.62,32.17,3.45,YES,NO,725.55,731.6,NO,NO,729.5,736.15,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.55 > 50, but Hourly RSI has not touched 30 (current 35.62)"
2026-08-25 09:50:40,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4875.5,61.73,62.6,-0.86,2026-08-25 09:00,35.75,38.37,-2.63,NO,NO,4886.5,4920.0,NO,NO,4873.0,4895.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.73 > 50, but Hourly RSI has not touched 30 (current 35.75)"
2026-08-25 09:50:36,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,304.05,52.16,52.15,0.01,2026-08-25 09:00,37.07,43.59,-6.52,NO,NO,306.65,307.65,NO,NO,305.2,307.05,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.16 > 50, but Hourly RSI has not touched 30 (current 37.07)"
