Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 15:59:18,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1439.3,67.21,69.38,-2.17,2026-08-21 15:00,29.05,28.04,1.01,YES,NO,1437.9,1483.5,YES,YES,1441.9,1440.1,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:58:59,NSE:LTM,,NSE_EQ|INE214T01019,4487.8,51.43,57.49,-6.06,2026-08-21 15:00,30.03,38.89,-8.86,NO,NO,4553.0,4559.0,YES,YES,4487.8,4477.2,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:58:34,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1541.9,59.53,66.09,-6.56,2026-08-21 15:00,35.24,38.13,-2.89,NO,NO,1548.5,1554.6,YES,YES,1541.9,1536.0,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:58:33,NSE:ABB,,NSE_EQ|INE117A01022,7424.0,59.14,63.4,-4.26,2026-08-21 15:00,35.75,42.77,-7.03,NO,YES,7479.0,7472.0,YES,YES,7424.0,7421.0,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:58:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1462.0,75.96,80.74,-4.78,2026-08-21 15:00,50.85,48.45,2.4,YES,YES,1458.0,1453.0,YES,YES,1464.8,1462.0,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.96 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:58:53,NSE:HSCL,,NSE_EQ|INE019C01026,654.4,52.55,72.38,-19.82,2026-08-21 15:00,19.21,28.03,-8.82,NO,NO,702.9,738.7,YES,NO,655.0,663.0,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 655.0 <= Previous High 663.0)
2026-08-21 15:59:30,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,761.55,51.6,60.6,-9.0,2026-08-21 15:00,20.84,22.29,-1.45,NO,NO,765.9,778.7,YES,NO,759.0,764.2,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 759.0 <= Previous High 764.2)
2026-08-21 15:58:57,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1865.9,59.58,63.36,-3.78,2026-08-21 15:00,30.39,37.71,-7.31,NO,NO,1890.0,1897.0,YES,NO,1864.5,1873.1,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1864.5 <= Previous High 1873.1)
2026-08-21 15:58:39,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1662.2,62.15,67.72,-5.57,2026-08-21 15:00,32.67,39.38,-6.71,NO,NO,1684.0,1696.0,NO,NO,1662.0,1668.6,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.15 > 50, but Hourly RSI has not touched 30 (current 32.67)"
2026-08-21 15:59:00,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.6,60.03,62.41,-2.39,2026-08-21 15:00,34.64,37.97,-3.34,NO,NO,383.5,384.05,NO,NO,381.0,382.9,2026-08-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.03 > 50, but Hourly RSI has not touched 30 (current 34.64)"
