Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 09:36:21,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1502.2,65.97,77.41,-11.44,2026-09-23 09:00,26.17,35.57,-9.4,NO,NO,1543.8,1561.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 09:36:29,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1503.0,66.03,77.41,-11.39,2026-09-23 09:00,26.3,35.57,-9.27,NO,NO,1543.8,1561.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 09:36:47,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,255.85,70.74,75.72,-4.98,2026-09-23 09:00,36.77,40.15,-3.38,NO,NO,258.6,259.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 09:36:49,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2819.2,55.27,62.64,-7.38,2026-09-23 09:00,40.57,32.18,8.38,YES,NO,2782.5,2828.7,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.27 > 50, but Hourly RSI has not touched 30 (current 40.57)"
2026-09-23 09:36:20,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,334.5,64.76,68.16,-3.4,2026-09-23 09:00,40.59,67.97,-27.38,NO,NO,357.0,359.65,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.76 > 50, but Hourly RSI has not touched 30 (current 40.59)"
2026-09-23 09:36:27,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1771.6,73.21,80.78,-7.57,2026-09-23 09:00,40.63,56.35,-15.73,NO,NO,1814.4,1818.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 09:36:31,PAYTM,All Time High,NSE_EQ|INE982J01020,1771.6,73.21,80.78,-7.57,2026-09-23 09:00,40.63,56.35,-15.73,NO,NO,1814.4,1818.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.21 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-09-23 09:36:24,NSE:ECLERX,Nifty Smallcap 250-TOP-8,NSE_EQ|INE738I01010,1917.0,56.54,56.48,0.05,2026-09-23 09:00,44.28,47.8,-3.52,NO,NO,1926.0,1934.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.54 > 50, but Hourly RSI has not touched 30 (current 44.28)"
2026-09-23 09:36:32,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,541.3,60.06,60.73,-0.67,2026-09-23 09:00,47.77,35.74,12.02,YES,NO,532.0,536.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 09:36:41,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,219.09,68.67,73.37,-4.7,2026-09-23 09:00,48.92,56.53,-7.61,NO,NO,222.38,224.99,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.67 > 50, but Hourly RSI has not touched 30 (current 48.92)"
2026-09-23 09:35:41,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2929.0,71.8,73.89,-2.08,2026-09-23 09:00,50.17,43.17,7.01,YES,NO,2907.6,2932.9,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50; Hourly RSI 50.17; 15m confirmation checked only while monitored
2026-09-23 09:35:44,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1399.6,72.46,77.45,-4.99,2026-09-23 09:00,50.65,37.94,12.71,YES,NO,1374.0,1391.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.65; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:36:26,NSE:PVRINOX,Nifty Smallcap 250-TOP-10,NSE_EQ|INE191H01014,1314.5,76.74,78.75,-2.01,2026-09-23 09:00,50.68,62.22,-11.54,NO,NO,1335.0,1340.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-23 09:35:03,PARAS,Volume Shocker,NSE_EQ|INE045601023,1389.0,64.17,63.49,0.68,2026-09-23 09:00,52.0,50.44,1.55,YES,NO,1385.4,1390.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:34:54,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,586.5,64.29,63.67,0.62,2026-09-23 09:00,52.21,45.99,6.22,YES,NO,583.1,585.7,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.29 > 50; Hourly RSI 52.21; 15m confirmation checked only while monitored
2026-09-23 09:35:02,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1418.7,67.27,67.15,0.12,2026-09-23 09:00,52.22,51.21,1.0,YES,NO,1415.0,1429.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:35:10,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,661.0,63.23,63.39,-0.16,2026-09-23 09:00,52.26,47.93,4.32,YES,NO,656.5,657.85,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.26; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:35:14,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1068.5,62.0,62.64,-0.64,2026-09-23 09:00,52.33,53.16,-0.83,NO,NO,1070.2,1085.1,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.33; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:35:18,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2966.5,63.61,64.61,-1.0,2026-09-23 09:00,54.03,38.08,15.95,YES,NO,2903.0,2928.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.03; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:35:20,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,292.85,61.62,60.77,0.85,2026-09-23 09:00,54.54,37.85,16.69,YES,NO,286.7,288.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.54; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:34:37,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1672.2,54.91,56.72,-1.82,2026-09-23 09:00,54.84,50.73,4.1,YES,NO,1663.5,1668.8,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 54.84; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:34:55,NSE:DIVISLAB,Nifty-500-Top-8,NSE_EQ|INE361B01024,9391.5,85.11,85.01,0.1,2026-09-23 09:00,55.52,49.17,6.35,YES,NO,9352.0,9361.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 55.52; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:35:52,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,420.85,54.14,53.33,0.81,2026-09-23 09:00,56.45,46.76,9.69,YES,NO,414.9,417.35,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 56.45; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:35:22,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,677.3,64.01,63.47,0.54,2026-09-23 09:00,57.45,40.8,16.64,YES,NO,658.0,666.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50; Hourly RSI 57.45; 15m confirmation checked only while monitored
2026-09-23 09:35:58,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,571.15,58.13,57.15,0.98,2026-09-23 09:00,58.73,58.73,0.0,YES,NO,571.15,579.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.13 > 50; Hourly RSI 58.73; 15m confirmation checked only while monitored
2026-09-23 09:35:47,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1238.3,68.49,67.34,1.15,2026-09-23 09:00,59.28,51.65,7.63,YES,NO,1219.0,1227.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.28; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:36:01,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,196.75,58.24,56.77,1.47,2026-09-23 09:00,59.74,61.39,-1.65,NO,NO,197.3,200.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.24 > 50; Hourly RSI 59.74; 15m confirmation checked only while monitored
2026-09-23 09:35:26,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2167.4,70.39,68.02,2.38,2026-09-23 09:00,61.14,59.18,1.96,YES,YES,2155.0,2150.7,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 61.14; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:36:02,YATHARTH,"Volume Shocker, All Time High",NSE_EQ|INE0JO301016,1131.5,74.5,75.57,-1.07,2026-09-23 09:00,62.54,62.76,-0.22,NO,NO,1131.9,1132.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.50 > 50; Hourly RSI 62.54; 15m confirmation checked only while monitored
2026-09-23 09:35:45,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2815.5,71.63,69.74,1.89,2026-09-23 09:00,63.06,55.61,7.46,YES,NO,2771.0,2822.4,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 63.06; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-23 09:34:42,NSE:JYOTICNC,Nifty Smallcap 250-TOP-4,NSE_EQ|INE980O01024,1094.95,70.34,67.88,2.46,2026-09-23 09:00,63.31,60.88,2.43,YES,NO,1088.0,1101.5,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.34 > 50; Hourly RSI 63.31; 15m confirmation checked only while monitored
