Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 14:35:03,NSE:OFSS,,NSE_EQ|INE881D01027,11632.0,62.53,67.76,-5.23,2026-09-09 14:00,35.06,42.6,-7.53,NO,NO,11780.0,11815.0,YES,YES,11636.0,11631.0,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:34:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1590.5,77.24,77.06,0.18,2026-09-09 14:00,45.5,39.14,6.36,YES,NO,1578.0,1587.0,YES,YES,1591.0,1589.9,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:35:23,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1590.6,77.24,77.06,0.18,2026-09-09 14:00,45.54,39.14,6.4,YES,NO,1578.0,1587.0,YES,YES,1591.0,1589.9,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:35:00,NSE:NETWEB,,NSE_EQ|INE0NT901020,4918.0,57.32,62.1,-4.78,2026-09-09 14:00,24.71,39.15,-14.44,NO,NO,5101.0,5105.5,YES,NO,4912.5,4948.0,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4912.5 <= Previous High 4948.0)
2026-09-09 14:35:02,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1814.2,54.58,60.26,-5.68,2026-09-09 14:00,29.61,36.05,-6.44,NO,NO,1833.8,1838.8,YES,NO,1814.7,1816.8,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1814.7 <= Previous High 1816.8)
2026-09-09 14:34:55,NSE:IFCI,,NSE_EQ|INE039A01010,89.26,61.19,73.52,-12.33,2026-09-09 14:00,31.38,36.62,-5.24,NO,NO,92.25,94.32,YES,NO,89.4,89.83,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.4 <= Previous High 89.83)
2026-09-09 14:34:58,NSE:LODHA,,NSE_EQ|INE670K01029,1176.0,56.48,60.47,-3.98,2026-09-09 14:00,34.29,48.72,-14.43,NO,NO,1212.0,1226.2,NO,NO,1178.0,1182.4,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.48 > 50, but Hourly RSI has not touched 30 (current 34.29)"
2026-09-09 14:34:50,NSE:DLF,,NSE_EQ|INE271C01023,663.65,54.2,58.54,-4.34,2026-09-09 14:00,34.3,48.26,-13.95,NO,NO,675.1,675.9,NO,YES,666.65,666.45,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.20 > 50, but Hourly RSI has not touched 30 (current 34.30)"
2026-09-09 14:34:51,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.05,63.55,65.46,-1.91,2026-09-09 14:00,34.93,43.07,-8.14,NO,NO,321.6,323.5,YES,NO,319.6,319.95,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.6 <= Previous High 319.95)
2026-09-09 14:35:15,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,169.02,65.26,75.44,-10.18,2026-09-09 14:00,36.62,43.55,-6.94,NO,NO,172.0,172.19,NO,NO,169.37,169.5,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.26 > 50, but Hourly RSI has not touched 30 (current 36.62)"
2026-09-09 14:35:24,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,169.05,65.28,75.44,-10.16,2026-09-09 14:00,36.68,43.55,-6.88,NO,NO,172.0,172.19,NO,NO,169.37,169.5,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.28 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-09-09 14:35:29,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1075.8,63.52,66.93,-3.4,2026-09-09 14:00,37.92,43.16,-5.23,NO,NO,1086.9,1099.9,NO,NO,1078.0,1082.6,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.52 > 50, but Hourly RSI has not touched 30 (current 37.92)"
2026-09-09 14:35:17,NSE:ZENTEC,,NSE_EQ|INE251B01027,1772.8,53.54,55.0,-1.46,2026-09-09 14:00,38.26,54.75,-16.48,NO,YES,1828.5,1826.8,YES,NO,1772.9,1774.7,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1772.9 <= Previous High 1774.7)
2026-09-09 14:35:08,NSE:RRKABEL,,NSE_EQ|INE777K01022,2429.0,57.03,57.93,-0.9,2026-09-09 14:00,38.88,41.86,-2.99,NO,NO,2450.0,2456.7,YES,NO,2430.4,2442.1,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2430.4 <= Previous High 2442.1)
2026-09-09 14:35:43,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2724.7,68.37,73.7,-5.33,2026-09-09 14:00,39.31,49.78,-10.47,NO,YES,2775.0,2774.2,NO,NO,2725.0,2734.8,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.37 > 50, but Hourly RSI has not touched 30 (current 39.31)"
2026-09-09 14:34:46,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2726.8,68.49,73.7,-5.21,2026-09-09 14:00,39.66,49.78,-10.12,NO,YES,2775.0,2774.2,YES,NO,2725.0,2734.8,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2725.0 <= Previous High 2734.8)
2026-09-09 14:34:34,NSE:AKUMS,,NSE_EQ|INE09XN01023,745.2,68.45,72.97,-4.51,2026-09-09 14:00,40.1,23.88,16.22,YES,NO,735.2,739.0,YES,NO,744.7,747.05,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 744.7 <= Previous High 747.05)
2026-09-09 14:35:10,NSE:SAIL,,NSE_EQ|INE114A01011,187.59,57.5,63.49,-5.99,2026-09-09 14:00,40.77,34.97,5.8,YES,NO,186.1,187.21,NO,NO,187.7,187.92,2026-09-09 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.50 > 50, but Hourly RSI has not touched 30 (current 40.77)"
