Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 14:34:50,NSE:CARTRADE,,NSE_EQ|INE290S01011,2996.9,67.06,67.83,-0.76,2026-09-04 14:00,51.3,55.31,-4.01,NO,YES,3012.0,2995.9,YES,YES,3000.4,2992.6,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 14:35:54,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2998.5,67.13,67.83,-0.69,2026-09-04 14:00,51.7,55.31,-3.61,NO,YES,3012.0,2995.9,YES,YES,3000.4,2992.6,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 14:34:48,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1954.4,50.16,55.59,-5.43,2026-09-04 14:00,28.27,34.79,-6.53,NO,NO,1981.0,1991.7,YES,NO,1953.0,1957.2,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1953.0 <= Previous High 1957.2)
2026-09-04 14:35:01,NSE:GSPL,,NSE_EQ|INE517F01014,161.29,52.93,61.34,-8.41,2026-09-04 14:00,28.83,43.14,-14.3,NO,NO,165.4,165.75,YES,NO,161.21,161.66,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 161.21 <= Previous High 161.66)
2026-09-04 14:34:45,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1581.0,76.8,79.94,-3.14,2026-09-04 14:00,32.53,44.9,-12.37,NO,NO,1638.9,1645.3,YES,NO,1582.7,1583.5,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1582.7 <= Previous High 1583.5)
2026-09-04 14:35:48,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1581.4,76.84,79.94,-3.1,2026-09-04 14:00,32.59,44.9,-12.31,NO,NO,1638.9,1645.3,YES,NO,1582.7,1583.5,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1582.7 <= Previous High 1583.5)
2026-09-04 14:34:40,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1635.4,53.16,56.84,-3.69,2026-09-04 14:00,32.88,44.64,-11.76,NO,NO,1659.0,1672.5,NO,NO,1637.3,1649.3,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.16 > 50, but Hourly RSI has not touched 30 (current 32.88)"
2026-09-04 14:34:43,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1371.0,74.32,73.2,1.12,2026-09-04 14:00,33.93,54.86,-20.92,NO,NO,1420.0,1420.0,NO,NO,1370.0,1371.5,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.32 > 50, but Hourly RSI has not touched 30 (current 33.93)"
2026-09-04 14:36:07,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1372.4,74.4,73.2,1.19,2026-09-04 14:00,34.31,54.86,-20.55,NO,NO,1420.0,1420.0,NO,NO,1370.0,1371.5,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.40 > 50, but Hourly RSI has not touched 30 (current 34.31)"
2026-09-04 14:35:22,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22750.0,73.05,76.6,-3.55,2026-09-04 14:00,37.09,43.38,-6.29,NO,NO,22900.0,22950.0,NO,NO,22780.0,22815.0,2026-09-04 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.05 > 50, but Hourly RSI has not touched 30 (current 37.09)"
