Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 09:24:03,NSE:AKUMS,,NSE_EQ|INE09XN01023,750.0,69.47,72.98,-3.51,2026-09-08 09:00,31.95,35.57,-3.62,NO,NO,754.3,760.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.47 > 50, but Hourly RSI has not touched 30 (current 31.95)"
2026-09-08 09:24:39,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1840.7,56.9,60.27,-3.36,2026-09-08 09:00,32.58,34.98,-2.4,NO,NO,1847.5,1862.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.90 > 50, but Hourly RSI has not touched 30 (current 32.58)"
2026-09-08 09:24:46,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1537.0,50.31,54.27,-3.96,2026-09-08 09:00,33.29,36.86,-3.57,NO,NO,1550.0,1564.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.31 > 50, but Hourly RSI has not touched 30 (current 33.29)"
2026-09-08 09:24:43,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5518.0,53.86,56.71,-2.85,2026-09-08 09:00,33.33,35.82,-2.5,NO,NO,5540.0,5581.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.86 > 50, but Hourly RSI has not touched 30 (current 33.33)"
2026-09-08 09:24:32,NSE:LODHA,,NSE_EQ|INE670K01029,1184.1,57.15,60.47,-3.32,2026-09-08 09:00,33.83,40.47,-6.65,NO,NO,1200.0,1215.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.15 > 50, but Hourly RSI has not touched 30 (current 33.83)"
2026-09-08 09:24:16,NSE:COFORGE,,NSE_EQ|INE591G01025,1920.8,67.0,70.81,-3.8,2026-09-08 09:00,34.44,39.98,-5.54,NO,NO,1935.0,1935.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.00 > 50, but Hourly RSI has not touched 30 (current 34.44)"
2026-09-08 09:24:41,NSE:OFSS,,NSE_EQ|INE881D01027,11714.0,63.49,67.77,-4.29,2026-09-08 09:00,34.88,41.13,-6.26,NO,YES,11847.0,11749.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-08 09:24:45,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1896.2,52.84,56.59,-3.75,2026-09-08 09:00,35.98,39.5,-3.52,NO,NO,1905.0,1922.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.84 > 50, but Hourly RSI has not touched 30 (current 35.98)"
2026-09-08 09:24:19,NSE:DLF,,NSE_EQ|INE271C01023,668.0,55.18,58.55,-3.36,2026-09-08 09:00,37.7,42.76,-5.07,NO,NO,672.7,677.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.18 > 50, but Hourly RSI has not touched 30 (current 37.70)"
2026-09-08 09:25:18,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,303.3,68.26,69.21,-0.95,2026-09-08 09:00,37.97,48.79,-10.81,NO,NO,308.1,310.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.26 > 50, but Hourly RSI has not touched 30 (current 37.97)"
