Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 12:20:14,NSE:OFSS,,NSE_EQ|INE881D01027,11808.0,64.6,67.77,-3.17,2026-09-07 12:00,29.81,45.03,-15.22,NO,NO,12058.0,12089.0,YES,YES,11805.0,11799.0,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 12:20:06,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22680.0,72.45,72.39,0.06,2026-09-07 12:00,35.34,32.06,3.28,YES,NO,22640.0,22790.0,YES,YES,22740.0,22725.0,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 12:19:31,NSE:ABB,,NSE_EQ|INE117A01022,7423.5,58.48,58.28,0.2,2026-09-07 12:00,50.96,48.68,2.28,YES,NO,7410.0,7439.0,YES,YES,7434.0,7390.0,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 12:20:02,NSE:NAUKRI,,NSE_EQ|INE663F01032,1289.2,62.08,66.1,-4.02,2026-09-07 12:00,28.75,40.43,-11.69,NO,NO,1319.8,1320.0,YES,NO,1295.3,1299.0,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1295.3 <= Previous High 1299.0)
2026-09-07 12:20:38,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1082.6,64.39,66.94,-2.55,2026-09-07 12:00,33.19,41.42,-8.24,NO,NO,1100.8,1108.0,NO,NO,1083.7,1087.9,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.39 > 50, but Hourly RSI has not touched 30 (current 33.19)"
2026-09-07 12:19:49,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,513.5,50.43,52.09,-1.66,2026-09-07 12:00,33.93,47.84,-13.91,NO,NO,521.7,522.05,YES,NO,513.9,514.0,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 513.9 <= Previous High 514.0)
2026-09-07 12:20:26,NSE:STYL,,NSE_EQ|INE04VU01023,380.0,58.98,59.88,-0.89,2026-09-07 12:00,34.09,42.72,-8.63,NO,NO,384.4,385.8,NO,NO,380.5,381.95,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.98 > 50, but Hourly RSI has not touched 30 (current 34.09)"
2026-09-07 12:20:21,NSE:SAIL,,NSE_EQ|INE114A01011,189.0,58.35,63.5,-5.15,2026-09-07 12:00,36.43,52.7,-16.26,NO,NO,196.8,199.5,NO,NO,189.4,189.42,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.35 > 50, but Hourly RSI has not touched 30 (current 36.43)"
2026-09-07 12:19:40,NSE:BHEL,,NSE_EQ|INE257A01026,423.1,63.08,65.96,-2.89,2026-09-07 12:00,37.96,52.72,-14.76,NO,NO,431.1,434.1,NO,YES,423.25,421.5,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.08 > 50, but Hourly RSI has not touched 30 (current 37.96)"
2026-09-07 12:19:56,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,685.35,57.39,58.73,-1.33,2026-09-07 12:00,38.08,47.46,-9.38,NO,NO,693.0,695.1,YES,NO,686.5,686.9,2026-09-07 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 686.5 <= Previous High 686.9)
