Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 12:34:35,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.35,64.08,71.62,-7.54,2026-09-10 12:00,31.33,37.85,-6.52,NO,NO,402.0,406.35,YES,YES,397.4,397.15,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:34:33,NSE:ABB,,NSE_EQ|INE117A01022,7346.5,57.01,58.28,-1.27,2026-09-10 12:00,42.7,49.58,-6.88,NO,NO,7401.5,7425.0,YES,YES,7351.5,7340.5,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:35:14,NSE:RRKABEL,,NSE_EQ|INE777K01022,2446.4,57.65,57.93,-0.28,2026-09-10 12:00,45.58,36.44,9.14,YES,NO,2411.0,2436.6,YES,YES,2450.4,2449.0,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:35:13,NSE:OFSS,,NSE_EQ|INE881D01027,11716.0,63.5,67.76,-4.27,2026-09-10 12:00,46.02,39.24,6.78,YES,NO,11630.0,11656.0,YES,YES,11712.0,11707.0,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:34:40,NSE:APARINDS,,NSE_EQ|INE372A01015,17466.0,71.85,71.69,0.16,2026-09-10 12:00,48.14,47.24,0.9,YES,NO,17451.0,17475.0,YES,YES,17491.0,17424.0,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:34:53,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.65,65.41,65.46,-0.05,2026-09-10 12:00,53.79,44.3,9.49,YES,YES,320.6,319.6,YES,YES,322.65,321.0,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.41 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:35:25,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 12:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 12:34:58,NSE:IFCI,,NSE_EQ|INE039A01010,85.59,58.24,73.52,-15.28,2026-09-10 12:00,27.75,34.2,-6.45,NO,NO,89.1,89.73,YES,NO,85.6,86.48,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.6 <= Previous High 86.48)
2026-09-10 12:35:02,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,667.45,54.45,58.73,-4.28,2026-09-10 12:00,28.14,35.42,-7.28,NO,NO,676.45,681.0,YES,NO,667.1,669.9,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 667.1 <= Previous High 669.9)
2026-09-10 12:35:05,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1013.6,62.25,65.49,-3.24,2026-09-10 12:00,32.99,39.57,-6.58,NO,NO,1025.0,1036.8,NO,NO,1015.2,1017.4,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 32.99)"
2026-09-10 12:35:21,NSE:ZENTEC,,NSE_EQ|INE251B01027,1756.8,52.76,55.0,-2.24,2026-09-10 12:00,34.68,36.32,-1.64,NO,NO,1763.0,1773.6,YES,NO,1757.9,1759.8,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1757.9 <= Previous High 1759.8)
2026-09-10 12:34:54,NSE:HFCL,,NSE_EQ|INE548A01028,235.04,71.1,70.36,0.74,2026-09-10 12:00,35.12,53.2,-18.08,NO,NO,246.0,249.39,YES,NO,235.0,235.89,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 235.0 <= Previous High 235.89)
2026-09-10 12:34:38,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2184.5,72.44,76.48,-4.04,2026-09-10 12:00,35.56,32.53,3.02,YES,NO,2181.0,2193.9,NO,NO,2181.1,2194.0,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.44 > 50, but Hourly RSI has not touched 30 (current 35.56)"
2026-09-10 12:35:16,NSE:SAIL,,NSE_EQ|INE114A01011,185.2,56.13,63.49,-7.36,2026-09-10 12:00,35.84,39.13,-3.29,NO,NO,186.4,188.07,NO,NO,185.31,185.35,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.13 > 50, but Hourly RSI has not touched 30 (current 35.84)"
2026-09-10 12:35:08,NSE:NAUKRI,,NSE_EQ|INE663F01032,1266.8,59.43,66.1,-6.66,2026-09-10 12:00,36.57,36.66,-0.09,NO,NO,1267.0,1268.7,YES,NO,1265.0,1267.3,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1265.0 <= Previous High 1267.3)
2026-09-10 12:35:29,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.41,63.41,75.44,-12.03,2026-09-10 12:00,37.99,51.0,-13.01,NO,NO,172.5,172.6,NO,NO,166.52,166.8,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.41 > 50, but Hourly RSI has not touched 30 (current 37.99)"
2026-09-10 12:35:19,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.44,63.43,75.44,-12.01,2026-09-10 12:00,38.04,51.0,-12.96,NO,NO,172.5,172.6,NO,NO,166.52,166.8,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 38.04)"
2026-09-10 12:35:07,NSE:MTARTECH,,NSE_EQ|INE864I01014,7300.0,62.03,60.95,1.07,2026-09-10 12:00,40.48,52.84,-12.36,NO,NO,7501.0,7520.0,NO,NO,7311.0,7320.0,2026-09-10 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.03 > 50, but Hourly RSI has not touched 30 (current 40.48)"
