Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 12:20:37,NSE:TATATECH,,NSE_EQ|INE142M01025,797.4,59.71,63.16,-3.46,2026-08-25 12:00,29.51,30.84,-1.33,NO,NO,799.6,802.25,YES,YES,799.0,792.5,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 12:20:23,NSE:RKFORGE,,NSE_EQ|INE399G01023,723.05,69.51,72.78,-3.27,2026-08-25 12:00,30.24,32.17,-1.93,NO,NO,725.55,731.6,YES,YES,723.45,722.85,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 12:19:56,NSE:HAL,,NSE_EQ|INE066F01020,4864.5,60.95,66.2,-5.25,2026-08-25 12:00,33.15,38.44,-5.29,NO,YES,4906.0,4900.0,YES,YES,4866.0,4862.7,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 12:19:58,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.55,54.32,63.57,-9.25,2026-08-25 12:00,29.8,50.25,-20.45,NO,NO,567.9,582.6,YES,NO,532.25,533.3,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.25 <= Previous High 533.3)
2026-08-25 12:20:42,NSE:VIJAYA,,NSE_EQ|INE043W01024,1453.8,65.46,71.02,-5.56,2026-08-25 12:00,30.27,42.48,-12.21,NO,NO,1480.0,1489.6,NO,NO,1454.9,1457.5,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.46 > 50, but Hourly RSI has not touched 30 (current 30.27)"
2026-08-25 12:19:39,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,612.7,58.31,60.65,-2.34,2026-08-25 12:00,30.45,33.87,-3.42,NO,NO,615.95,616.35,YES,NO,612.3,615.1,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 612.3 <= Previous High 615.1)
2026-08-25 12:20:14,NSE:OFSS,,NSE_EQ|INE881D01027,11433.0,63.28,66.76,-3.48,2026-08-25 12:00,30.86,34.83,-3.96,NO,NO,11518.0,11593.0,YES,NO,11424.0,11518.0,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11424.0 <= Previous High 11518.0)
2026-08-25 12:19:50,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4528.0,58.85,65.47,-6.62,2026-08-25 12:00,31.33,47.66,-16.33,NO,NO,4730.0,4759.0,NO,NO,4521.9,4540.0,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.85 > 50, but Hourly RSI has not touched 30 (current 31.33)"
2026-08-25 12:20:05,NSE:MIDHANI,,NSE_EQ|INE099Z01011,413.9,54.32,57.17,-2.86,2026-08-25 12:00,32.49,36.77,-4.28,NO,NO,417.15,419.8,NO,NO,412.55,414.2,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.32 > 50, but Hourly RSI has not touched 30 (current 32.49)"
2026-08-25 12:19:45,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2026.2,54.82,57.33,-2.51,2026-08-25 12:00,33.5,40.12,-6.62,NO,NO,2041.0,2048.1,NO,NO,2028.7,2032.1,2026-08-25 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.82 > 50, but Hourly RSI has not touched 30 (current 33.50)"
