Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 10:21:00,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1971.7,59.77,81.03,-21.26,2026-09-16 10:00,19.88,22.31,-2.43,NO,NO,2005.9,2043.6,YES,YES,1972.5,1969.6,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:22:25,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,1973.9,59.9,81.03,-21.13,2026-09-16 10:00,20.02,22.31,-2.29,NO,NO,2005.9,2043.6,YES,YES,1972.5,1969.6,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:39,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4309.5,52.8,63.47,-10.66,2026-09-16 10:00,21.81,24.7,-2.9,NO,NO,4383.0,4481.7,YES,YES,4250.1,4204.5,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:14,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1588.0,54.87,61.25,-6.38,2026-09-16 10:00,23.36,25.9,-2.54,NO,NO,1602.0,1631.7,YES,YES,1587.1,1578.2,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:21:44,NSE:STYL,,NSE_EQ|INE04VU01023,355.0,52.73,60.54,-7.8,2026-09-16 10:00,24.03,29.0,-4.97,NO,NO,362.95,369.2,YES,YES,352.45,351.25,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:32,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1427.0,63.83,76.68,-12.85,2026-09-16 10:00,24.65,32.12,-7.47,NO,NO,1475.0,1492.7,YES,YES,1430.9,1428.0,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:26,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2536.9,58.34,70.14,-11.81,2026-09-16 10:00,24.92,28.06,-3.13,NO,NO,2572.0,2600.8,YES,YES,2526.8,2525.3,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:22:38,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2541.0,58.52,70.14,-11.62,2026-09-16 10:00,25.25,28.06,-2.8,NO,NO,2572.0,2600.8,YES,YES,2526.8,2525.3,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:21:19,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8222.5,66.96,77.51,-10.56,2026-09-16 10:00,26.72,25.2,1.52,YES,NO,8210.0,8318.0,YES,YES,8217.0,8200.0,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.96 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:22:00,E2E,,NSE_EQ|INE255Z01027,576.0,64.53,70.02,-5.49,2026-09-16 10:00,27.28,29.55,-2.28,NO,NO,579.85,579.85,YES,YES,571.9,568.0,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:22:39,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1118.9,57.74,65.04,-7.3,2026-09-16 10:00,27.97,35.79,-7.81,NO,NO,1148.0,1174.7,YES,YES,1118.0,1116.2,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:50,NSE:GLENMARK,,NSE_EQ|INE935A01035,2354.0,56.5,61.58,-5.08,2026-09-16 10:00,28.2,32.74,-4.53,NO,NO,2371.7,2375.0,YES,YES,2345.9,2334.0,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:22:07,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,955.0,60.44,63.9,-3.47,2026-09-16 10:00,29.39,32.62,-3.23,NO,NO,963.35,979.65,YES,YES,950.0,942.45,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:36,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10834.0,63.86,75.76,-11.9,2026-09-16 10:00,30.37,41.38,-11.01,NO,YES,11289.0,11240.0,YES,YES,10863.0,10809.0,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:22:37,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1363.0,71.37,75.2,-3.82,2026-09-16 10:00,43.2,31.43,11.77,YES,NO,1344.5,1360.5,YES,YES,1363.3,1360.7,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:20:12,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1364.5,71.6,75.2,-3.6,2026-09-16 10:00,43.98,31.43,12.55,YES,NO,1344.5,1360.5,YES,YES,1363.3,1360.7,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 10:21:41,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18635.0,53.23,78.64,-25.41,2026-09-16 10:00,11.78,14.47,-2.68,NO,NO,19250.0,19365.0,YES,NO,18720.0,18845.0,2026-09-16 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18720.0 <= Previous High 18845.0)
