Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 11:07:44,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1166.5,57.01,59.98,-2.96,2026-09-02 11:00,38.79,43.29,-4.51,NO,YES,1178.9,1175.9,YES,YES,1167.4,1166.2,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:08:04,NSE:SAREGAMA,,NSE_EQ|INE979A01025,484.85,58.93,61.44,-2.51,2026-09-02 11:00,44.65,53.04,-8.39,NO,NO,493.2,495.8,YES,YES,485.1,484.55,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:07:55,NSE:OFSS,,NSE_EQ|INE881D01027,12013.0,67.22,69.45,-2.22,2026-09-02 11:00,46.25,53.57,-7.31,NO,YES,12187.0,12140.0,YES,YES,12050.0,12047.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:07:20,NSE:HFCL,,NSE_EQ|INE548A01028,233.8,71.48,81.07,-9.6,2026-09-02 11:00,28.28,32.35,-4.06,NO,NO,236.64,236.64,YES,NO,235.1,238.89,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 235.1 <= Previous High 238.89)
2026-09-02 11:06:53,NSE:ADANIENT,,NSE_EQ|INE423A01024,2871.1,53.19,67.64,-14.44,2026-09-02 11:00,30.63,28.98,1.65,YES,YES,2863.9,2862.9,NO,NO,2882.7,2890.8,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.19 > 50, but Hourly RSI has not touched 30 (current 30.63)"
2026-09-02 11:08:02,NSE:RRKABEL,,NSE_EQ|INE777K01022,2757.3,70.36,78.58,-8.22,2026-09-02 11:00,31.34,46.3,-14.95,NO,NO,2874.0,2879.8,NO,NO,2769.8,2822.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.36 > 50, but Hourly RSI has not touched 30 (current 31.34)"
2026-09-02 11:07:46,NSE:NATIONALUM,,NSE_EQ|INE139A01034,371.4,51.32,58.23,-6.91,2026-09-02 11:00,31.77,32.43,-0.66,NO,YES,372.0,370.65,YES,NO,371.85,373.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 371.85 <= Previous High 373.0)
2026-09-02 11:07:15,NSE:GLAND,,NSE_EQ|INE068V01023,2803.6,68.31,72.7,-4.38,2026-09-02 11:00,31.97,45.5,-13.53,NO,NO,2864.5,2885.6,NO,NO,2814.1,2827.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.31 > 50, but Hourly RSI has not touched 30 (current 31.97)"
2026-09-02 11:08:07,NSE:SONACOMS,,NSE_EQ|INE073K01018,777.8,68.72,77.51,-8.79,2026-09-02 11:00,32.12,49.62,-17.5,NO,YES,809.5,807.95,NO,NO,779.25,785.5,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.72 > 50, but Hourly RSI has not touched 30 (current 32.12)"
2026-09-02 11:08:45,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2805.0,68.38,72.7,-4.32,2026-09-02 11:00,32.19,45.5,-13.31,NO,NO,2864.5,2885.6,NO,NO,2814.1,2827.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.38 > 50, but Hourly RSI has not touched 30 (current 32.19)"
2026-09-02 11:06:57,NSE:APARINDS,,NSE_EQ|INE372A01015,17038.0,68.66,75.02,-6.36,2026-09-02 11:00,32.21,42.8,-10.59,NO,NO,17400.0,17520.0,NO,NO,17069.0,17130.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.66 > 50, but Hourly RSI has not touched 30 (current 32.21)"
2026-09-02 11:07:18,NSE:HAL,,NSE_EQ|INE066F01020,4726.0,56.07,60.83,-4.76,2026-09-02 11:00,32.27,44.84,-12.57,NO,NO,4807.6,4815.0,YES,NO,4730.8,4744.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4730.8 <= Previous High 4744.0)
2026-09-02 11:08:32,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2937.5,64.62,67.83,-3.2,2026-09-02 11:00,32.5,36.04,-3.54,NO,NO,2960.0,2985.0,YES,NO,2939.1,2958.3,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2939.1 <= Previous High 2958.3)
2026-09-02 11:08:27,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,967.85,62.29,70.39,-8.1,2026-09-02 11:00,32.59,41.58,-8.99,NO,NO,988.0,992.6,NO,NO,972.2,980.25,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.29 > 50, but Hourly RSI has not touched 30 (current 32.59)"
2026-09-02 11:07:07,NSE:CARTRADE,,NSE_EQ|INE290S01011,2938.4,64.66,67.83,-3.17,2026-09-02 11:00,32.63,36.04,-3.41,NO,NO,2960.0,2985.0,NO,NO,2939.1,2958.3,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.66 > 50, but Hourly RSI has not touched 30 (current 32.63)"
2026-09-02 11:07:58,NSE:PAYTM,,NSE_EQ|INE982J01020,1599.6,70.12,75.05,-4.94,2026-09-02 11:00,32.91,40.62,-7.71,NO,YES,1633.5,1629.4,YES,NO,1599.3,1606.3,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1599.3 <= Previous High 1606.3)
2026-09-02 11:07:14,NSE:FINCABLES,,NSE_EQ|INE235A01022,1207.0,60.39,68.16,-7.77,2026-09-02 11:00,32.93,43.87,-10.94,NO,NO,1246.5,1255.7,NO,NO,1210.4,1221.3,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.39 > 50, but Hourly RSI has not touched 30 (current 32.93)"
2026-09-02 11:08:31,PAYTM,All Time High,NSE_EQ|INE982J01020,1600.5,70.2,75.05,-4.85,2026-09-02 11:00,33.07,40.62,-7.55,NO,YES,1633.5,1629.4,NO,NO,1599.3,1606.3,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.20 > 50, but Hourly RSI has not touched 30 (current 33.07)"
2026-09-02 11:06:52,NSE:AARTIIND,,NSE_EQ|INE769A01020,513.4,58.53,66.26,-7.73,2026-09-02 11:00,33.36,45.15,-11.79,NO,YES,526.65,526.6,NO,NO,512.35,518.8,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.53 > 50, but Hourly RSI has not touched 30 (current 33.36)"
2026-09-02 11:08:17,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1437.1,67.19,73.49,-6.3,2026-09-02 11:00,33.76,44.67,-10.91,NO,NO,1475.0,1484.7,NO,NO,1443.0,1457.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 33.76)"
2026-09-02 11:07:42,NSE:MOTHERSON,,NSE_EQ|INE775A01035,160.71,64.61,70.05,-5.44,2026-09-02 11:00,34.87,48.32,-13.46,NO,YES,165.6,165.0,NO,NO,160.76,161.74,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.61 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-09-02 11:07:49,NSE:NETWEB,,NSE_EQ|INE0NT901020,5093.5,60.41,64.46,-4.05,2026-09-02 11:00,35.09,40.18,-5.09,NO,NO,5152.0,5177.0,NO,NO,5105.5,5135.5,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.41 > 50, but Hourly RSI has not touched 30 (current 35.09)"
2026-09-02 11:08:24,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1211.0,58.23,62.98,-4.74,2026-09-02 11:00,35.46,38.34,-2.88,NO,NO,1223.0,1223.0,YES,NO,1211.7,1229.9,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1211.7 <= Previous High 1229.9)
2026-09-02 11:06:51,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1658.3,54.61,56.84,-2.24,2026-09-02 11:00,35.73,36.35,-0.62,NO,NO,1660.0,1681.2,NO,NO,1659.2,1662.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.61 > 50, but Hourly RSI has not touched 30 (current 35.73)"
2026-09-02 11:07:43,NSE:MTARTECH,,NSE_EQ|INE864I01014,6727.5,56.73,59.71,-2.98,2026-09-02 11:00,35.75,43.55,-7.8,NO,NO,6870.0,6972.5,NO,NO,6720.0,6800.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.73 > 50, but Hourly RSI has not touched 30 (current 35.75)"
2026-09-02 11:07:47,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8434.0,74.92,77.63,-2.71,2026-09-02 11:00,36.4,60.41,-24.01,NO,NO,8635.0,8658.0,NO,NO,8440.0,8563.5,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.92 > 50, but Hourly RSI has not touched 30 (current 36.40)"
2026-09-02 11:07:25,NSE:HINDZINC,,NSE_EQ|INE267A01025,588.1,52.84,58.39,-5.55,2026-09-02 11:00,36.52,43.81,-7.29,NO,NO,597.0,597.15,NO,NO,589.3,592.7,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.84 > 50, but Hourly RSI has not touched 30 (current 36.52)"
2026-09-02 11:07:13,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11375.0,57.09,57.66,-0.56,2026-09-02 11:00,36.79,49.01,-12.22,NO,NO,11677.0,11722.0,NO,NO,11448.0,11473.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.09 > 50, but Hourly RSI has not touched 30 (current 36.79)"
2026-09-02 11:07:17,NSE:GRANULES,,NSE_EQ|INE101D01020,817.2,58.47,62.13,-3.65,2026-09-02 11:00,37.15,55.31,-18.16,NO,NO,838.0,840.9,NO,NO,818.1,822.8,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.47 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-09-02 11:07:24,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,519.15,51.61,54.52,-2.91,2026-09-02 11:00,37.34,43.65,-6.31,NO,NO,526.0,528.0,YES,NO,519.75,520.8,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 519.75 <= Previous High 520.8)
2026-09-02 11:07:10,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4468.0,57.46,60.82,-3.36,2026-09-02 11:00,37.63,43.55,-5.92,NO,NO,4520.0,4529.0,YES,NO,4474.0,4514.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4474.0 <= Previous High 4514.0)
2026-09-02 11:07:27,NSE:HONASA,,NSE_EQ|INE0J5401028,468.8,66.52,67.19,-0.67,2026-09-02 11:00,37.86,42.5,-4.65,NO,NO,473.25,474.55,NO,NO,468.55,473.7,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.52 > 50, but Hourly RSI has not touched 30 (current 37.86)"
2026-09-02 11:08:26,PARAS,Volume Shocker,NSE_EQ|INE045601023,1389.8,65.72,69.18,-3.46,2026-09-02 11:00,38.6,35.12,3.48,YES,NO,1381.5,1385.0,NO,NO,1387.8,1405.7,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.72 > 50, but Hourly RSI has not touched 30 (current 38.60)"
2026-09-02 11:07:57,NSE:PARAS,,NSE_EQ|INE045601023,1390.0,65.73,69.18,-3.45,2026-09-02 11:00,38.68,35.12,3.56,YES,NO,1381.5,1385.0,NO,NO,1387.8,1405.7,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.73 > 50, but Hourly RSI has not touched 30 (current 38.68)"
2026-09-02 11:07:22,NSE:HINDALCO,,NSE_EQ|INE038A01020,1010.3,53.42,57.56,-4.13,2026-09-02 11:00,38.85,41.46,-2.61,NO,NO,1014.4,1016.4,NO,YES,1009.4,1007.8,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.42 > 50, but Hourly RSI has not touched 30 (current 38.85)"
2026-09-02 11:07:00,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1656.2,60.41,63.99,-3.58,2026-09-02 11:00,38.9,47.56,-8.66,NO,NO,1679.0,1698.0,NO,NO,1657.0,1658.6,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.41 > 50, but Hourly RSI has not touched 30 (current 38.90)"
2026-09-02 11:08:13,NSE:TATATECH,,NSE_EQ|INE142M01025,804.3,59.72,64.35,-4.64,2026-09-02 11:00,39.11,46.79,-7.68,NO,NO,815.25,819.0,YES,NO,807.65,811.95,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 807.65 <= Previous High 811.95)
2026-09-02 11:08:43,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1504.9,50.29,52.75,-2.46,2026-09-02 11:00,39.53,40.29,-0.77,NO,NO,1507.0,1512.7,NO,YES,1511.6,1510.8,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.29 > 50, but Hourly RSI has not touched 30 (current 39.53)"
2026-09-02 11:08:33,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,649.95,62.72,63.63,-0.91,2026-09-02 11:00,39.92,45.91,-5.99,NO,NO,667.2,673.95,NO,NO,650.0,656.1,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.72 > 50, but Hourly RSI has not touched 30 (current 39.92)"
2026-09-02 11:08:06,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19925.0,67.96,72.62,-4.66,2026-09-02 11:00,40.62,45.45,-4.83,NO,NO,20060.0,20105.0,NO,YES,19950.0,19920.0,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.96 > 50, but Hourly RSI has not touched 30 (current 40.62)"
2026-09-02 11:07:31,NSE:JSWSTEEL,,NSE_EQ|INE019A01038,1305.8,58.72,64.37,-5.65,2026-09-02 11:00,40.63,45.88,-5.25,NO,NO,1313.5,1314.5,NO,NO,1305.7,1307.9,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.72 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-09-02 11:07:52,NSE:NMDC,,NSE_EQ|INE584A01023,84.8,50.37,54.74,-4.37,2026-09-02 11:00,40.81,46.35,-5.54,NO,YES,85.69,85.56,NO,NO,85.17,85.44,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.37 > 50, but Hourly RSI has not touched 30 (current 40.81)"
2026-09-02 11:08:15,NSE:TBOTEK,,NSE_EQ|INE673O01025,1674.5,65.6,66.36,-0.76,2026-09-02 11:00,41.05,55.16,-14.11,NO,NO,1725.0,1728.8,YES,NO,1681.3,1690.1,2026-09-02 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1681.3 <= Previous High 1690.1)
