Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 12:07:06,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1265.5,61.45,62.98,-1.53,2026-08-31 12:00,25.59,34.87,-9.28,NO,NO,1290.0,1297.9,YES,YES,1265.7,1263.9,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:08:04,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1267.2,61.56,62.98,-1.42,2026-08-31 12:00,26.07,34.87,-8.8,NO,NO,1290.0,1297.9,YES,YES,1265.7,1263.9,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.56 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:08:00,NSE:ZENTEC,,NSE_EQ|INE251B01027,1795.0,54.69,55.92,-1.24,2026-08-31 12:00,31.43,40.19,-8.75,NO,YES,1826.8,1825.3,YES,YES,1791.1,1784.8,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:07:00,NSE:ABB,,NSE_EQ|INE117A01022,7367.0,57.47,60.22,-2.75,2026-08-31 12:00,32.85,48.2,-15.35,NO,YES,7509.0,7499.0,YES,YES,7375.0,7372.5,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:07:20,NSE:HAL,,NSE_EQ|INE066F01020,4814.7,59.11,60.84,-1.72,2026-08-31 12:00,37.79,45.76,-7.97,NO,YES,4861.1,4850.4,YES,YES,4805.0,4804.8,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:07:30,NSE:J&KBANK,,NSE_EQ|INE168A01041,149.32,52.09,52.48,-0.39,2026-08-31 12:00,40.13,44.59,-4.46,NO,NO,150.0,150.25,YES,YES,149.34,148.67,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:07:45,NSE:PAYTM,,NSE_EQ|INE982J01020,1664.0,75.49,75.05,0.44,2026-08-31 12:00,44.53,35.96,8.57,YES,NO,1650.9,1657.4,YES,YES,1661.3,1659.1,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:07:51,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1419.5,63.95,68.64,-4.69,2026-08-31 12:00,23.65,49.75,-26.1,NO,NO,1474.5,1485.0,YES,NO,1417.0,1420.9,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1417.0 <= Previous High 1420.9)
2026-08-31 12:07:36,NSE:NATIONALUM,,NSE_EQ|INE139A01034,380.55,53.79,58.22,-4.43,2026-08-31 12:00,31.55,52.25,-20.69,NO,YES,394.95,393.85,NO,NO,380.1,380.85,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.79 > 50, but Hourly RSI has not touched 30 (current 31.55)"
2026-08-31 12:07:25,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,525.5,52.85,54.51,-1.67,2026-08-31 12:00,33.93,39.77,-5.84,NO,NO,532.95,534.75,YES,NO,525.95,526.0,2026-08-31 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 525.95 <= Previous High 526.0)
