Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 13:50:36,NSE:RADICO,,NSE_EQ|INE944F01028,4445.5,74.02,83.72,-9.7,2026-09-02 13:00,36.87,40.96,-4.1,NO,YES,4474.3,4450.0,YES,YES,4448.8,4444.0,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:50:03,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,521.9,52.14,54.52,-2.38,2026-09-02 13:00,39.64,43.65,-4.01,NO,NO,526.0,528.0,YES,YES,521.75,520.4,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:51:04,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1878.6,56.04,61.55,-5.51,2026-09-02 13:00,44.95,34.2,10.75,YES,NO,1849.9,1859.0,YES,YES,1872.9,1867.0,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:50:25,NSE:NAZARA,,NSE_EQ|INE418L01047,364.8,70.71,75.79,-5.08,2026-09-02 13:00,47.76,49.66,-1.9,NO,NO,366.4,368.8,YES,YES,364.35,363.5,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:50:40,NSE:RRKABEL,,NSE_EQ|INE777K01022,2647.7,65.3,78.58,-13.28,2026-09-02 13:00,24.05,46.3,-22.25,NO,NO,2874.0,2879.8,YES,NO,2634.0,2668.9,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2634.0 <= Previous High 2668.9)
2026-09-02 13:50:00,NSE:HFCL,,NSE_EQ|INE548A01028,231.96,70.61,81.07,-10.47,2026-09-02 13:00,26.16,32.35,-6.19,NO,NO,236.64,236.64,YES,NO,232.0,232.85,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 232.0 <= Previous High 232.85)
2026-09-02 13:49:34,NSE:APARINDS,,NSE_EQ|INE372A01015,16864.0,67.36,75.02,-7.66,2026-09-02 13:00,28.79,42.8,-14.01,NO,NO,17400.0,17520.0,YES,NO,16930.0,16962.0,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16930.0 <= Previous High 16962.0)
2026-09-02 13:49:29,NSE:AARTIIND,,NSE_EQ|INE769A01020,507.0,56.95,66.26,-9.31,2026-09-02 13:00,29.63,45.15,-15.52,NO,YES,526.65,526.6,YES,NO,506.7,509.5,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 506.7 <= Previous High 509.5)
2026-09-02 13:49:45,NSE:CARTRADE,,NSE_EQ|INE290S01011,2917.0,63.82,67.83,-4.0,2026-09-02 13:00,29.83,36.04,-6.21,NO,NO,2960.0,2985.0,YES,NO,2917.6,2926.5,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2917.6 <= Previous High 2926.5)
2026-09-02 13:51:19,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2917.0,63.82,67.83,-4.0,2026-09-02 13:00,29.83,36.04,-6.21,NO,NO,2960.0,2985.0,YES,NO,2917.6,2926.5,2026-09-02 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2917.6 <= Previous High 2926.5)
