Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 13:08:16,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1638.3,80.44,79.94,0.5,2026-09-03 13:00,44.85,55.71,-10.86,NO,YES,1686.1,1680.7,YES,YES,1643.9,1637.5,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 80.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 13:09:00,NSE:NAZARA,,NSE_EQ|INE418L01047,363.4,70.04,75.79,-5.75,2026-09-03 13:00,46.83,52.72,-5.89,NO,YES,367.6,365.2,YES,YES,363.85,363.2,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 13:09:05,NSE:PAYTM,,NSE_EQ|INE982J01020,1631.6,73.11,75.05,-1.94,2026-09-03 13:00,47.01,41.76,5.25,YES,YES,1619.0,1617.1,YES,YES,1633.0,1632.1,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 13:09:18,NSE:TATATECH,,NSE_EQ|INE142M01025,812.0,60.84,64.35,-3.51,2026-09-03 13:00,47.4,50.14,-2.74,NO,YES,815.0,813.7,YES,YES,808.95,806.6,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 13:08:34,NSE:HFCL,,NSE_EQ|INE548A01028,220.95,65.81,81.07,-15.26,2026-09-03 13:00,17.61,21.71,-4.11,NO,NO,225.98,230.45,YES,NO,221.0,222.0,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 221.0 <= Previous High 222.0)
2026-09-03 13:09:09,NSE:RRKABEL,,NSE_EQ|INE777K01022,2623.0,64.25,78.58,-14.33,2026-09-03 13:00,21.95,22.85,-0.9,NO,NO,2636.0,2659.3,YES,NO,2616.7,2622.1,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2616.7 <= Previous High 2622.1)
2026-09-03 13:08:51,NSE:MCX,,NSE_EQ|INE745G01043,3181.7,63.12,69.59,-6.47,2026-09-03 13:00,32.46,46.92,-14.46,NO,NO,3286.0,3297.8,NO,NO,3180.9,3197.4,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 32.46)"
2026-09-03 13:08:15,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2147.8,61.0,69.72,-8.72,2026-09-03 13:00,33.05,47.67,-14.62,NO,NO,2210.0,2218.8,NO,NO,2147.4,2153.8,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.00 > 50, but Hourly RSI has not touched 30 (current 33.05)"
2026-09-03 13:08:40,NSE:HINDZINC,,NSE_EQ|INE267A01025,585.9,52.52,58.39,-5.87,2026-09-03 13:00,34.51,37.11,-2.6,NO,NO,588.4,589.65,NO,NO,586.1,586.75,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.52 > 50, but Hourly RSI has not touched 30 (current 34.51)"
2026-09-03 13:08:11,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1651.7,54.18,56.84,-2.66,2026-09-03 13:00,36.19,35.61,0.58,YES,NO,1651.0,1658.9,NO,NO,1652.5,1658.9,2026-09-03 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.18 > 50, but Hourly RSI has not touched 30 (current 36.19)"
