Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 12:20:07,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,651.9,61.08,67.11,-6.03,2026-09-18 12:00,47.02,49.73,-2.71,NO,YES,654.25,653.9,YES,YES,652.0,651.8,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 12:19:40,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4502.0,56.31,63.47,-7.16,2026-09-18 12:00,52.26,42.9,9.37,YES,NO,4410.9,4415.0,YES,YES,4502.0,4479.5,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 12:19:55,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18830.0,54.16,78.64,-24.48,2026-09-18 12:00,25.56,24.91,0.65,YES,NO,18815.0,18890.0,YES,NO,18835.0,18910.0,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18835.0 <= Previous High 18910.0)
2026-09-18 12:19:38,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1409.5,62.57,76.68,-14.11,2026-09-18 12:00,29.8,30.89,-1.09,NO,NO,1414.5,1425.0,YES,NO,1411.5,1422.9,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1411.5 <= Previous High 1422.9)
2026-09-18 12:19:36,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,665.2,62.13,67.2,-5.07,2026-09-18 12:00,35.35,42.38,-7.02,NO,NO,675.0,685.75,YES,NO,665.5,666.8,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 665.5 <= Previous High 666.8)
2026-09-18 12:20:13,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,665.4,62.17,67.2,-5.03,2026-09-18 12:00,35.47,42.38,-6.9,NO,NO,675.0,685.75,NO,NO,665.5,666.8,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.17 > 50, but Hourly RSI has not touched 30 (current 35.47)"
2026-09-18 12:19:45,NSE:GSPL,,NSE_EQ|INE517F01014,158.95,50.39,52.94,-2.55,2026-09-18 12:00,36.24,53.74,-17.5,NO,YES,162.78,162.7,YES,NO,159.02,159.5,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 159.02 <= Previous High 159.5)
2026-09-18 12:20:15,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,554.3,62.94,70.04,-7.1,2026-09-18 12:00,40.29,51.63,-11.34,NO,NO,568.0,571.8,NO,YES,554.15,554.1,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.94 > 50, but Hourly RSI has not touched 30 (current 40.29)"
2026-09-18 12:19:50,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22520.0,67.46,74.79,-7.32,2026-09-18 12:00,40.94,41.72,-0.79,NO,NO,22555.0,22725.0,YES,NO,22515.0,22515.0,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22515.0 <= Previous High 22515.0)
2026-09-18 12:20:10,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1054.7,60.97,61.55,-0.59,2026-09-18 12:00,42.25,51.24,-8.99,NO,NO,1070.9,1073.1,YES,NO,1055.1,1060.4,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1055.1 <= Previous High 1060.4)
2026-09-18 12:19:57,NSE:STYL,,NSE_EQ|INE04VU01023,365.2,54.97,60.54,-5.57,2026-09-18 12:00,43.0,44.07,-1.07,NO,NO,366.0,368.4,YES,NO,365.0,365.2,2026-09-18 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 365.0 <= Previous High 365.2)
