Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 10:08:56,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,784.55,54.67,60.6,-5.93,2026-08-20 10:00,18.25,25.41,-7.16,NO,NO,800.0,810.9,YES,YES,785.7,784.5,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:08:18,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,465.55,68.63,72.72,-4.09,2026-08-20 10:00,44.82,28.21,16.61,YES,NO,458.0,461.95,YES,YES,465.55,464.4,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:08:06,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1442.9,74.26,80.74,-6.48,2026-08-20 10:00,27.17,24.09,3.09,YES,NO,1440.0,1454.5,YES,NO,1446.0,1455.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1446.0 <= Previous High 1455.0)
2026-08-20 10:07:56,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7402.0,58.75,63.4,-4.65,2026-08-20 10:00,27.31,29.65,-2.34,NO,NO,7430.0,7438.0,YES,NO,7418.0,7425.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7418.0 <= Previous High 7425.0)
2026-08-20 10:08:20,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2812.4,70.97,79.58,-8.61,2026-08-20 10:00,32.12,37.7,-5.58,NO,NO,2838.3,2856.2,NO,NO,2813.5,2841.6,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.97 > 50, but Hourly RSI has not touched 30 (current 32.12)"
2026-08-20 10:08:25,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36120.0,52.48,56.32,-3.83,2026-08-20 10:00,35.13,34.08,1.05,YES,NO,36100.0,36290.0,YES,NO,36105.0,36230.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 36105.0 <= Previous High 36230.0)
2026-08-20 10:07:57,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1549.7,60.16,66.09,-5.93,2026-08-20 10:00,35.49,29.56,5.93,YES,NO,1540.7,1554.3,YES,NO,1549.7,1553.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1549.7 <= Previous High 1553.0)
2026-08-20 10:08:37,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1898.7,61.88,63.36,-1.48,2026-08-20 10:00,38.51,44.09,-5.58,NO,NO,1914.0,1924.5,NO,NO,1908.0,1926.6,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.88 > 50, but Hourly RSI has not touched 30 (current 38.51)"
2026-08-20 10:08:04,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1692.0,64.19,67.72,-3.53,2026-08-20 10:00,41.07,42.99,-1.93,NO,NO,1698.9,1708.6,NO,NO,1693.6,1697.5,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.19 > 50, but Hourly RSI has not touched 30 (current 41.07)"
2026-08-20 10:08:10,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2061.7,57.25,57.47,-0.22,2026-08-20 10:00,41.92,44.93,-3.01,NO,NO,2069.0,2070.9,NO,NO,2067.4,2072.8,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.25 > 50, but Hourly RSI has not touched 30 (current 41.92)"
