Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 13:08:22,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1425.3,63.7,76.68,-12.98,2026-09-17 13:00,29.4,35.17,-5.77,NO,NO,1455.0,1468.7,YES,YES,1424.5,1424.2,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:08:48,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2008.5,61.95,81.03,-19.08,2026-09-17 13:00,33.32,26.02,7.3,YES,NO,1985.0,1991.0,YES,YES,2006.1,2002.9,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:10:30,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2009.2,61.99,81.03,-19.04,2026-09-17 13:00,33.51,26.02,7.5,YES,NO,1985.0,1991.0,YES,YES,2006.1,2002.9,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:09:09,NSE:OFSS,,NSE_EQ|INE881D01027,11556.0,61.52,64.06,-2.55,2026-09-17 13:00,39.29,34.54,4.75,YES,NO,11510.0,11597.0,YES,YES,11579.0,11566.0,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:08:31,NSE:EMCURE,,NSE_EQ|INE168P01015,1930.0,61.55,66.34,-4.79,2026-09-17 13:00,41.17,42.35,-1.18,NO,NO,1934.1,1944.8,YES,YES,1931.4,1919.2,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:10:16,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,654.0,61.57,67.11,-5.54,2026-09-17 13:00,48.52,41.16,7.36,YES,NO,647.0,649.2,YES,YES,654.55,653.7,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:09:45,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18915.0,54.58,78.64,-24.06,2026-09-17 13:00,20.23,19.68,0.54,YES,NO,18900.0,19005.0,YES,NO,18925.0,19030.0,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18925.0 <= Previous High 19030.0)
2026-09-17 13:10:06,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1097.8,61.0,69.27,-8.26,2026-09-17 13:00,25.38,25.83,-0.45,NO,NO,1100.0,1128.8,YES,NO,1096.0,1105.2,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1096.0 <= Previous High 1105.2)
2026-09-17 13:10:36,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,350.75,63.03,72.95,-9.92,2026-09-17 13:00,30.86,27.75,3.12,YES,NO,349.6,354.3,YES,NO,349.7,350.95,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 349.7 <= Previous High 350.95)
2026-09-17 13:08:35,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,338.6,59.84,63.75,-3.91,2026-09-17 13:00,35.75,44.79,-9.03,NO,NO,341.8,343.3,NO,NO,339.45,340.45,2026-09-17 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.84 > 50, but Hourly RSI has not touched 30 (current 35.75)"
