Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 12:35:25,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1449.0,74.7,75.96,-1.25,2026-08-25 12:00,44.64,47.69,-3.04,NO,NO,1454.8,1458.7,YES,YES,1449.1,1446.1,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 12:35:43,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,529.7,53.76,63.57,-9.8,2026-08-25 12:00,28.86,50.25,-21.39,NO,NO,567.9,582.6,YES,NO,531.25,532.95,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.25 <= Previous High 532.95)
2026-08-25 12:35:24,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,611.65,58.12,60.65,-2.53,2026-08-25 12:00,29.49,33.87,-4.38,NO,NO,615.95,616.35,YES,NO,611.9,613.5,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 611.9 <= Previous High 613.5)
2026-08-25 12:36:08,NSE:RKFORGE,,NSE_EQ|INE399G01023,723.1,69.52,72.78,-3.26,2026-08-25 12:00,30.28,32.17,-1.89,NO,NO,725.55,731.6,YES,NO,723.5,724.15,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 723.5 <= Previous High 724.15)
2026-08-25 12:36:22,NSE:TATATECH,,NSE_EQ|INE142M01025,799.0,59.93,63.16,-3.23,2026-08-25 12:00,30.47,30.84,-0.38,NO,NO,799.6,802.25,YES,NO,797.55,800.1,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 797.55 <= Previous High 800.1)
2026-08-25 12:35:35,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4513.9,58.57,65.47,-6.9,2026-08-25 12:00,30.6,47.66,-17.06,NO,NO,4730.0,4759.0,NO,NO,4507.0,4536.2,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.57 > 50, but Hourly RSI has not touched 30 (current 30.60)"
2026-08-25 12:35:19,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3535.0,65.71,72.2,-6.49,2026-08-25 12:00,30.71,38.03,-7.32,NO,NO,3581.0,3598.0,YES,NO,3535.1,3541.6,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3535.1 <= Previous High 3541.6)
2026-08-25 12:35:49,NSE:MIDHANI,,NSE_EQ|INE099Z01011,412.35,53.9,57.17,-3.27,2026-08-25 12:00,30.78,36.77,-5.98,NO,NO,417.15,419.8,NO,NO,412.0,414.6,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.90 > 50, but Hourly RSI has not touched 30 (current 30.78)"
2026-08-25 12:35:58,NSE:OFSS,,NSE_EQ|INE881D01027,11447.0,63.44,66.76,-3.32,2026-08-25 12:00,31.45,34.83,-3.37,NO,NO,11518.0,11593.0,YES,NO,11433.0,11437.0,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11433.0 <= Previous High 11437.0)
2026-08-25 12:35:50,NSE:MTARTECH,,NSE_EQ|INE864I01014,6785.5,57.51,60.06,-2.55,2026-08-25 12:00,32.4,33.41,-1.01,NO,NO,6800.0,6865.0,NO,NO,6800.0,6850.0,2026-08-25 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.51 > 50, but Hourly RSI has not touched 30 (current 32.40)"
