Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 10:07:09,NSE:APARINDS,,NSE_EQ|INE372A01015,17285.0,70.5,71.69,-1.2,2026-09-10 10:00,39.67,47.24,-7.58,NO,NO,17451.0,17475.0,YES,YES,17230.0,17155.0,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:07:15,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1967.5,50.96,50.25,0.71,2026-09-10 10:00,43.35,48.8,-5.45,NO,NO,1979.6,1982.1,YES,YES,1970.8,1967.3,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.96 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:07:03,NSE:ABB,,NSE_EQ|INE117A01022,7367.0,57.41,58.28,-0.87,2026-09-10 10:00,45.03,49.58,-4.55,NO,NO,7401.5,7425.0,YES,YES,7371.5,7365.5,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.41 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:07:39,NSE:NETWEB,,NSE_EQ|INE0NT901020,5023.0,59.06,62.1,-3.04,2026-09-10 10:00,45.16,25.9,19.26,YES,NO,4898.0,4929.0,YES,YES,5049.0,5032.0,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:07:57,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 10:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1237.5,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1237.5)
2026-09-10 10:07:28,NSE:IFCI,,NSE_EQ|INE039A01010,86.64,59.05,73.52,-14.47,2026-09-10 10:00,29.41,34.2,-4.79,NO,NO,89.1,89.73,YES,NO,86.8,88.68,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 86.8 <= Previous High 88.68)
2026-09-10 10:07:04,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,397.15,64.33,71.62,-7.28,2026-09-10 10:00,32.11,37.85,-5.73,NO,NO,402.0,406.35,NO,NO,397.05,399.6,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.33 > 50, but Hourly RSI has not touched 30 (current 32.11)"
2026-09-10 10:07:31,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,673.0,55.33,58.73,-3.4,2026-09-10 10:00,32.22,35.42,-3.2,NO,NO,676.45,681.0,YES,NO,675.2,684.45,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 675.2 <= Previous High 684.45)
2026-09-10 10:07:54,NSE:ZENTEC,,NSE_EQ|INE251B01027,1751.6,52.51,55.0,-2.49,2026-09-10 10:00,33.41,36.32,-2.91,NO,NO,1763.0,1773.6,YES,NO,1752.9,1758.3,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1752.9 <= Previous High 1758.3)
2026-09-10 10:07:07,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2184.7,72.47,76.48,-4.01,2026-09-10 10:00,35.72,32.53,3.19,YES,NO,2181.0,2193.9,NO,NO,2187.0,2190.0,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.47 > 50, but Hourly RSI has not touched 30 (current 35.72)"
2026-09-10 10:07:18,NSE:COFORGE,,NSE_EQ|INE591G01025,1858.9,62.97,70.81,-7.83,2026-09-10 10:00,35.83,30.4,5.43,YES,NO,1845.0,1852.2,YES,NO,1857.7,1878.0,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1857.7 <= Previous High 1878.0)
2026-09-10 10:07:27,NSE:HFCL,,NSE_EQ|INE548A01028,236.0,71.29,70.36,0.93,2026-09-10 10:00,36.2,53.2,-17.0,NO,NO,246.0,249.39,YES,NO,237.47,240.0,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 237.47 <= Previous High 240.0)
2026-09-10 10:07:38,NSE:NAUKRI,,NSE_EQ|INE663F01032,1267.6,59.53,66.1,-6.57,2026-09-10 10:00,37.12,36.66,0.46,YES,NO,1267.0,1268.7,YES,NO,1273.1,1277.4,2026-09-10 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1273.1 <= Previous High 1277.4)
