Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 13:36:22,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2048.0,60.57,68.2,-7.62,2026-09-16 13:00,26.53,29.46,-2.92,NO,NO,2069.9,2085.9,YES,YES,2049.7,2042.0,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:36:08,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1510.6,65.66,72.27,-6.61,2026-09-16 13:00,28.68,28.29,0.38,YES,NO,1509.9,1528.9,YES,YES,1502.4,1497.9,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:36:17,NSE:VIJAYA,,NSE_EQ|INE043W01024,1438.8,61.12,68.0,-6.87,2026-09-16 13:00,29.84,25.68,4.17,YES,NO,1432.4,1457.3,YES,YES,1441.3,1434.2,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:34:49,NSE:BEML,,NSE_EQ|INE258A01024,1952.4,56.76,61.88,-5.12,2026-09-16 13:00,33.69,25.59,8.1,YES,NO,1933.0,1954.9,YES,YES,1950.0,1944.7,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:34:33,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1621.5,52.15,53.23,-1.07,2026-09-16 13:00,34.2,39.14,-4.94,NO,NO,1631.8,1650.7,YES,YES,1624.0,1622.0,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:35:04,NSE:CYIENTDLM,,NSE_EQ|INE055S01018,868.45,83.55,91.21,-7.66,2026-09-16 13:00,36.06,44.65,-8.59,NO,YES,893.9,885.65,YES,YES,848.85,840.4,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 83.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:37:04,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1158.9,62.06,65.04,-2.98,2026-09-16 13:00,41.87,35.79,6.08,YES,NO,1148.0,1174.7,YES,YES,1155.0,1154.1,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:36:04,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18950.0,54.76,78.64,-23.89,2026-09-16 13:00,13.02,14.47,-1.45,NO,NO,19250.0,19365.0,YES,NO,18910.0,19020.0,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18910.0 <= Previous High 19020.0)
2026-09-16 13:36:27,AEROFLEX,,NSE_EQ|INE024001021,472.55,57.43,73.49,-16.06,2026-09-16 13:00,15.92,24.9,-8.97,NO,NO,507.6,507.6,YES,NO,470.0,476.5,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 470.0 <= Previous High 476.5)
2026-09-16 13:36:26,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1085.6,60.17,69.27,-9.1,2026-09-16 13:00,17.16,24.86,-7.7,NO,NO,1142.7,1142.7,YES,NO,1085.6,1085.6,2026-09-16 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1085.6 <= Previous High 1085.6)
