Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:20:26,NSE:ZENTEC,,NSE_EQ|INE251B01027,1763.0,53.19,55.92,-2.73,2026-09-01 10:00,31.07,34.89,-3.82,NO,NO,1780.0,1792.0,YES,YES,1766.0,1759.9,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:19:43,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4505.7,58.23,60.82,-2.59,2026-09-01 10:00,32.57,33.8,-1.23,NO,NO,4517.0,4565.3,YES,YES,4505.1,4487.2,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:19:46,NSE:HAL,,NSE_EQ|INE066F01020,4791.5,58.29,60.84,-2.55,2026-09-01 10:00,38.32,39.95,-1.63,NO,NO,4801.6,4828.9,YES,YES,4785.6,4779.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:20:18,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1442.1,65.8,68.64,-2.83,2026-09-01 10:00,43.1,44.24,-1.15,NO,NO,1445.0,1452.7,YES,YES,1438.8,1426.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:19:59,NSE:LTM,,NSE_EQ|INE214T01019,4553.5,52.44,55.57,-3.13,2026-09-01 10:00,49.19,46.97,2.22,YES,NO,4540.0,4544.0,YES,YES,4544.4,4542.9,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:20:01,NSE:MIDHANI,,NSE_EQ|INE099Z01011,418.9,55.65,55.37,0.28,2026-09-01 10:00,53.53,43.22,10.31,YES,NO,414.0,416.0,YES,YES,416.1,412.2,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:19:33,NSE:AFFLE,,NSE_EQ|INE00WC01027,1575.6,51.75,55.08,-3.34,2026-09-01 10:00,15.57,18.5,-2.93,NO,NO,1590.0,1607.5,YES,NO,1572.5,1577.2,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1572.5 <= Previous High 1577.2)
2026-09-01 10:19:32,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1190.6,57.12,62.98,-5.86,2026-09-01 10:00,18.5,35.8,-17.3,NO,NO,1267.0,1267.0,YES,NO,1192.0,1204.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1192.0 <= Previous High 1204.0)
2026-09-01 10:20:30,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1191.8,57.18,62.98,-5.8,2026-09-01 10:00,18.64,35.8,-17.16,NO,NO,1267.0,1267.0,YES,NO,1192.0,1204.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1192.0 <= Previous High 1204.0)
2026-09-01 10:19:45,NSE:FINCABLES,,NSE_EQ|INE235A01022,1228.1,62.03,68.16,-6.13,2026-09-01 10:00,32.5,39.55,-7.06,NO,NO,1250.5,1250.75,NO,NO,1230.6,1233.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.03 > 50, but Hourly RSI has not touched 30 (current 32.50)"
2026-09-01 10:19:40,NSE:CARTRADE,,NSE_EQ|INE290S01011,2984.6,66.54,67.83,-1.28,2026-09-01 10:00,34.83,35.91,-1.08,NO,NO,2991.0,3013.9,NO,NO,2989.8,3017.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.54 > 50, but Hourly RSI has not touched 30 (current 34.83)"
2026-09-01 10:20:40,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2984.8,66.55,67.83,-1.28,2026-09-01 10:00,34.87,35.91,-1.05,NO,NO,2991.0,3013.9,NO,NO,2989.8,3017.5,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.55 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-09-01 10:20:25,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1870.9,55.65,61.55,-5.9,2026-09-01 10:00,35.41,38.41,-2.99,NO,NO,1885.0,1898.8,YES,NO,1866.3,1880.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1866.3 <= Previous High 1880.0)
2026-09-01 10:19:53,NSE:IDEA,,NSE_EQ|INE669E01016,14.4,62.15,64.73,-2.58,2026-09-01 10:00,35.83,31.71,4.12,YES,NO,14.33,14.85,YES,NO,14.34,14.45,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.34 <= Previous High 14.45)
2026-09-01 10:20:05,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22930.0,74.42,76.61,-2.19,2026-09-01 10:00,36.55,36.73,-0.18,NO,NO,22935.0,23067.0,NO,NO,22910.0,23045.0,2026-09-01 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.42 > 50, but Hourly RSI has not touched 30 (current 36.55)"
