Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 19:36:31,NSE:ABB,,NSE_EQ|INE117A01022,7329.0,56.67,58.28,-1.61,2026-09-10 19:00,40.9,49.58,-8.68,NO,NO,7401.5,7425.0,YES,YES,7329.0,7325.5,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 19:37:22,NSE:RRKABEL,,NSE_EQ|INE777K01022,2437.0,57.31,57.93,-0.61,2026-09-10 19:00,43.42,36.44,6.98,YES,NO,2411.0,2436.6,YES,YES,2445.0,2442.0,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 19:37:19,NSE:OFSS,,NSE_EQ|INE881D01027,11725.0,63.6,67.76,-4.16,2026-09-10 19:00,46.64,39.24,7.4,YES,NO,11630.0,11656.0,YES,YES,11725.0,11722.0,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 19:36:52,NSE:HAL,,NSE_EQ|INE066F01020,4950.0,62.99,60.64,2.35,2026-09-10 19:00,47.02,56.14,-9.12,NO,NO,5000.5,5045.8,YES,YES,4950.0,4942.3,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 19:36:48,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4777.2,62.76,59.93,2.83,2026-09-10 19:00,48.42,68.71,-20.29,NO,YES,4911.8,4900.0,YES,YES,4782.0,4781.7,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 19:37:14,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8700.5,79.37,78.01,1.35,2026-09-10 19:00,49.85,54.6,-4.75,NO,NO,8749.0,8829.5,YES,YES,8718.0,8712.0,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 79.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 19:37:34,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 19:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 19:37:00,NSE:IFCI,,NSE_EQ|INE039A01010,85.15,57.9,73.52,-15.62,2026-09-10 19:00,27.11,34.2,-7.1,NO,NO,89.1,89.73,YES,NO,85.2,86.0,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.2 <= Previous High 86.0)
2026-09-10 19:36:33,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,397.25,64.36,71.62,-7.25,2026-09-10 19:00,32.22,37.85,-5.63,NO,NO,402.0,406.35,YES,NO,397.5,397.5,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 397.5 <= Previous High 397.5)
2026-09-10 19:37:23,NSE:SAIL,,NSE_EQ|INE114A01011,183.75,55.33,63.49,-8.17,2026-09-10 19:00,32.54,39.13,-6.59,NO,NO,186.4,188.07,NO,NO,183.75,184.24,2026-09-10 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.33 > 50, but Hourly RSI has not touched 30 (current 32.54)"
