Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 13:06:24,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,648.45,53.06,57.16,-4.1,2026-08-26 13:00,24.95,29.94,-4.98,NO,NO,653.6,658.45,YES,NO,648.3,648.65,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.3 <= Previous High 648.65)
2026-08-26 13:06:36,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.85,50.87,52.13,-1.27,2026-08-26 13:00,30.72,27.54,3.18,YES,NO,298.1,300.6,YES,NO,299.2,300.15,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.2 <= Previous High 300.15)
2026-08-26 13:06:37,NSE:TATATECH,,NSE_EQ|INE142M01025,790.7,58.78,63.16,-4.38,2026-08-26 13:00,32.09,36.55,-4.46,NO,NO,797.1,803.0,YES,NO,790.0,792.95,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 790.0 <= Previous High 792.95)
2026-08-26 13:06:15,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,661.25,64.77,80.12,-15.35,2026-08-26 13:00,32.92,35.38,-2.46,NO,NO,667.5,672.9,NO,NO,661.2,665.4,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.77 > 50, but Hourly RSI has not touched 30 (current 32.92)"
2026-08-26 13:06:33,NSE:SAREGAMA,,NSE_EQ|INE979A01025,499.8,63.66,65.95,-2.29,2026-08-26 13:00,33.36,42.04,-8.68,NO,YES,506.6,506.0,NO,NO,505.85,506.65,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.66 > 50, but Hourly RSI has not touched 30 (current 33.36)"
2026-08-26 13:06:16,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2019.5,54.39,57.34,-2.94,2026-08-26 13:00,36.45,52.78,-16.34,NO,YES,2052.5,2044.4,NO,NO,2019.3,2022.8,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.39 > 50, but Hourly RSI has not touched 30 (current 36.45)"
2026-08-26 13:06:34,NSE:SONACOMS,,NSE_EQ|INE073K01018,799.4,73.84,78.16,-4.33,2026-08-26 13:00,37.31,45.69,-8.38,NO,YES,808.8,808.75,NO,YES,799.5,799.0,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.84 > 50, but Hourly RSI has not touched 30 (current 37.31)"
2026-08-26 13:06:11,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1322.7,65.07,71.9,-6.82,2026-08-26 13:00,37.48,34.92,2.56,YES,NO,1318.8,1334.5,NO,NO,1323.2,1324.5,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.07 > 50, but Hourly RSI has not touched 30 (current 37.48)"
2026-08-26 13:06:42,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1323.1,65.1,71.9,-6.8,2026-08-26 13:00,37.73,34.92,2.82,YES,NO,1318.8,1334.5,NO,NO,1323.2,1324.5,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.10 > 50, but Hourly RSI has not touched 30 (current 37.73)"
2026-08-26 13:06:23,NSE:HONASA,,NSE_EQ|INE0J5401028,478.2,69.86,71.23,-1.38,2026-08-26 13:00,37.88,49.33,-11.45,NO,NO,485.0,487.0,NO,NO,478.35,478.35,2026-08-26 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.86 > 50, but Hourly RSI has not touched 30 (current 37.88)"
