Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 13:34:36,NSE:ABB,,NSE_EQ|INE117A01022,7443.0,58.92,60.23,-1.31,2026-09-04 13:00,53.18,51.81,1.37,YES,NO,7432.0,7452.0,YES,YES,7437.0,7414.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:35:38,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3006.5,67.47,67.83,-0.35,2026-09-04 13:00,53.78,55.31,-1.53,NO,YES,3012.0,2995.9,YES,YES,3006.2,2994.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:34:42,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1562.4,75.25,79.94,-4.69,2026-09-04 13:00,29.88,44.9,-15.01,NO,NO,1638.9,1645.3,YES,NO,1561.6,1571.4,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1561.6 <= Previous High 1571.4)
2026-09-04 13:35:31,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1562.6,75.26,79.94,-4.68,2026-09-04 13:00,29.91,44.9,-14.99,NO,NO,1638.9,1645.3,YES,NO,1561.6,1571.4,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1561.6 <= Previous High 1571.4)
2026-09-04 13:34:43,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1964.0,50.73,55.59,-4.86,2026-09-04 13:00,30.32,34.79,-4.47,NO,NO,1981.0,1991.7,YES,NO,1962.2,1966.3,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1962.2 <= Previous High 1966.3)
2026-09-04 13:34:40,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1374.1,74.48,73.2,1.28,2026-09-04 13:00,34.77,54.86,-20.09,NO,NO,1420.0,1420.0,NO,NO,1374.1,1385.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.48 > 50, but Hourly RSI has not touched 30 (current 34.77)"
2026-09-04 13:34:35,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1640.5,53.47,56.84,-3.37,2026-09-04 13:00,34.87,44.64,-9.77,NO,NO,1659.0,1672.5,NO,YES,1643.3,1641.5,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.47 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-09-04 13:35:51,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1375.0,74.53,73.2,1.32,2026-09-04 13:00,35.02,54.86,-19.83,NO,NO,1420.0,1420.0,NO,NO,1374.1,1385.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.53 > 50, but Hourly RSI has not touched 30 (current 35.02)"
2026-09-04 13:34:38,NSE:AKUMS,,NSE_EQ|INE09XN01023,757.55,71.24,74.5,-3.26,2026-09-04 13:00,37.21,52.48,-15.27,NO,NO,778.0,786.0,NO,NO,758.1,760.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.24 > 50, but Hourly RSI has not touched 30 (current 37.21)"
2026-09-04 13:35:25,NSE:TATATECH,,NSE_EQ|INE142M01025,798.1,58.84,64.35,-5.51,2026-09-04 13:00,38.09,42.36,-4.26,NO,NO,804.0,809.0,YES,NO,799.1,801.65,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 799.1 <= Previous High 801.65)
