Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 13:50:14,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1865.9,59.58,63.36,-3.78,2026-08-21 13:00,30.39,37.71,-7.31,NO,NO,1890.0,1897.0,YES,YES,1863.1,1862.0,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 13:50:40,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,753.5,50.6,60.6,-9.99,2026-08-21 13:00,18.59,22.29,-3.7,NO,NO,765.9,778.7,YES,NO,753.65,754.7,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 753.65 <= Previous High 754.7)
2026-08-21 13:50:08,NSE:HSCL,,NSE_EQ|INE019C01026,682.3,55.93,72.38,-16.45,2026-08-21 13:00,23.45,28.03,-4.58,NO,NO,702.9,738.7,YES,NO,684.4,693.0,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 684.4 <= Previous High 693.0)
2026-08-21 13:50:31,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1429.5,66.42,69.38,-2.95,2026-08-21 13:00,25.84,28.04,-2.2,NO,NO,1437.9,1483.5,YES,NO,1430.0,1434.0,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1430.0 <= Previous High 1434.0)
2026-08-21 13:50:15,NSE:LTM,,NSE_EQ|INE214T01019,4478.3,51.21,57.49,-6.28,2026-08-21 13:00,29.06,38.89,-9.83,NO,NO,4553.0,4559.0,YES,NO,4483.4,4498.7,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4483.4 <= Previous High 4498.7)
2026-08-21 13:49:49,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1336.1,71.41,78.4,-6.99,2026-08-21 13:00,30.78,41.86,-11.08,NO,NO,1367.0,1378.4,NO,NO,1340.0,1344.3,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.41 > 50, but Hourly RSI has not touched 30 (current 30.78)"
2026-08-21 13:49:46,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1534.9,58.98,66.09,-7.12,2026-08-21 13:00,32.62,38.13,-5.51,NO,NO,1548.5,1554.6,YES,NO,1530.9,1536.4,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1530.9 <= Previous High 1536.4)
2026-08-21 13:49:45,NSE:ABB,,NSE_EQ|INE117A01022,7420.5,59.08,63.4,-4.32,2026-08-21 13:00,35.38,42.77,-7.4,NO,YES,7479.0,7472.0,YES,NO,7423.5,7428.0,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7423.5 <= Previous High 7428.0)
2026-08-21 13:50:17,NSE:M&MFIN,,NSE_EQ|INE774D01024,382.15,60.18,62.41,-2.24,2026-08-21 13:00,35.54,37.97,-2.43,NO,NO,383.5,384.05,NO,YES,382.05,381.7,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.18 > 50, but Hourly RSI has not touched 30 (current 35.54)"
2026-08-21 13:49:54,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1604.6,64.8,67.08,-2.28,2026-08-21 13:00,35.55,37.31,-1.76,NO,NO,1608.0,1616.4,NO,YES,1605.5,1605.1,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.80 > 50, but Hourly RSI has not touched 30 (current 35.55)"
2026-08-21 13:49:52,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1673.3,62.9,67.72,-4.82,2026-08-21 13:00,35.77,39.38,-3.61,NO,NO,1684.0,1696.0,NO,NO,1673.1,1674.4,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.90 > 50, but Hourly RSI has not touched 30 (current 35.77)"
2026-08-21 13:50:13,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1798.0,79.94,79.62,0.31,2026-08-21 13:00,39.1,58.0,-18.9,NO,NO,1825.0,1825.7,NO,NO,1799.4,1799.4,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.94 > 50, but Hourly RSI has not touched 30 (current 39.10)"
2026-08-21 13:50:07,NSE:GLAND,,NSE_EQ|INE068V01023,2816.4,71.17,79.58,-8.42,2026-08-21 13:00,39.21,47.37,-8.15,NO,YES,2848.0,2830.0,NO,NO,2818.1,2837.8,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.17 > 50, but Hourly RSI has not touched 30 (current 39.21)"
2026-08-21 13:50:32,NSE:TATATECH,,NSE_EQ|INE142M01025,815.05,62.34,70.85,-8.51,2026-08-21 13:00,39.23,44.26,-5.04,NO,NO,823.0,832.0,NO,NO,814.5,816.7,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.34 > 50, but Hourly RSI has not touched 30 (current 39.23)"
2026-08-21 13:50:26,NSE:SAREGAMA,,NSE_EQ|INE979A01025,508.5,66.59,73.5,-6.91,2026-08-21 13:00,39.32,51.16,-11.84,NO,NO,518.75,523.25,NO,NO,514.7,515.5,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.59 > 50, but Hourly RSI has not touched 30 (current 39.32)"
2026-08-21 13:50:24,NSE:RADICO,,NSE_EQ|INE944F01028,4637.6,85.87,86.65,-0.78,2026-08-21 13:00,39.51,58.15,-18.64,NO,NO,4696.0,4711.5,NO,NO,4640.1,4647.2,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.87 > 50, but Hourly RSI has not touched 30 (current 39.51)"
2026-08-21 13:50:18,NSE:MINDACORP,,NSE_EQ|INE842C01021,728.85,71.22,70.13,1.09,2026-08-21 13:00,39.84,50.28,-10.44,NO,NO,740.85,747.0,NO,NO,728.85,730.2,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.22 > 50, but Hourly RSI has not touched 30 (current 39.84)"
2026-08-21 13:49:38,NSE:FINCABLES,Volume Shocker,NSE_EQ|INE235A01022,1267.95,66.83,65.91,0.91,2026-08-21 13:00,40.34,46.95,-6.61,NO,NO,1287.0,1307.95,NO,NO,1268.9,1270.65,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.83 > 50, but Hourly RSI has not touched 30 (current 40.34)"
2026-08-21 13:50:05,NSE:EXIDEIND,,NSE_EQ|INE302A01020,460.9,66.96,72.72,-5.76,2026-08-21 13:00,41.13,42.7,-1.57,NO,NO,462.0,465.1,YES,NO,460.85,462.15,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.85 <= Previous High 462.15)
2026-08-21 13:50:02,NSE:CYIENTDLM,,NSE_EQ|INE055S01018,714.1,85.11,84.23,0.88,2026-08-21 13:00,42.28,51.23,-8.94,NO,NO,729.0,739.55,NO,NO,714.5,716.8,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.11 > 50, but Hourly RSI has not touched 30 (current 42.28)"
2026-08-21 13:50:35,CYIENTDLM,🔥🔥🔥,NSE_EQ|INE055S01018,714.1,85.11,84.23,0.88,2026-08-21 13:00,42.28,51.23,-8.94,NO,NO,729.0,739.55,NO,NO,714.5,716.8,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.11 > 50, but Hourly RSI has not touched 30 (current 42.28)"
2026-08-21 13:50:25,NSE:RKFORGE,,NSE_EQ|INE399G01023,741.25,73.14,72.4,0.74,2026-08-21 13:00,42.37,46.12,-3.75,NO,NO,744.45,747.15,NO,NO,741.15,742.35,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.14 > 50, but Hourly RSI has not touched 30 (current 42.37)"
2026-08-21 13:50:33,NSE:TVSMOTOR,,NSE_EQ|INE494B01023,4347.4,67.96,67.22,0.75,2026-08-21 13:00,43.16,56.35,-13.19,NO,YES,4390.0,4384.8,NO,NO,4347.4,4351.2,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.96 > 50, but Hourly RSI has not touched 30 (current 43.16)"
2026-08-21 13:49:56,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2058.0,57.01,57.47,-0.46,2026-08-21 13:00,43.42,45.42,-2.0,NO,YES,2062.0,2058.9,NO,YES,2056.7,2053.8,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.01 > 50, but Hourly RSI has not touched 30 (current 43.42)"
2026-08-21 13:49:50,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,627.25,61.07,61.57,-0.51,2026-08-21 13:00,43.62,51.66,-8.04,NO,NO,633.0,639.0,NO,YES,627.5,627.3,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.07 > 50, but Hourly RSI has not touched 30 (current 43.62)"
2026-08-21 13:49:59,NSE:CGCL,,NSE_EQ|INE180C01042,225.0,58.26,59.2,-0.93,2026-08-21 13:00,43.77,47.09,-3.32,NO,YES,225.9,225.85,NO,NO,224.97,225.5,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.26 > 50, but Hourly RSI has not touched 30 (current 43.77)"
2026-08-21 13:50:11,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2090.0,58.56,58.99,-0.43,2026-08-21 13:00,43.81,65.16,-21.35,NO,NO,2150.19,2159.9,NO,NO,2090.0,2090.0,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.56 > 50, but Hourly RSI has not touched 30 (current 43.81)"
2026-08-21 13:49:36,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1632.0,53.72,60.65,-6.93,2026-08-21 13:00,44.32,44.32,0.0,NO,NO,1632.0,1640.1,NO,NO,1626.3,1637.4,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.72 > 50, but Hourly RSI has not touched 30 (current 44.32)"
2026-08-21 13:50:01,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1387.0,72.97,69.86,3.1,2026-08-21 13:00,44.47,44.21,0.26,YES,NO,1386.3,1401.0,NO,NO,1388.9,1393.0,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.97 > 50, but Hourly RSI has not touched 30 (current 44.47)"
2026-08-21 13:50:28,NSE:SONACOMS,,NSE_EQ|INE073K01018,814.7,77.97,76.35,1.62,2026-08-21 13:00,45.19,51.9,-6.7,NO,NO,821.9,827.4,NO,YES,815.45,814.15,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.97 > 50, but Hourly RSI has not touched 30 (current 45.19)"
2026-08-21 13:50:21,NSE:NAUKRI,,NSE_EQ|INE663F01032,1352.7,70.77,70.25,0.53,2026-08-21 13:00,45.46,50.68,-5.22,NO,NO,1360.9,1364.3,NO,NO,1350.7,1354.4,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.77 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-08-21 13:50:36,NAUKRI,🟢,NSE_EQ|INE663F01032,1352.7,70.77,70.25,0.53,2026-08-21 13:00,45.46,50.68,-5.22,NO,NO,1360.9,1364.3,NO,NO,1350.7,1354.4,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.77 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-08-21 13:50:39,TIINDIA,Volume Shocker,NSE_EQ|INE974X01010,2878.4,50.74,44.19,6.55,2026-08-21 13:00,45.75,56.92,-11.18,NO,NO,2930.0,2930.0,NO,NO,2880.6,2896.2,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.74 > 50, but Hourly RSI has not touched 30 (current 45.75)"
2026-08-21 13:50:04,NSE:DIVISLAB,,NSE_EQ|INE361B01024,8521.5,83.74,83.42,0.31,2026-08-21 13:00,45.76,54.99,-9.23,NO,NO,8570.0,8597.5,NO,NO,8524.5,8535.5,2026-08-21 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.74 > 50, but Hourly RSI has not touched 30 (current 45.76)"
