Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 10:49:37,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.2,64.03,71.62,-7.58,2026-09-10 10:00,31.19,37.85,-6.66,NO,NO,402.0,406.35,YES,YES,395.95,395.05,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:50:29,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3031.8,67.9,67.2,0.7,2026-09-10 10:00,40.47,37.73,2.74,YES,NO,3019.0,3058.7,YES,YES,3031.8,3026.7,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:49:47,NSE:CARTRADE,,NSE_EQ|INE290S01011,3032.7,67.92,67.2,0.72,2026-09-10 10:00,40.65,37.73,2.93,YES,NO,3019.0,3058.7,YES,YES,3031.8,3026.7,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:49:35,NSE:ABB,,NSE_EQ|INE117A01022,7366.0,57.39,58.28,-0.89,2026-09-10 10:00,44.91,49.58,-4.67,NO,NO,7401.5,7425.0,YES,YES,7372.5,7364.0,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:49:50,NSE:HAL,,NSE_EQ|INE066F01020,4977.5,63.62,60.64,2.98,2026-09-10 10:00,51.58,56.14,-4.56,NO,NO,5000.5,5045.8,YES,YES,4978.1,4976.9,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:50:18,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 10:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 10:49:53,NSE:IFCI,,NSE_EQ|INE039A01010,86.16,58.68,73.52,-14.84,2026-09-10 10:00,28.63,34.2,-5.58,NO,NO,89.1,89.73,YES,NO,86.32,86.37,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 86.32 <= Previous High 86.37)
2026-09-10 10:49:56,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,672.0,55.17,58.73,-3.56,2026-09-10 10:00,31.4,35.42,-4.02,NO,NO,676.45,681.0,YES,NO,672.1,672.95,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 672.1 <= Previous High 672.95)
2026-09-10 10:50:01,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1015.4,62.48,65.49,-3.0,2026-09-10 10:00,33.88,39.57,-5.69,NO,NO,1025.0,1036.8,NO,YES,1019.0,1018.3,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.48 > 50, but Hourly RSI has not touched 30 (current 33.88)"
2026-09-10 10:50:15,NSE:ZENTEC,,NSE_EQ|INE251B01027,1754.9,52.66,55.0,-2.33,2026-09-10 10:00,34.2,36.32,-2.12,NO,NO,1763.0,1773.6,YES,NO,1757.9,1762.5,2026-09-10 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1757.9 <= Previous High 1762.5)
