Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 13:34:56,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,643.0,52.26,57.16,-4.9,2026-08-27 13:00,25.65,30.05,-4.4,NO,NO,647.5,649.85,YES,YES,643.8,643.4,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:35:04,NSE:RADICO,,NSE_EQ|INE944F01028,4599.0,83.34,86.0,-2.66,2026-08-27 13:00,40.79,45.1,-4.3,NO,NO,4614.0,4648.0,YES,YES,4597.8,4594.9,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 83.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:34:35,NSE:AFFLE,,NSE_EQ|INE00WC01027,1644.5,56.94,63.48,-6.54,2026-08-27 13:00,24.86,34.69,-9.83,NO,NO,1681.0,1703.6,YES,NO,1644.5,1648.5,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1644.5 <= Previous High 1648.5)
2026-08-27 13:35:07,NSE:SAREGAMA,,NSE_EQ|INE979A01025,486.85,59.68,65.95,-6.27,2026-08-27 13:00,30.37,37.58,-7.21,NO,NO,496.35,500.2,YES,NO,487.0,494.85,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 487.0 <= Previous High 494.85)
2026-08-27 13:34:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1302.0,63.76,71.9,-8.14,2026-08-27 13:00,31.13,40.81,-9.68,NO,NO,1324.9,1336.8,YES,NO,1303.1,1307.0,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1303.1 <= Previous High 1307.0)
2026-08-27 13:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1359.0,69.22,73.24,-4.03,2026-08-27 13:00,31.29,37.35,-6.07,NO,NO,1375.0,1387.8,NO,NO,1359.2,1362.5,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.22 > 50, but Hourly RSI has not touched 30 (current 31.29)"
2026-08-27 13:35:18,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1302.6,63.79,71.9,-8.1,2026-08-27 13:00,31.32,40.81,-9.48,NO,NO,1324.9,1336.8,YES,NO,1303.1,1307.0,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1303.1 <= Previous High 1307.0)
2026-08-27 13:35:17,NSE:ZENTEC,,NSE_EQ|INE251B01027,1836.4,56.69,61.37,-4.67,2026-08-27 13:00,36.03,43.18,-7.15,NO,NO,1867.0,1893.1,NO,NO,1836.8,1842.1,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 36.03)"
2026-08-27 13:35:10,NSE:TATATECH,,NSE_EQ|INE142M01025,791.05,58.83,63.16,-4.33,2026-08-27 13:00,36.33,37.93,-1.6,NO,NO,792.8,800.4,YES,NO,791.15,792.5,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.15 <= Previous High 792.5)
2026-08-27 13:34:38,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,658.5,64.27,80.12,-15.85,2026-08-27 13:00,37.88,43.71,-5.83,NO,NO,672.0,679.3,NO,NO,658.65,661.95,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.27 > 50, but Hourly RSI has not touched 30 (current 37.88)"
2026-08-27 13:35:24,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.5,64.27,80.12,-15.85,2026-08-27 13:00,37.88,43.71,-5.83,NO,NO,672.0,679.3,NO,NO,658.65,661.95,2026-08-27 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.27 > 50, but Hourly RSI has not touched 30 (current 37.88)"
