Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 19:11:16,NSE:NAUKRI,,NSE_EQ|INE663F01032,1267.0,59.46,66.1,-6.64,2026-09-09 19:00,30.63,40.71,-10.08,NO,NO,1292.0,1297.2,YES,YES,1267.0,1264.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 19:11:05,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.6,64.34,65.46,-1.12,2026-09-09 19:00,39.47,43.07,-3.61,NO,NO,321.6,323.5,YES,YES,320.6,319.45,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 19:11:00,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1979.6,51.69,50.25,1.44,2026-09-09 19:00,48.83,59.01,-10.19,NO,NO,2003.7,2015.9,YES,YES,1979.6,1978.4,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 19:11:17,NSE:NETWEB,,NSE_EQ|INE0NT901020,4898.5,57.01,62.1,-5.09,2026-09-09 19:00,23.78,39.15,-15.37,NO,NO,5101.0,5105.5,YES,NO,4898.0,4918.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4898.0 <= Previous High 4918.0)
2026-09-09 19:11:08,NSE:IFCI,,NSE_EQ|INE039A01010,88.96,60.94,73.52,-12.58,2026-09-09 19:00,30.94,36.62,-5.69,NO,NO,92.25,94.32,YES,NO,89.1,89.32,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.1 <= Previous High 89.32)
2026-09-09 19:11:11,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,678.45,56.22,58.73,-2.51,2026-09-09 19:00,34.2,45.57,-11.38,NO,NO,689.9,698.2,YES,NO,676.45,681.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 676.45 <= Previous High 681.0)
2026-09-09 19:10:51,NSE:AKUMS,,NSE_EQ|INE09XN01023,741.1,67.62,72.97,-5.35,2026-09-09 19:00,34.37,23.88,10.49,YES,NO,735.2,739.0,YES,NO,738.0,746.15,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 738.0 <= Previous High 746.15)
2026-09-09 19:11:21,NSE:OFSS,,NSE_EQ|INE881D01027,11630.0,62.51,67.76,-5.26,2026-09-09 19:00,34.98,42.6,-7.62,NO,NO,11780.0,11815.0,YES,NO,11630.0,11638.0,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11630.0 <= Previous High 11638.0)
2026-09-09 19:11:35,NSE:ZENTEC,,NSE_EQ|INE251B01027,1762.3,53.02,55.0,-1.98,2026-09-09 19:00,36.21,54.75,-18.54,NO,YES,1828.5,1826.8,YES,NO,1763.0,1770.9,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1763.0 <= Previous High 1770.9)
2026-09-09 19:11:27,NSE:SAIL,,NSE_EQ|INE114A01011,186.4,56.81,63.49,-6.68,2026-09-09 19:00,36.22,34.97,1.26,YES,NO,186.1,187.21,NO,NO,186.4,187.2,2026-09-09 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 36.22)"
