Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 09:50:45,NSE:SOLARINDS,,NSE_EQ|INE343H01029,20685.0,65.01,78.65,-13.63,2026-09-15 09:00,17.85,53.37,-35.52,NO,NO,22290.0,22440.0,YES,NO,20745.0,22700.0,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 20745.0 <= Previous High 22700.0)
2026-09-15 09:51:12,AEROFLEX,,NSE_EQ|INE024001021,507.6,62.68,73.49,-10.81,2026-09-15 09:00,24.9,55.26,-30.37,NO,NO,565.0,568.75,YES,NO,507.6,567.45,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.6 <= Previous High 567.45)
2026-09-15 09:51:11,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1152.8,65.07,69.27,-4.2,2026-09-15 09:00,26.14,36.89,-10.75,NO,NO,1212.0,1230.0,YES,NO,1160.0,1238.0,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1160.0 <= Previous High 1238.0)
2026-09-15 09:51:19,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,265.15,60.96,62.77,-1.81,2026-09-15 09:00,27.91,36.93,-9.02,NO,NO,269.45,269.95,YES,NO,265.45,273.0,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 265.45 <= Previous High 273.0)
2026-09-15 09:50:30,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8388.5,72.03,77.51,-5.48,2026-09-15 09:00,28.3,37.67,-9.37,NO,NO,8545.0,8658.0,YES,NO,8407.0,8618.5,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8407.0 <= Previous High 8618.5)
2026-09-15 09:50:32,NSE:PARAS,,NSE_EQ|INE045601023,1381.4,64.09,68.15,-4.05,2026-09-15 09:00,28.45,40.46,-12.02,NO,NO,1430.4,1438.8,YES,NO,1387.1,1443.7,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1387.1 <= Previous High 1443.7)
2026-09-15 09:51:13,PARAS,Volume Shocker,NSE_EQ|INE045601023,1381.8,64.12,68.15,-4.03,2026-09-15 09:00,28.52,40.46,-11.95,NO,NO,1430.4,1438.8,YES,NO,1387.1,1443.7,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1387.1 <= Previous High 1443.7)
2026-09-15 09:50:36,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,207.48,63.42,66.66,-3.24,2026-09-15 09:00,28.82,36.97,-8.15,NO,NO,211.5,213.01,YES,NO,207.77,211.35,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 207.77 <= Previous High 211.35)
2026-09-15 09:51:36,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2626.0,62.65,70.15,-7.5,2026-09-15 09:00,29.38,48.03,-18.66,NO,NO,2752.6,2767.9,YES,NO,2636.1,2760.0,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2636.1 <= Previous High 2760.0)
2026-09-15 09:50:26,NSE:MIDHANI,,NSE_EQ|INE099Z01011,424.45,55.16,61.98,-6.82,2026-09-15 09:00,29.73,43.43,-13.7,NO,NO,446.9,453.35,YES,NO,422.9,450.5,2026-09-15 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 422.9 <= Previous High 450.5)
