Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 15:07:34,NSE:FINCABLES,,NSE_EQ|INE235A01022,1225.0,61.66,61.4,0.25,2026-09-07 15:00,42.55,42.55,0.0,NO,NO,1225.0,1229.0,YES,YES,1225.7,1224.6,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 15:07:59,NSE:OFSS,,NSE_EQ|INE881D01027,11709.0,63.43,67.77,-4.35,2026-09-07 15:00,26.29,45.03,-18.74,NO,NO,12058.0,12089.0,YES,NO,11721.0,11749.0,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11721.0 <= Previous High 11749.0)
2026-09-07 15:07:46,NSE:NAUKRI,,NSE_EQ|INE663F01032,1288.7,62.02,66.1,-4.08,2026-09-07 15:00,28.61,40.43,-11.82,NO,NO,1319.8,1320.0,YES,NO,1286.7,1289.2,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1286.7 <= Previous High 1289.2)
2026-09-07 15:08:13,NSE:STYL,,NSE_EQ|INE04VU01023,380.15,59.02,59.88,-0.85,2026-09-07 15:00,34.33,42.72,-8.39,NO,NO,384.4,385.8,NO,NO,380.0,380.6,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.02 > 50, but Hourly RSI has not touched 30 (current 34.33)"
2026-09-07 15:07:27,NSE:BHEL,,NSE_EQ|INE257A01026,420.55,62.21,65.96,-3.75,2026-09-07 15:00,34.85,52.72,-17.87,NO,NO,431.1,434.1,NO,NO,420.35,423.4,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.21 > 50, but Hourly RSI has not touched 30 (current 34.85)"
2026-09-07 15:07:32,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.35,64.22,65.47,-1.25,2026-09-07 15:00,35.85,41.57,-5.72,NO,NO,322.75,323.0,YES,NO,320.2,322.55,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.2 <= Previous High 322.55)
2026-09-07 15:08:08,NSE:SAIL,,NSE_EQ|INE114A01011,188.95,58.32,63.5,-5.18,2026-09-07 15:00,36.36,52.7,-16.34,NO,NO,196.8,199.5,NO,YES,189.3,188.94,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.32 > 50, but Hourly RSI has not touched 30 (current 36.36)"
2026-09-07 15:08:00,NSE:OIL,,NSE_EQ|INE274J01014,482.1,56.15,57.99,-1.84,2026-09-07 15:00,37.98,49.02,-11.04,NO,NO,488.3,490.35,NO,NO,482.6,483.35,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.15 > 50, but Hourly RSI has not touched 30 (current 37.98)"
2026-09-07 15:07:18,NSE:AKUMS,,NSE_EQ|INE09XN01023,757.4,71.07,72.98,-1.9,2026-09-07 15:00,38.4,44.4,-5.99,NO,NO,764.8,768.4,NO,NO,756.8,760.3,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.07 > 50, but Hourly RSI has not touched 30 (current 38.40)"
2026-09-07 15:07:57,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1857.3,58.45,60.27,-1.81,2026-09-07 15:00,39.08,45.27,-6.19,NO,NO,1875.6,1889.3,NO,NO,1855.2,1860.2,2026-09-07 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.45 > 50, but Hourly RSI has not touched 30 (current 39.08)"
