Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 14:49:38,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1503.8,66.08,77.41,-11.33,2026-09-23 14:00,26.44,35.57,-9.13,NO,NO,1543.8,1561.5,YES,YES,1500.9,1495.9,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 14:49:44,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1504.0,66.1,77.41,-11.31,2026-09-23 14:00,26.47,35.57,-9.1,NO,NO,1543.8,1561.5,YES,YES,1500.9,1495.9,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 14:49:42,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1779.0,73.86,80.78,-6.91,2026-09-23 14:00,42.69,56.35,-13.67,NO,NO,1814.4,1818.0,YES,YES,1778.0,1777.0,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 14:49:47,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.15,58.09,60.73,-2.64,2026-09-23 14:00,35.98,35.74,0.24,YES,NO,532.0,536.75,YES,NO,532.25,534.3,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.25 <= Previous High 534.3)
2026-09-23 14:49:55,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1378.7,69.47,77.45,-7.99,2026-09-23 14:00,40.74,37.94,2.8,YES,NO,1374.0,1391.8,YES,NO,1379.5,1386.3,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1379.5 <= Previous High 1386.3)
2026-09-23 14:49:53,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2902.8,70.22,73.89,-3.66,2026-09-23 14:00,41.85,43.17,-1.32,NO,NO,2907.6,2932.9,NO,NO,2898.5,2903.4,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.22 > 50, but Hourly RSI has not touched 30 (current 41.85)"
2026-09-23 14:49:46,PAYTM,All Time High,NSE_EQ|INE982J01020,1779.7,73.93,80.78,-6.85,2026-09-23 14:00,42.89,56.35,-13.46,NO,NO,1814.4,1818.0,NO,YES,1778.0,1777.0,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.93 > 50, but Hourly RSI has not touched 30 (current 42.89)"
2026-09-23 14:50:00,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,189.17,55.58,56.77,-1.19,2026-09-23 14:00,43.59,61.39,-17.8,NO,NO,197.3,200.0,NO,NO,189.3,190.0,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.58 > 50, but Hourly RSI has not touched 30 (current 43.59)"
2026-09-23 14:49:37,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,339.1,66.31,68.16,-1.86,2026-09-23 14:00,44.23,67.97,-23.74,NO,NO,357.0,359.65,NO,NO,339.6,341.05,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.31 > 50, but Hourly RSI has not touched 30 (current 44.23)"
2026-09-23 14:50:07,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,850.0,67.52,66.02,1.5,2026-09-23 14:00,45.43,77.48,-32.05,NO,YES,942.0,932.0,NO,NO,844.6,848.45,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.52 > 50, but Hourly RSI has not touched 30 (current 45.43)"
2026-09-23 14:49:58,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,559.1,56.12,57.15,-1.03,2026-09-23 14:00,45.61,58.73,-13.12,NO,NO,571.15,579.5,NO,NO,559.0,560.95,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.12 > 50, but Hourly RSI has not touched 30 (current 45.61)"
2026-09-23 14:49:40,NSE:ECLERX,Nifty Smallcap 250-TOP-6,NSE_EQ|INE738I01010,1925.0,56.83,56.48,0.35,2026-09-23 14:00,47.38,47.8,-0.42,NO,NO,1926.0,1934.2,NO,NO,1926.8,1933.1,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 47.38)"
2026-09-23 14:50:03,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2860.0,56.92,62.64,-5.72,2026-09-23 14:00,47.75,32.18,15.56,YES,NO,2782.5,2828.7,NO,NO,2860.0,2867.8,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.92 > 50, but Hourly RSI has not touched 30 (current 47.75)"
2026-09-23 14:49:43,PARAS,Volume Shocker,NSE_EQ|INE045601023,1381.4,63.86,63.49,0.37,2026-09-23 14:00,48.69,50.44,-1.75,NO,NO,1385.4,1390.6,YES,NO,1378.9,1382.4,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1378.9 <= Previous High 1382.4)
2026-09-23 14:49:51,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1565.0,42.08,42.99,-0.91,2026-09-23 14:00,30.47,29.48,0.99,YES,NO,1564.0,1578.1,YES,NO,1568.0,1569.8,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.08 <= 50
2026-09-23 14:50:02,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,670.4,46.47,49.43,-2.96,2026-09-23 14:00,34.59,36.41,-1.83,NO,NO,674.0,676.6,NO,NO,669.9,670.75,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.47 <= 50
2026-09-23 14:49:50,BBTC,Volume Shocker,NSE_EQ|INE050A01025,1445.0,43.38,47.9,-4.52,2026-09-23 14:00,40.22,47.56,-7.34,NO,NO,1460.2,1471.8,YES,NO,1445.5,1452.7,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.38 <= 50
2026-09-23 14:49:56,AWFIS,Volume Shocker,NSE_EQ|INE108V01019,269.45,39.58,40.87,-1.3,2026-09-23 14:00,49.51,40.85,8.66,YES,NO,266.0,269.0,NO,NO,269.75,271.2,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.58 <= 50
2026-09-23 14:50:05,ATGL,Volume Shocker,NSE_EQ|INE399L01023,627.1,47.15,52.72,-5.57,2026-09-23 14:00,51.1,47.73,3.37,YES,NO,623.8,629.5,NO,YES,627.25,625.8,2026-09-23 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.15 <= 50
