Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 12:07:44,NSE:IFCI,,NSE_EQ|INE039A01010,85.79,58.39,73.52,-15.13,2026-09-10 12:00,28.05,34.2,-6.15,NO,NO,89.1,89.73,YES,YES,86.0,85.84,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:08:13,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1009.25,66.45,66.12,0.33,2026-09-10 12:00,43.84,44.32,-0.48,NO,NO,1010.0,1012.5,YES,YES,1009.0,1007.4,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:07:36,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1969.6,51.09,50.25,0.84,2026-09-10 12:00,44.21,48.8,-4.59,NO,NO,1979.6,1982.1,YES,YES,1970.2,1967.8,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:07:27,NSE:APARINDS,,NSE_EQ|INE372A01015,17400.0,71.51,71.69,-0.19,2026-09-10 12:00,44.62,47.24,-2.62,NO,NO,17451.0,17475.0,YES,YES,17417.0,17368.0,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 12:08:10,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 12:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 12:07:49,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,667.85,54.51,58.73,-4.22,2026-09-10 12:00,28.4,35.42,-7.02,NO,NO,676.45,681.0,YES,NO,669.25,672.45,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 669.25 <= Previous High 672.45)
2026-09-10 12:07:23,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.15,64.02,71.62,-7.6,2026-09-10 12:00,31.14,37.85,-6.71,NO,NO,402.0,406.35,YES,NO,396.0,396.5,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 396.0 <= Previous High 396.5)
2026-09-10 12:07:52,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1015.1,62.44,65.49,-3.04,2026-09-10 12:00,33.73,39.57,-5.84,NO,NO,1025.0,1036.8,NO,NO,1015.2,1015.2,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.44 > 50, but Hourly RSI has not touched 30 (current 33.73)"
2026-09-10 12:08:07,NSE:ZENTEC,,NSE_EQ|INE251B01027,1757.0,52.77,55.0,-2.23,2026-09-10 12:00,34.73,36.32,-1.59,NO,NO,1763.0,1773.6,YES,NO,1756.0,1756.9,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1756.0 <= Previous High 1756.9)
2026-09-10 12:07:41,NSE:HFCL,,NSE_EQ|INE548A01028,235.5,71.19,70.36,0.83,2026-09-10 12:00,35.63,53.2,-17.57,NO,NO,246.0,249.39,YES,NO,235.0,235.8,2026-09-10 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 235.0 <= Previous High 235.8)
