Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 15:07:48,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1436.5,66.98,69.38,-2.39,2026-08-21 15:00,27.65,28.04,-0.39,NO,NO,1437.9,1483.5,YES,YES,1440.0,1434.7,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:07:24,NSE:HSCL,,NSE_EQ|INE019C01026,655.35,52.66,72.38,-19.72,2026-08-21 15:00,19.33,28.03,-8.7,NO,NO,702.9,738.7,YES,NO,655.55,676.3,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 655.55 <= Previous High 676.3)
2026-08-21 15:08:01,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,761.55,51.6,60.6,-9.0,2026-08-21 15:00,20.84,22.29,-1.45,NO,NO,765.9,778.7,YES,NO,762.95,764.1,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 762.95 <= Previous High 764.1)
2026-08-21 15:07:30,NSE:LTM,,NSE_EQ|INE214T01019,4470.2,51.02,57.49,-6.48,2026-08-21 15:00,28.29,38.89,-10.6,NO,NO,4553.0,4559.0,YES,NO,4475.9,4478.0,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4475.9 <= Previous High 4478.0)
2026-08-21 15:07:05,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1530.4,58.63,66.09,-7.47,2026-08-21 15:00,31.13,38.13,-7.0,NO,NO,1548.5,1554.6,YES,NO,1533.6,1538.9,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1533.6 <= Previous High 1538.9)
2026-08-21 15:07:28,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1869.2,59.81,63.36,-3.56,2026-08-21 15:00,31.22,37.71,-6.48,NO,NO,1890.0,1897.0,YES,NO,1861.2,1866.0,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1861.2 <= Previous High 1866.0)
2026-08-21 15:07:11,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1660.1,62.01,67.72,-5.71,2026-08-21 15:00,32.14,39.38,-7.24,NO,NO,1684.0,1696.0,NO,NO,1666.0,1668.7,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.01 > 50, but Hourly RSI has not touched 30 (current 32.14)"
2026-08-21 15:07:31,NSE:M&MFIN,,NSE_EQ|INE774D01024,380.9,59.84,62.41,-2.57,2026-08-21 15:00,33.55,37.97,-4.42,NO,NO,383.5,384.05,NO,NO,382.6,382.65,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.84 > 50, but Hourly RSI has not touched 30 (current 33.55)"
2026-08-21 15:07:04,NSE:ABB,,NSE_EQ|INE117A01022,7407.0,58.84,63.4,-4.56,2026-08-21 15:00,34.02,42.77,-8.76,NO,YES,7479.0,7472.0,YES,NO,7420.5,7436.0,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7420.5 <= Previous High 7436.0)
2026-08-21 15:07:08,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1352.2,73.49,78.4,-4.91,2026-08-21 15:00,35.71,41.86,-6.15,NO,NO,1367.0,1378.4,NO,YES,1352.0,1351.5,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.49 > 50, but Hourly RSI has not touched 30 (current 35.71)"
2026-08-21 15:06:58,NSE:FINCABLES,Volume Shocker,NSE_EQ|INE235A01022,1260.0,66.49,65.91,0.58,2026-08-21 15:00,38.1,46.95,-8.85,NO,NO,1287.0,1307.95,NO,NO,1264.45,1265.85,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.49 > 50, but Hourly RSI has not touched 30 (current 38.10)"
2026-08-21 15:07:41,NSE:RADICO,,NSE_EQ|INE944F01028,4631.8,85.51,86.65,-1.14,2026-08-21 15:00,38.29,58.15,-19.85,NO,NO,4696.0,4711.5,NO,NO,4630.5,4639.9,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.51 > 50, but Hourly RSI has not touched 30 (current 38.29)"
2026-08-21 15:07:44,NSE:SAREGAMA,,NSE_EQ|INE979A01025,507.6,66.29,73.5,-7.21,2026-08-21 15:00,38.53,51.16,-12.62,NO,NO,518.75,523.25,NO,NO,508.75,509.5,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.29 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-08-21 15:07:27,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1797.7,79.93,79.62,0.31,2026-08-21 15:00,38.96,58.0,-19.04,NO,NO,1825.0,1825.7,NO,YES,1798.8,1798.6,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.93 > 50, but Hourly RSI has not touched 30 (current 38.96)"
2026-08-21 15:07:43,NSE:RKFORGE,,NSE_EQ|INE399G01023,737.8,72.85,72.4,0.45,2026-08-21 15:00,38.96,46.12,-7.17,NO,NO,744.45,747.15,NO,NO,741.55,742.2,2026-08-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.85 > 50, but Hourly RSI has not touched 30 (current 38.96)"
