Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 15:50:52,NSE:TATATECH,,NSE_EQ|INE142M01025,797.5,59.72,63.16,-3.44,2026-08-24 15:00,31.2,45.86,-14.66,NO,NO,820.95,824.0,YES,YES,799.6,798.95,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 15:50:32,NSE:RADICO,,NSE_EQ|INE944F01028,4600.0,83.4,86.01,-2.6,2026-08-24 15:00,33.34,42.45,-9.11,NO,NO,4639.8,4640.3,YES,YES,4600.0,4584.7,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 83.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 15:50:24,NSE:NAZARA,,NSE_EQ|INE418L01047,347.75,68.35,71.92,-3.56,2026-08-24 15:00,26.68,40.98,-14.29,NO,NO,354.0,356.0,YES,NO,347.75,348.9,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 347.75 <= Previous High 348.9)
2026-08-24 15:49:49,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,615.95,58.91,60.65,-1.74,2026-08-24 15:00,28.99,36.98,-7.99,NO,NO,623.1,629.0,YES,NO,615.95,616.15,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 615.95 <= Previous High 616.15)
2026-08-24 15:50:34,NSE:RKFORGE,,NSE_EQ|INE399G01023,728.5,70.75,72.78,-2.04,2026-08-24 15:00,30.73,36.72,-5.99,NO,NO,735.0,743.1,NO,NO,725.55,730.85,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.75 > 50, but Hourly RSI has not touched 30 (current 30.73)"
2026-08-24 15:50:25,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22901.0,74.36,77.34,-2.98,2026-08-24 15:00,31.82,44.77,-12.95,NO,NO,23265.0,23409.0,NO,NO,22901.0,22930.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.36 > 50, but Hourly RSI has not touched 30 (current 31.82)"
2026-08-24 15:50:29,NSE:OFSS,,NSE_EQ|INE881D01027,11518.0,64.26,66.76,-2.5,2026-08-24 15:00,32.47,46.33,-13.85,NO,YES,11724.0,11700.0,NO,NO,11518.0,11530.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.26 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-08-24 15:50:11,NSE:HAL,,NSE_EQ|INE066F01020,4906.0,62.47,66.2,-3.73,2026-08-24 15:00,34.04,46.85,-12.81,NO,NO,5000.0,5000.5,NO,YES,4906.0,4889.7,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.47 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-08-24 15:50:56,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4886.5,62.18,62.6,-0.41,2026-08-24 15:00,34.37,36.25,-1.88,NO,NO,4896.5,4917.5,NO,NO,4886.5,4920.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.18 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-08-24 15:50:20,NSE:MTARTECH,,NSE_EQ|INE864I01014,6812.0,57.78,60.06,-2.28,2026-08-24 15:00,34.59,51.23,-16.64,NO,NO,7044.0,7060.0,NO,NO,6800.0,6837.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.78 > 50, but Hourly RSI has not touched 30 (current 34.59)"
2026-08-24 15:49:43,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3581.0,68.41,72.2,-3.79,2026-08-24 15:00,34.82,47.04,-12.23,NO,NO,3650.0,3653.2,NO,NO,3581.0,3584.5,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.41 > 50, but Hourly RSI has not touched 30 (current 34.82)"
2026-08-24 15:50:02,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2495.0,63.61,68.16,-4.55,2026-08-24 15:00,36.05,63.65,-27.6,NO,YES,2569.7,2567.1,NO,NO,2495.0,2506.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.61 > 50, but Hourly RSI has not touched 30 (current 36.05)"
2026-08-24 15:50:22,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8161.0,72.9,74.43,-1.53,2026-08-24 15:00,36.89,39.8,-2.91,NO,NO,8184.0,8235.0,NO,NO,8161.0,8208.5,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.90 > 50, but Hourly RSI has not touched 30 (current 36.89)"
2026-08-24 15:50:16,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2540.0,52.77,53.38,-0.62,2026-08-24 15:00,37.32,42.41,-5.09,NO,NO,2552.0,2560.4,NO,NO,2540.0,2543.6,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.77 > 50, but Hourly RSI has not touched 30 (current 37.32)"
2026-08-24 15:49:53,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1668.0,62.4,62.15,0.25,2026-08-24 15:00,38.34,34.25,4.09,YES,NO,1662.0,1672.4,NO,YES,1668.0,1666.4,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.40 > 50, but Hourly RSI has not touched 30 (current 38.34)"
2026-08-24 15:50:18,NSE:MIDHANI,,NSE_EQ|INE099Z01011,418.1,55.47,57.17,-1.7,2026-08-24 15:00,38.8,45.71,-6.91,NO,NO,423.55,427.0,NO,NO,417.15,419.5,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.47 > 50, but Hourly RSI has not touched 30 (current 38.80)"
2026-08-24 15:50:13,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2069.0,57.59,59.01,-1.42,2026-08-24 15:00,39.16,48.15,-9.0,NO,NO,2100.0,2119.9,NO,NO,2069.0,2080.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.59 > 50, but Hourly RSI has not touched 30 (current 39.16)"
2026-08-24 15:49:47,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2162.1,72.43,75.43,-3.0,2026-08-24 15:00,39.28,54.77,-15.48,NO,YES,2190.4,2189.0,NO,NO,2162.1,2172.7,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.43 > 50, but Hourly RSI has not touched 30 (current 39.28)"
2026-08-24 15:49:58,NSE:BEML,,NSE_EQ|INE258A01024,1929.9,58.52,58.91,-0.4,2026-08-24 15:00,40.67,42.32,-1.65,NO,NO,1933.0,1944.7,NO,YES,1929.9,1915.7,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.52 > 50, but Hourly RSI has not touched 30 (current 40.67)"
2026-08-24 15:50:00,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2041.0,55.81,57.33,-1.53,2026-08-24 15:00,40.67,50.24,-9.57,NO,NO,2063.0,2072.0,NO,NO,2041.0,2045.4,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.81 > 50, but Hourly RSI has not touched 30 (current 40.67)"
2026-08-24 15:50:35,NSE:SAILIFE,,NSE_EQ|INE570L01029,1436.8,77.07,80.51,-3.44,2026-08-24 15:00,41.13,52.84,-11.71,NO,NO,1456.9,1461.0,NO,NO,1436.8,1439.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.07 > 50, but Hourly RSI has not touched 30 (current 41.13)"
2026-08-24 15:50:09,NSE:GLAND,,NSE_EQ|INE068V01023,2811.9,70.92,71.31,-0.39,2026-08-24 15:00,41.61,41.64,-0.02,NO,NO,2812.0,2837.2,NO,YES,2811.9,2808.3,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.92 > 50, but Hourly RSI has not touched 30 (current 41.61)"
2026-08-24 15:50:27,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1870.0,59.91,61.36,-1.45,2026-08-24 15:00,41.81,48.95,-7.14,NO,NO,1886.0,1903.3,NO,NO,1870.0,1878.1,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.91 > 50, but Hourly RSI has not touched 30 (current 41.81)"
2026-08-24 15:49:56,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1608.0,65.1,66.97,-1.87,2026-08-24 15:00,42.66,51.17,-8.52,NO,YES,1621.3,1614.9,NO,NO,1608.0,1614.6,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.10 > 50, but Hourly RSI has not touched 30 (current 42.66)"
2026-08-24 15:50:58,NSE:VIJAYA,,NSE_EQ|INE043W01024,1480.0,68.22,71.02,-2.79,2026-08-24 15:00,43.28,53.07,-9.79,NO,NO,1499.0,1510.0,NO,NO,1480.0,1485.5,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.22 > 50, but Hourly RSI has not touched 30 (current 43.28)"
2026-08-24 15:50:46,NSE:STYL,,NSE_EQ|INE04VU01023,389.9,62.59,63.29,-0.69,2026-08-24 15:00,43.31,44.1,-0.78,NO,NO,390.5,391.3,NO,YES,389.9,388.05,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.59 > 50, but Hourly RSI has not touched 30 (current 43.31)"
2026-08-24 15:50:15,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1801.0,79.93,80.05,-0.12,2026-08-24 15:00,43.41,44.11,-0.7,NO,YES,1802.0,1801.0,NO,NO,1801.0,1804.8,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.93 > 50, but Hourly RSI has not touched 30 (current 43.41)"
2026-08-24 15:50:54,NSE:TIPSMUSIC,,NSE_EQ|INE716B01029,650.0,52.34,52.49,-0.15,2026-08-24 15:00,43.58,45.13,-1.55,NO,NO,651.0,654.0,NO,YES,650.0,644.7,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.34 > 50, but Hourly RSI has not touched 30 (current 43.58)"
2026-08-24 15:50:07,NSE:DIVISLAB,,NSE_EQ|INE361B01024,8496.0,80.62,84.24,-3.62,2026-08-24 15:00,43.71,59.78,-16.07,NO,YES,8597.0,8531.0,NO,NO,8496.0,8518.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.62 > 50, but Hourly RSI has not touched 30 (current 43.71)"
2026-08-24 15:50:44,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,306.75,52.77,52.15,0.63,2026-08-24 15:00,43.71,36.72,6.99,YES,NO,304.3,305.4,NO,NO,306.65,307.55,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.77 > 50, but Hourly RSI has not touched 30 (current 43.71)"
2026-08-24 15:49:41,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1340.5,66.24,71.89,-5.65,2026-08-24 15:00,44.24,71.06,-26.82,NO,NO,1417.0,1427.0,NO,NO,1340.5,1345.2,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.24 > 50, but Hourly RSI has not touched 30 (current 44.24)"
2026-08-24 15:51:03,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1341.5,66.31,71.89,-5.58,2026-08-24 15:00,44.46,71.06,-26.6,NO,NO,1417.0,1427.0,NO,NO,1340.5,1345.2,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.31 > 50, but Hourly RSI has not touched 30 (current 44.46)"
2026-08-24 15:50:37,NSE:SAREGAMA,,NSE_EQ|INE979A01025,512.0,66.91,65.94,0.96,2026-08-24 15:00,44.98,34.02,10.96,YES,NO,505.6,510.65,NO,NO,512.0,512.05,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.91 > 50, but Hourly RSI has not touched 30 (current 44.98)"
2026-08-24 15:50:59,NSE:ZEEL,,NSE_EQ|INE256A01028,104.57,52.89,54.75,-1.87,2026-08-24 15:00,45.53,57.43,-11.9,NO,NO,107.46,108.65,NO,NO,104.7,105.15,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.89 > 50, but Hourly RSI has not touched 30 (current 45.53)"
2026-08-24 15:50:42,NSE:SONACOMS,,NSE_EQ|INE073K01018,813.5,77.14,78.16,-1.02,2026-08-24 15:00,45.78,50.0,-4.22,NO,NO,817.6,822.05,NO,YES,813.5,812.8,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.14 > 50, but Hourly RSI has not touched 30 (current 45.78)"
2026-08-24 15:51:01,NSE:ZENTEC,,NSE_EQ|INE251B01027,1903.3,60.09,61.36,-1.27,2026-08-24 15:00,46.34,53.28,-6.93,NO,NO,1926.2,1943.8,NO,NO,1902.5,1908.3,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.09 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-08-24 15:49:51,NSE:APARINDS,,NSE_EQ|INE372A01015,16720.0,70.83,72.04,-1.21,2026-08-24 15:00,47.04,52.05,-5.01,NO,NO,16858.0,17049.0,NO,NO,16720.0,16738.0,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.83 > 50, but Hourly RSI has not touched 30 (current 47.04)"
2026-08-24 15:50:04,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4730.0,63.12,65.47,-2.35,2026-08-24 15:00,47.56,55.02,-7.46,NO,NO,4802.1,4896.9,NO,NO,4730.0,4758.9,2026-08-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 47.56)"
