Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 12:20:17,NSE:ZENTEC,,NSE_EQ|INE251B01027,1796.2,54.74,55.92,-1.18,2026-08-31 12:00,31.69,40.19,-8.49,NO,YES,1826.8,1825.3,YES,YES,1795.2,1794.8,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:20:04,NSE:PAYTM,,NSE_EQ|INE982J01020,1672.4,75.76,75.05,0.72,2026-08-31 12:00,48.92,35.96,12.96,YES,NO,1650.9,1657.4,YES,YES,1666.8,1662.5,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:20:10,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1419.6,63.96,68.64,-4.68,2026-08-31 12:00,23.67,49.75,-26.08,NO,NO,1474.5,1485.0,YES,NO,1419.2,1421.5,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1419.2 <= Previous High 1421.5)
2026-08-31 12:20:19,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1264.4,61.39,62.98,-1.59,2026-08-31 12:00,25.29,34.87,-9.58,NO,NO,1290.0,1297.9,YES,NO,1263.4,1268.9,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1263.4 <= Previous High 1268.9)
2026-08-31 12:19:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1265.3,61.44,62.98,-1.54,2026-08-31 12:00,25.53,34.87,-9.34,NO,NO,1290.0,1297.9,YES,NO,1263.4,1268.9,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1263.4 <= Previous High 1268.9)
2026-08-31 12:19:58,NSE:NATIONALUM,,NSE_EQ|INE139A01034,380.4,53.75,58.22,-4.47,2026-08-31 12:00,31.42,52.25,-20.82,NO,YES,394.95,393.85,NO,NO,379.6,380.9,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.75 > 50, but Hourly RSI has not touched 30 (current 31.42)"
2026-08-31 12:19:59,NSE:NETWEB,,NSE_EQ|INE0NT901020,5167.7,61.66,64.46,-2.8,2026-08-31 12:00,34.12,50.78,-16.65,NO,NO,5327.0,5350.0,NO,NO,5164.0,5205.0,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.66 > 50, but Hourly RSI has not touched 30 (current 34.12)"
2026-08-31 12:19:27,NSE:ABB,,NSE_EQ|INE117A01022,7385.0,57.8,60.22,-2.42,2026-08-31 12:00,34.23,48.2,-13.97,NO,YES,7509.0,7499.0,YES,NO,7371.0,7400.0,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7371.0 <= Previous High 7400.0)
2026-08-31 12:19:48,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,526.3,53.01,54.51,-1.51,2026-08-31 12:00,34.47,39.77,-5.29,NO,NO,532.95,534.75,YES,NO,525.4,526.9,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 525.4 <= Previous High 526.9)
2026-08-31 12:20:27,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2999.0,67.15,67.83,-0.67,2026-08-31 12:00,34.83,37.86,-3.02,NO,NO,3020.0,3022.3,NO,NO,3005.2,3043.0,2026-08-31 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.15 > 50, but Hourly RSI has not touched 30 (current 34.83)"
