Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 11:19:49,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.6,60.8,60.78,0.03,2026-09-22 11:00,43.89,51.86,-7.97,NO,NO,293.3,293.4,YES,YES,289.85,288.6,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 11:19:47,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2956.2,63.16,64.61,-1.45,2026-09-22 11:00,48.81,39.05,9.76,YES,NO,2919.0,2942.0,YES,YES,2957.0,2934.0,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 11:19:41,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1412.0,66.91,67.15,-0.25,2026-09-22 11:00,50.39,70.49,-20.1,NO,NO,1469.8,1500.2,YES,YES,1405.0,1402.8,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.91 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 11:19:40,E2E,,NSE_EQ|INE255Z01027,602.0,68.53,69.56,-1.03,2026-09-22 11:00,51.51,45.64,5.87,YES,NO,595.0,595.0,YES,YES,601.5,600.0,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 11:19:52,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.05,58.08,60.74,-2.66,2026-09-22 11:00,31.74,35.07,-3.33,NO,NO,537.0,540.0,YES,NO,532.2,533.2,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.2 <= Previous High 533.2)
2026-09-22 11:19:50,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,655.8,60.28,63.48,-3.21,2026-09-22 11:00,33.69,38.91,-5.22,NO,NO,662.5,667.45,NO,NO,654.85,657.4,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.28 > 50, but Hourly RSI has not touched 30 (current 33.69)"
2026-09-22 11:20:12,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2810.1,54.91,62.64,-7.73,2026-09-22 11:00,34.25,41.91,-7.66,NO,NO,2874.0,2910.6,NO,NO,2810.4,2818.6,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.91 > 50, but Hourly RSI has not touched 30 (current 34.25)"
2026-09-22 11:19:45,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1033.3,57.68,62.61,-4.93,2026-09-22 11:00,34.38,43.24,-8.86,NO,NO,1055.1,1072.6,YES,NO,1034.8,1037.1,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1034.8 <= Previous High 1037.1)
2026-09-22 11:20:10,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,259.8,72.81,75.72,-2.91,2026-09-22 11:00,38.38,19.13,19.25,YES,NO,251.0,254.45,YES,NO,259.45,261.9,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 259.45 <= Previous High 261.9)
2026-09-22 11:19:43,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1571.4,71.26,77.41,-6.15,2026-09-22 11:00,44.12,51.24,-7.13,NO,NO,1593.0,1603.8,YES,NO,1571.9,1578.1,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1571.9 <= Previous High 1578.1)
2026-09-22 11:19:37,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1571.5,71.27,77.41,-6.14,2026-09-22 11:00,44.15,51.24,-7.1,NO,NO,1593.0,1603.8,YES,NO,1571.9,1578.1,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1571.9 <= Previous High 1578.1)
2026-09-22 11:19:38,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,583.7,63.91,63.67,0.25,2026-09-22 11:00,45.87,41.61,4.26,YES,NO,581.5,582.05,NO,NO,584.0,586.25,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.91 > 50, but Hourly RSI has not touched 30 (current 45.87)"
2026-09-22 11:20:05,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,417.25,53.32,53.33,-0.01,2026-09-22 11:00,49.67,50.59,-0.92,NO,NO,417.9,424.9,YES,NO,416.7,417.4,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 416.7 <= Previous High 417.4)
2026-09-22 11:20:01,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2932.4,72.01,73.89,-1.87,2026-09-22 11:00,49.93,50.72,-0.79,NO,NO,2935.2,2951.1,NO,YES,2933.7,2931.9,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.01 > 50, but Hourly RSI has not touched 30 (current 49.93)"
2026-09-22 11:20:03,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1403.2,72.99,77.43,-4.44,2026-09-22 11:00,50.42,46.11,4.31,YES,NO,1394.9,1415.0,YES,NO,1405.8,1407.3,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1405.8 <= Previous High 1407.3)
2026-09-22 11:19:55,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1573.1,42.39,42.98,-0.6,2026-09-22 11:00,31.28,34.18,-2.91,NO,NO,1581.0,1594.0,YES,YES,1575.3,1575.0,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.39 <= 50
2026-09-22 11:19:54,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,723.15,36.11,35.19,0.92,2026-09-22 11:00,41.29,41.08,0.21,YES,NO,723.0,727.0,YES,NO,724.2,726.8,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.11 <= 50
2026-09-22 11:20:08,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,686.2,48.48,49.43,-0.95,2026-09-22 11:00,41.62,45.5,-3.88,NO,NO,694.5,697.6,NO,NO,685.75,686.9,2026-09-22 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.48 <= 50
