Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 09:23:01,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,182.62,53.05,56.77,-3.72,2026-09-24 09:00,31.59,42.03,-10.45,NO,NO,189.1,190.27,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.05 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-09-24 09:22:43,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,527.2,57.07,60.73,-3.65,2026-09-24 09:00,32.9,36.64,-3.74,NO,NO,531.0,534.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:29,NSE:ATHERENERG,Nifty Smallcap 250-TOP-6,NSE_EQ|INE0LEZ01016,1504.0,66.1,77.41,-11.31,2026-09-24 09:00,33.88,31.35,2.53,YES,NO,1499.4,1511.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:35,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1504.0,66.1,77.41,-11.31,2026-09-24 09:00,33.88,31.35,2.53,YES,NO,1499.4,1511.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:26,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,332.55,64.13,68.16,-4.04,2026-09-24 09:00,36.36,37.99,-1.63,NO,NO,334.2,341.05,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.13 > 50, but Hourly RSI has not touched 30 (current 36.36)"
2026-09-24 09:22:41,PAYTM,All Time High,NSE_EQ|INE982J01020,1759.0,72.12,80.78,-8.66,2026-09-24 09:00,36.55,42.36,-5.81,NO,NO,1775.0,1780.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.12 > 50, but Hourly RSI has not touched 30 (current 36.55)"
2026-09-24 09:22:21,NSE:PAYTM,6M-Nifty India Internet Index-Top-1,NSE_EQ|INE982J01020,1760.0,72.21,80.78,-8.57,2026-09-24 09:00,36.86,42.36,-5.49,NO,NO,1775.0,1780.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:33,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1372.2,64.13,67.15,-3.03,2026-09-24 09:00,37.55,46.16,-8.61,NO,NO,1400.1,1413.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:19,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1604.5,55.78,57.68,-1.9,2026-09-24 09:00,39.3,37.51,1.79,YES,NO,1602.2,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:22,NSE:STYL,6M-Nifty India Internet Index-Top-3,NSE_EQ|INE04VU01023,355.9,52.85,53.88,-1.03,2026-09-24 09:00,41.36,48.55,-7.18,NO,NO,360.0,362.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:23,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4438.3,54.99,56.53,-1.54,2026-09-24 09:00,41.5,40.67,0.83,YES,NO,4435.0,4440.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:22:30,NSE:PVRINOX,Nifty Smallcap 250-TOP-8,NSE_EQ|INE191H01014,1295.0,73.16,78.75,-5.59,2026-09-24 09:00,42.06,46.95,-4.89,NO,NO,1308.0,1329.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
