Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 13:07:45,NSE:OFSS,,NSE_EQ|INE881D01027,11667.0,62.93,67.76,-4.83,2026-09-09 13:00,36.59,42.6,-6.0,NO,NO,11780.0,11815.0,YES,YES,11660.0,11649.0,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 13:07:41,NSE:NETWEB,,NSE_EQ|INE0NT901020,4922.0,57.38,62.1,-4.72,2026-09-09 13:00,24.91,39.15,-14.24,NO,NO,5101.0,5105.5,YES,NO,4905.0,4960.0,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4905.0 <= Previous High 4960.0)
2026-09-09 13:07:43,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1818.6,54.96,60.26,-5.31,2026-09-09 13:00,30.84,36.05,-5.2,NO,NO,1833.8,1838.8,YES,NO,1819.0,1820.1,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1819.0 <= Previous High 1820.1)
2026-09-09 13:07:33,NSE:IFCI,,NSE_EQ|INE039A01010,88.97,60.95,73.52,-12.57,2026-09-09 13:00,30.95,36.62,-5.67,NO,NO,92.25,94.32,YES,NO,89.25,90.65,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.25 <= Previous High 90.65)
2026-09-09 13:08:00,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.09,63.19,75.44,-12.25,2026-09-09 13:00,31.66,43.55,-11.9,NO,NO,172.0,172.19,NO,NO,166.56,167.78,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.19 > 50, but Hourly RSI has not touched 30 (current 31.66)"
2026-09-09 13:08:09,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.13,63.22,75.44,-12.22,2026-09-09 13:00,31.72,43.55,-11.84,NO,NO,172.0,172.19,NO,NO,166.56,167.78,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.22 > 50, but Hourly RSI has not touched 30 (current 31.72)"
2026-09-09 13:07:39,NSE:LODHA,,NSE_EQ|INE670K01029,1183.9,57.13,60.47,-3.34,2026-09-09 13:00,36.68,48.72,-12.05,NO,NO,1212.0,1226.2,NO,NO,1185.7,1190.6,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.13 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-09-09 13:08:01,NSE:ZENTEC,,NSE_EQ|INE251B01027,1769.1,53.36,55.0,-1.64,2026-09-09 13:00,37.51,54.75,-17.23,NO,YES,1828.5,1826.8,YES,NO,1776.0,1781.7,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1776.0 <= Previous High 1781.7)
2026-09-09 13:07:29,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.25,64.16,65.46,-1.3,2026-09-09 13:00,38.34,43.07,-4.73,NO,NO,321.6,323.5,YES,NO,320.45,320.5,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.45 <= Previous High 320.5)
2026-09-09 13:07:27,NSE:DLF,,NSE_EQ|INE271C01023,668.0,55.17,58.54,-3.36,2026-09-09 13:00,38.54,48.26,-9.72,NO,NO,675.1,675.9,NO,NO,668.7,669.8,2026-09-09 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.17 > 50, but Hourly RSI has not touched 30 (current 38.54)"
