Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 12:20:09,NSE:RADICO,,NSE_EQ|INE944F01028,4588.2,82.66,86.0,-3.34,2026-08-27 12:00,38.17,45.1,-6.93,NO,NO,4614.0,4648.0,YES,YES,4585.2,4583.9,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 82.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 12:19:56,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,640.5,51.9,57.16,-5.26,2026-08-27 12:00,23.72,30.05,-6.33,NO,NO,647.5,649.85,YES,NO,640.7,642.05,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 640.7 <= Previous High 642.05)
2026-08-27 12:19:36,NSE:AFFLE,,NSE_EQ|INE00WC01027,1647.7,57.19,63.48,-6.28,2026-08-27 12:00,25.5,34.69,-9.19,NO,NO,1681.0,1703.6,YES,NO,1650.1,1650.3,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1650.1 <= Previous High 1650.3)
2026-08-27 12:19:47,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1359.8,69.3,73.24,-3.94,2026-08-27 12:00,31.54,37.35,-5.81,NO,NO,1375.0,1387.8,NO,NO,1360.4,1362.8,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.30 > 50, but Hourly RSI has not touched 30 (current 31.54)"
2026-08-27 12:19:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1305.3,63.96,71.9,-7.93,2026-08-27 12:00,32.23,40.81,-8.58,NO,NO,1324.9,1336.8,YES,NO,1307.1,1308.0,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1307.1 <= Previous High 1308.0)
2026-08-27 12:20:27,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1306.1,64.01,71.9,-7.88,2026-08-27 12:00,32.51,40.81,-8.3,NO,NO,1324.9,1336.8,YES,NO,1307.1,1308.0,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1307.1 <= Previous High 1308.0)
2026-08-27 12:20:15,NSE:TATATECH,,NSE_EQ|INE142M01025,787.0,58.28,63.16,-4.88,2026-08-27 12:00,33.1,37.93,-4.82,NO,NO,792.8,800.4,YES,NO,788.05,788.65,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.05 <= Previous High 788.65)
2026-08-27 12:20:12,NSE:SAREGAMA,,NSE_EQ|INE979A01025,494.45,61.95,65.95,-4.0,2026-08-27 12:00,35.88,37.58,-1.7,NO,NO,496.35,500.2,YES,NO,494.4,494.5,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 494.4 <= Previous High 494.5)
2026-08-27 12:20:25,NSE:ZENTEC,,NSE_EQ|INE251B01027,1838.9,56.81,61.37,-4.55,2026-08-27 12:00,36.52,43.18,-6.66,NO,NO,1867.0,1893.1,NO,NO,1839.5,1841.9,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 36.52)"
2026-08-27 12:20:34,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,660.75,64.68,80.12,-15.44,2026-08-27 12:00,38.74,43.71,-4.97,NO,NO,672.0,679.3,NO,NO,661.2,664.4,2026-08-27 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.68 > 50, but Hourly RSI has not touched 30 (current 38.74)"
