Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 10:06:49,PAYTM,All Time High,NSE_EQ|INE982J01020,1685.2,66.35,80.78,-14.43,2026-09-25 10:00,23.09,32.98,-9.88,NO,NO,1735.5,1748.5,YES,NO,1682.0,1719.3,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1682.0 <= Previous High 1719.3)
2026-09-25 10:06:23,NSE:PAYTM,6M-Nifty India Internet Index-Top-3,NSE_EQ|INE982J01020,1686.4,66.44,80.78,-14.34,2026-09-25 10:00,23.26,32.98,-9.72,NO,NO,1735.5,1748.5,YES,NO,1682.0,1719.3,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1682.0 <= Previous High 1719.3)
2026-09-25 10:06:35,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,572.95,61.63,63.67,-2.04,2026-09-25 10:00,28.64,29.56,-0.92,NO,NO,573.6,576.25,YES,NO,572.25,576.75,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 572.25 <= Previous High 576.75)
2026-09-25 10:07:16,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,178.96,51.73,56.77,-5.04,2026-09-25 10:00,29.96,31.48,-1.52,NO,NO,180.0,180.69,YES,NO,178.6,181.65,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 178.6 <= Previous High 181.65)
2026-09-25 10:06:19,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6888.0,56.72,60.7,-3.98,2026-09-25 10:00,30.64,43.11,-12.46,NO,NO,7095.0,7225.0,YES,NO,6900.0,6935.0,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6900.0 <= Previous High 6935.0)
2026-09-25 10:07:09,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,406.0,50.48,53.33,-2.85,2026-09-25 10:00,32.05,33.29,-1.24,NO,NO,406.8,407.95,YES,NO,404.0,408.8,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.0 <= Previous High 408.8)
2026-09-25 10:06:28,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,323.05,61.21,68.16,-6.96,2026-09-25 10:00,32.99,27.98,5.01,YES,NO,320.3,325.6,YES,NO,321.0,323.9,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 321.0 <= Previous High 323.9)
2026-09-25 10:06:18,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1335.8,60.86,63.49,-2.63,2026-09-25 10:00,33.04,37.07,-4.03,NO,NO,1346.9,1357.0,YES,NO,1332.3,1356.9,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1332.3 <= Previous High 1356.9)
2026-09-25 10:06:40,PARAS,Volume Shocker,NSE_EQ|INE045601023,1335.8,60.86,63.49,-2.63,2026-09-25 10:00,33.04,37.07,-4.03,NO,NO,1346.9,1357.0,YES,NO,1332.3,1356.9,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1332.3 <= Previous High 1356.9)
2026-09-25 10:07:22,MEESHO,Volume Shocker,NSE_EQ|INE0VDM01015,221.25,65.95,63.49,2.46,2026-09-25 10:00,33.77,52.09,-18.31,NO,NO,232.0,234.62,NO,NO,221.88,225.49,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.95 > 50, but Hourly RSI has not touched 30 (current 33.77)"
2026-09-25 10:07:24,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,799.7,62.46,66.02,-3.56,2026-09-25 10:00,34.67,34.35,0.32,YES,NO,799.0,824.85,NO,NO,797.35,814.15,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.46 > 50, but Hourly RSI has not touched 30 (current 34.67)"
2026-09-25 10:07:10,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,206.97,63.25,73.37,-10.12,2026-09-25 10:00,34.8,39.97,-5.17,NO,NO,211.11,213.5,NO,NO,207.4,211.53,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.25 > 50, but Hourly RSI has not touched 30 (current 34.80)"
2026-09-25 10:06:34,NSE:PVRINOX,Nifty Smallcap 250-TOP-10,NSE_EQ|INE191H01014,1264.6,68.21,78.75,-10.54,2026-09-25 10:00,35.74,34.24,1.5,YES,NO,1262.0,1268.9,YES,NO,1265.0,1272.9,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1265.0 <= Previous High 1272.9)
2026-09-25 10:06:21,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1594.0,55.07,57.68,-2.61,2026-09-25 10:00,36.66,39.38,-2.72,NO,NO,1598.8,1599.4,YES,NO,1593.9,1610.0,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1593.9 <= Previous High 1610.0)
2026-09-25 10:06:17,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2042.0,59.94,66.62,-6.68,2026-09-25 10:00,36.91,39.01,-2.1,NO,YES,2049.0,2046.5,YES,NO,2040.0,2057.7,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2040.0 <= Previous High 2057.7)
2026-09-25 10:06:25,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4384.7,53.94,56.53,-2.59,2026-09-25 10:00,37.27,38.67,-1.4,NO,NO,4394.0,4404.0,YES,NO,4379.0,4452.0,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4379.0 <= Previous High 4452.0)
2026-09-25 10:06:42,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1496.0,65.54,77.41,-11.88,2026-09-25 10:00,37.56,38.48,-0.92,NO,NO,1499.0,1502.0,YES,NO,1491.5,1499.0,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1491.5 <= Previous High 1499.0)
2026-09-25 10:06:31,NSE:ATHERENERG,Nifty Smallcap 250-TOP-6,NSE_EQ|INE0LEZ01016,1496.4,65.56,77.41,-11.85,2026-09-25 10:00,37.68,38.48,-0.8,NO,NO,1499.0,1502.0,YES,NO,1491.5,1499.0,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1491.5 <= Previous High 1499.0)
2026-09-25 10:07:06,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1366.0,67.76,77.45,-9.69,2026-09-25 10:00,37.96,41.89,-3.93,NO,YES,1374.0,1373.8,YES,NO,1366.0,1377.5,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1366.0 <= Previous High 1377.5)
2026-09-25 10:06:52,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,521.0,55.85,60.73,-4.87,2026-09-25 10:00,38.32,43.99,-5.67,NO,YES,527.6,525.6,YES,NO,521.65,523.15,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 521.65 <= Previous High 523.15)
2026-09-25 10:07:07,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1200.2,64.84,67.34,-2.5,2026-09-25 10:00,40.39,45.49,-5.1,NO,NO,1211.1,1215.1,YES,NO,1200.0,1209.6,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1200.0 <= Previous High 1209.6)
2026-09-25 10:06:29,NSE:ECLERX,Nifty Smallcap 250-TOP-4,NSE_EQ|INE738I01010,1896.0,55.55,56.48,-0.94,2026-09-25 10:00,40.81,35.29,5.52,YES,NO,1886.4,1899.0,NO,NO,1896.7,1902.6,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.55 > 50, but Hourly RSI has not touched 30 (current 40.81)"
2026-09-25 10:06:09,NSE:LAURUSLABS,1M-niftymetal-Top-2,NSE_EQ|INE947Q01028,1996.9,77.25,76.01,1.24,2026-09-25 10:00,40.82,55.24,-14.42,NO,NO,2026.2,2044.0,YES,NO,1994.0,2028.7,2026-09-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1994.0 <= Previous High 2028.7)
