Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 11:06:50,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2048.2,60.34,66.62,-6.28,2026-09-25 11:00,38.76,39.01,-0.25,NO,YES,2049.0,2046.5,YES,YES,2048.8,2039.9,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:06:40,NSE:LAURUSLABS,1M-niftymetal-Top-4,NSE_EQ|INE947Q01028,1997.6,77.27,76.01,1.26,2026-09-25 11:00,41.08,55.24,-14.16,NO,NO,2026.2,2044.0,YES,YES,1995.0,1993.7,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:06:43,NSE:SAILIFE,1M-niftyindiadefence-Top-4,NSE_EQ|INE570L01029,1595.2,84.43,85.41,-0.98,2026-09-25 11:00,45.42,49.08,-3.67,NO,NO,1602.0,1604.7,YES,YES,1589.5,1589.0,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 84.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:06:47,NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,NSE_EQ|INE055S01018,926.85,88.87,91.96,-3.09,2026-09-25 11:00,48.66,44.4,4.26,YES,NO,919.1,924.9,YES,YES,922.65,919.4,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 88.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:07:26,PAYTM,All Time High,NSE_EQ|INE982J01020,1679.1,65.91,80.78,-14.86,2026-09-25 11:00,22.28,32.98,-10.69,NO,NO,1735.5,1748.5,YES,NO,1682.4,1692.0,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1682.4 <= Previous High 1692.0)
2026-09-25 11:07:12,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1679.5,65.94,80.78,-14.84,2026-09-25 11:00,22.34,32.98,-10.64,NO,NO,1735.5,1748.5,YES,NO,1682.4,1692.0,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1682.4 <= Previous High 1692.0)
2026-09-25 11:07:01,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,319.3,60.13,68.16,-8.04,2026-09-25 11:00,27.24,27.98,-0.74,NO,NO,320.3,325.6,YES,NO,319.2,321.8,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.2 <= Previous High 321.8)
2026-09-25 11:07:53,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,177.96,51.38,56.77,-5.39,2026-09-25 11:00,28.64,31.48,-2.84,NO,NO,180.0,180.69,YES,NO,177.75,179.35,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 177.75 <= Previous High 179.35)
2026-09-25 11:07:44,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,404.25,50.07,53.33,-3.26,2026-09-25 11:00,29.64,33.29,-3.65,NO,NO,406.8,407.95,YES,NO,404.0,404.45,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.0 <= Previous High 404.45)
2026-09-25 11:06:54,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6866.0,56.46,60.7,-4.24,2026-09-25 11:00,29.73,43.11,-13.38,NO,NO,7095.0,7225.0,YES,NO,6841.5,6870.0,2026-09-25 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6841.5 <= Previous High 6870.0)
