Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 14:20:24,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,764.65,51.99,60.6,-8.61,2026-08-21 14:00,21.86,22.29,-0.44,NO,NO,765.9,778.7,YES,YES,762.95,754.4,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:19:53,NSE:EXIDEIND,,NSE_EQ|INE302A01020,462.65,67.58,72.72,-5.14,2026-08-21 14:00,43.96,42.7,1.26,YES,NO,462.0,465.1,YES,YES,461.3,461.0,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:19:43,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1458.4,75.63,80.74,-5.11,2026-08-21 14:00,48.7,48.45,0.25,YES,YES,1458.0,1453.0,YES,YES,1457.9,1456.9,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:19:55,NSE:HSCL,,NSE_EQ|INE019C01026,681.6,55.84,72.38,-16.54,2026-08-21 14:00,23.33,28.03,-4.71,NO,NO,702.9,738.7,YES,NO,681.65,685.0,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 681.65 <= Previous High 685.0)
2026-08-21 14:20:14,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1428.8,66.37,69.38,-3.01,2026-08-21 14:00,25.68,28.04,-2.37,NO,NO,1437.9,1483.5,YES,NO,1428.9,1431.0,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1428.9 <= Previous High 1431.0)
2026-08-21 14:20:02,NSE:LTM,,NSE_EQ|INE214T01019,4466.7,50.94,57.49,-6.56,2026-08-21 14:00,27.97,38.89,-10.93,NO,NO,4553.0,4559.0,YES,NO,4476.8,4485.3,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4476.8 <= Previous High 4485.3)
2026-08-21 14:20:00,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1864.8,59.51,63.36,-3.85,2026-08-21 14:00,30.13,37.71,-7.58,NO,NO,1890.0,1897.0,YES,NO,1861.2,1867.6,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1861.2 <= Previous High 1867.6)
2026-08-21 14:19:39,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1336.7,71.48,78.4,-6.92,2026-08-21 14:00,30.94,41.86,-10.92,NO,NO,1367.0,1378.4,NO,NO,1342.8,1346.8,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.48 > 50, but Hourly RSI has not touched 30 (current 30.94)"
2026-08-21 14:19:36,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1533.2,58.85,66.09,-7.25,2026-08-21 14:00,32.04,38.13,-6.09,NO,NO,1548.5,1554.6,YES,NO,1533.3,1538.5,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1533.3 <= Previous High 1538.5)
2026-08-21 14:19:41,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1667.1,62.48,67.72,-5.24,2026-08-21 14:00,33.97,39.38,-5.41,NO,NO,1684.0,1696.0,NO,NO,1668.2,1674.0,2026-08-21 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.48 > 50, but Hourly RSI has not touched 30 (current 33.97)"
