Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 11:20:04,NSE:LTM,,NSE_EQ|INE214T01019,4540.1,52.12,55.57,-3.46,2026-09-03 11:00,42.55,52.01,-9.46,NO,NO,4588.0,4600.0,YES,YES,4549.0,4545.6,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 11:19:54,NSE:HFCL,,NSE_EQ|INE548A01028,223.59,66.9,81.07,-14.17,2026-09-03 11:00,19.55,21.71,-2.17,NO,NO,225.98,230.45,YES,NO,223.79,225.0,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 223.79 <= Previous High 225.0)
2026-09-03 11:20:26,NSE:RRKABEL,,NSE_EQ|INE777K01022,2643.9,65.13,78.58,-13.45,2026-09-03 11:00,24.73,22.85,1.88,YES,NO,2636.0,2659.3,YES,NO,2629.9,2648.8,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2629.9 <= Previous High 2648.8)
2026-09-03 11:19:35,NSE:AARTIIND,,NSE_EQ|INE769A01020,506.85,56.92,66.26,-9.35,2026-09-03 11:00,30.63,28.78,1.86,YES,NO,505.85,509.7,YES,NO,506.0,507.8,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 506.0 <= Previous High 507.8)
2026-09-03 11:20:06,NSE:MCX,,NSE_EQ|INE745G01043,3188.5,63.38,69.59,-6.2,2026-09-03 11:00,33.13,46.92,-13.8,NO,NO,3286.0,3297.8,NO,NO,3189.0,3191.7,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.38 > 50, but Hourly RSI has not touched 30 (current 33.13)"
2026-09-03 11:19:40,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2156.6,61.57,69.72,-8.15,2026-09-03 11:00,34.55,47.67,-13.12,NO,NO,2210.0,2218.8,NO,NO,2162.6,2171.0,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.57 > 50, but Hourly RSI has not touched 30 (current 34.55)"
2026-09-03 11:19:58,NSE:HINDZINC,,NSE_EQ|INE267A01025,586.8,52.65,58.39,-5.74,2026-09-03 11:00,35.4,37.11,-1.7,NO,NO,588.4,589.65,NO,NO,586.3,591.25,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.65 > 50, but Hourly RSI has not touched 30 (current 35.40)"
2026-09-03 11:19:33,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1651.0,54.14,56.84,-2.71,2026-09-03 11:00,35.61,35.61,0.0,NO,NO,1651.0,1658.9,NO,NO,1652.6,1660.9,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.14 > 50, but Hourly RSI has not touched 30 (current 35.61)"
2026-09-03 11:19:39,NSE:AKUMS,,NSE_EQ|INE09XN01023,761.85,72.14,74.5,-2.36,2026-09-03 11:00,36.67,43.73,-7.06,NO,NO,769.7,776.75,NO,NO,762.8,767.05,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.14 > 50, but Hourly RSI has not touched 30 (current 36.67)"
2026-09-03 11:20:11,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1154.6,55.84,59.98,-4.14,2026-09-03 11:00,37.26,44.19,-6.93,NO,YES,1171.5,1170.0,YES,NO,1156.6,1173.2,2026-09-03 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1156.6 <= Previous High 1173.2)
