Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 09:35:20,NSE:ZENTEC,,NSE_EQ|INE251B01027,1819.0,55.87,61.37,-5.5,2026-08-28 09:00,31.45,32.47,-1.02,NO,NO,1823.0,1837.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:34:33,NSE:AFFLE,,NSE_EQ|INE00WC01027,1656.0,57.86,63.48,-5.61,2026-08-28 09:00,32.71,26.73,5.98,YES,NO,1649.0,1653.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1356.5,68.94,73.24,-4.3,2026-08-28 09:00,35.47,33.4,2.08,YES,NO,1353.9,1361.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:35:21,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1300.8,63.68,71.9,-8.22,2026-08-28 09:00,35.79,35.97,-0.18,NO,NO,1301.2,1302.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:34:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1301.9,63.75,71.9,-8.15,2026-08-28 09:00,36.54,35.97,0.56,YES,NO,1301.2,1302.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:34:54,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,531.9,54.19,63.56,-9.37,2026-08-28 09:00,37.66,42.01,-4.35,NO,NO,538.5,539.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:35:13,NSE:TBOTEK,,NSE_EQ|INE673O01025,1690.8,67.08,67.59,-0.51,2026-08-28 09:00,38.52,38.67,-0.15,NO,NO,1691.1,1712.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.08 > 50, but Hourly RSI has not touched 30 (current 38.52)"
2026-08-28 09:35:08,NSE:RADICO,,NSE_EQ|INE944F01028,4584.9,82.46,86.0,-3.55,2026-08-28 09:00,39.44,46.4,-6.97,NO,NO,4606.0,4606.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 82.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:34:27,NSE:ABB,,NSE_EQ|INE117A01022,7484.0,59.91,59.13,0.77,2026-08-28 09:00,39.73,40.55,-0.81,NO,NO,7490.0,7546.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:35:27,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,655.5,63.74,80.12,-16.38,2026-08-28 09:00,40.19,30.69,9.5,YES,NO,643.7,663.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 40.19)"
