Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 15:07:34,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1418.1,63.18,76.68,-13.5,2026-09-17 15:00,28.28,35.17,-6.89,NO,NO,1455.0,1468.7,YES,YES,1419.3,1417.1,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:44,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1109.9,61.85,69.27,-7.41,2026-09-17 15:00,31.28,25.83,5.45,YES,NO,1100.0,1128.8,YES,YES,1110.4,1099.9,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:07:33,NSE:CARTRADE,,NSE_EQ|INE290S01011,2929.7,62.21,69.06,-6.86,2026-09-17 15:00,38.61,33.77,4.84,YES,YES,2907.0,2903.1,YES,YES,2930.5,2930.2,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:09:00,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2929.7,62.21,69.06,-6.86,2026-09-17 15:00,38.61,33.77,4.84,YES,YES,2907.0,2903.1,YES,YES,2930.5,2930.2,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:49,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1554.5,70.38,78.89,-8.51,2026-09-17 15:00,38.8,42.73,-3.93,NO,YES,1567.5,1562.5,YES,YES,1555.9,1555.1,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:07:25,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1556.0,70.49,78.89,-8.4,2026-09-17 15:00,39.22,42.73,-3.52,NO,YES,1567.5,1562.5,YES,YES,1555.9,1555.1,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:07:31,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2598.5,61.25,70.14,-8.89,2026-09-17 15:00,41.82,35.79,6.03,YES,NO,2571.0,2602.2,YES,YES,2593.6,2592.2,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:09:16,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2599.0,61.28,70.14,-8.87,2026-09-17 15:00,41.92,35.79,6.12,YES,NO,2571.0,2602.2,YES,YES,2593.6,2592.2,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:29,NSE:SAREGAMA,,NSE_EQ|INE979A01025,489.3,58.57,64.05,-5.48,2026-09-17 15:00,44.52,36.34,8.18,YES,NO,482.1,489.15,YES,YES,489.05,488.85,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:41,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2069.0,61.68,68.2,-6.52,2026-09-17 15:00,44.52,33.98,10.54,YES,NO,2025.0,2048.0,YES,YES,2042.0,2036.0,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:23,NSE:PWL,,NSE_EQ|INE0LP301011,127.97,53.36,58.62,-5.25,2026-09-17 15:00,45.47,44.0,1.47,YES,NO,127.6,128.24,YES,YES,128.23,127.81,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:52,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,653.2,61.38,67.11,-5.73,2026-09-17 15:00,47.77,41.16,6.61,YES,NO,647.0,649.2,YES,YES,653.65,653.45,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:14,NSE:PARAS,,NSE_EQ|INE045601023,1366.2,63.04,68.15,-5.11,2026-09-17 15:00,48.71,37.75,10.96,YES,NO,1321.5,1328.8,YES,YES,1367.4,1366.8,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:08:47,PARAS,Volume Shocker,NSE_EQ|INE045601023,1366.2,63.04,68.15,-5.11,2026-09-17 15:00,48.71,37.75,10.96,YES,NO,1321.5,1328.8,YES,YES,1367.4,1366.8,2026-09-17 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
