Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 10:35:47,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,781.3,54.21,60.6,-6.38,2026-08-20 10:00,17.23,25.41,-8.18,NO,NO,800.0,810.9,YES,NO,782.95,788.5,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 782.95 <= Previous High 788.5)
2026-08-20 10:34:51,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1433.8,73.48,80.74,-7.26,2026-08-20 10:00,22.08,24.09,-2.0,NO,NO,1440.0,1454.5,YES,NO,1437.8,1446.8,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1437.8 <= Previous High 1446.8)
2026-08-20 10:34:42,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7425.0,59.16,63.4,-4.24,2026-08-20 10:00,29.21,29.65,-0.45,NO,NO,7430.0,7438.0,YES,NO,7429.0,7436.0,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7429.0 <= Previous High 7436.0)
2026-08-20 10:35:04,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,35930.0,51.86,56.32,-4.45,2026-08-20 10:00,29.96,34.08,-4.12,NO,NO,36100.0,36290.0,YES,NO,35930.0,36160.0,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 35930.0 <= Previous High 36160.0)
2026-08-20 10:35:00,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2813.0,71.0,79.58,-8.59,2026-08-20 10:00,32.23,37.7,-5.47,NO,NO,2838.3,2856.2,NO,NO,2814.3,2819.9,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.00 > 50, but Hourly RSI has not touched 30 (current 32.23)"
2026-08-20 10:34:43,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1546.3,59.89,66.09,-6.21,2026-08-20 10:00,33.37,29.56,3.81,YES,NO,1540.7,1554.3,YES,NO,1546.7,1556.4,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1546.7 <= Previous High 1556.4)
2026-08-20 10:35:09,NSE:KALYANKJIL,Dashboard,NSE_EQ|INE303R01014,594.2,68.82,71.82,-3.0,2026-08-20 10:00,38.96,40.1,-1.14,NO,NO,595.2,596.45,NO,NO,594.45,597.15,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.82 > 50, but Hourly RSI has not touched 30 (current 38.96)"
2026-08-20 10:35:42,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,594.2,68.82,71.82,-3.0,2026-08-20 10:00,38.96,40.1,-1.14,NO,NO,595.2,596.45,NO,NO,594.45,597.15,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.82 > 50, but Hourly RSI has not touched 30 (current 38.96)"
2026-08-20 10:35:12,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1904.1,62.28,63.36,-1.09,2026-08-20 10:00,40.31,44.09,-3.78,NO,NO,1914.0,1924.5,NO,NO,1902.0,1913.2,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.28 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-08-20 10:34:49,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1689.3,64.0,67.72,-3.72,2026-08-20 10:00,40.36,42.99,-2.64,NO,NO,1698.9,1708.6,NO,NO,1689.4,1694.6,2026-08-20 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.00 > 50, but Hourly RSI has not touched 30 (current 40.36)"
