Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 15:07:20,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2730.4,68.69,73.7,-5.0,2026-09-09 15:00,40.27,49.78,-9.51,NO,YES,2775.0,2774.2,YES,YES,2737.2,2735.0,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 15:07:35,NSE:NETWEB,,NSE_EQ|INE0NT901020,4905.0,57.11,62.1,-4.99,2026-09-09 15:00,24.08,39.15,-15.07,NO,NO,5101.0,5105.5,YES,NO,4910.0,4924.0,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4910.0 <= Previous High 4924.0)
2026-09-09 15:07:34,NSE:NAUKRI,,NSE_EQ|INE663F01032,1256.5,58.29,66.1,-7.8,2026-09-09 15:00,27.75,40.71,-12.96,NO,NO,1292.0,1297.2,YES,NO,1260.4,1268.2,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1260.4 <= Previous High 1268.2)
2026-09-09 15:07:26,NSE:IFCI,,NSE_EQ|INE039A01010,88.91,60.9,73.52,-12.62,2026-09-09 15:00,30.87,36.62,-5.76,NO,NO,92.25,94.32,YES,NO,89.32,89.59,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.32 <= Previous High 89.59)
2026-09-09 15:07:23,NSE:ETERNAL,,NSE_EQ|INE758T01015,318.3,63.18,65.46,-2.28,2026-09-09 15:00,33.09,43.07,-9.98,NO,NO,321.6,323.5,YES,NO,318.55,319.6,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 318.55 <= Previous High 319.6)
2026-09-09 15:07:37,NSE:OFSS,,NSE_EQ|INE881D01027,11588.0,62.03,67.76,-5.73,2026-09-09 15:00,33.31,42.6,-9.29,NO,NO,11780.0,11815.0,YES,NO,11635.0,11638.0,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11635.0 <= Previous High 11638.0)
2026-09-09 15:07:29,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,679.35,56.38,58.73,-2.36,2026-09-09 15:00,34.88,45.57,-10.69,NO,NO,689.9,698.2,YES,NO,677.85,678.75,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 677.85 <= Previous High 678.75)
2026-09-09 15:07:08,NSE:AKUMS,,NSE_EQ|INE09XN01023,742.2,67.84,72.97,-5.13,2026-09-09 15:00,36.01,23.88,12.13,YES,NO,735.2,739.0,YES,NO,746.0,747.0,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 746.0 <= Previous High 747.0)
2026-09-09 15:07:42,NSE:SAIL,,NSE_EQ|INE114A01011,186.36,56.79,63.49,-6.71,2026-09-09 15:00,36.06,34.97,1.09,YES,NO,186.1,187.21,NO,NO,187.15,187.76,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.79 > 50, but Hourly RSI has not touched 30 (current 36.06)"
2026-09-09 15:07:47,NSE:ZENTEC,,NSE_EQ|INE251B01027,1767.0,53.25,55.0,-1.75,2026-09-09 15:00,37.1,54.75,-17.65,NO,YES,1828.5,1826.8,YES,NO,1771.2,1773.6,2026-09-09 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1771.2 <= Previous High 1773.6)
