Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 11:34:55,NSE:RADICO,,NSE_EQ|INE944F01028,4594.5,83.06,86.01,-2.95,2026-08-24 11:00,32.38,42.45,-10.06,NO,NO,4639.8,4640.3,NO,YES,4595.0,4592.9,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.06 > 50, but Hourly RSI has not touched 30 (current 32.38)"
2026-08-24 11:34:47,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2528.8,52.2,53.38,-1.18,2026-08-24 11:00,33.56,42.41,-8.85,NO,NO,2552.0,2560.4,NO,NO,2530.2,2536.9,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.20 > 50, but Hourly RSI has not touched 30 (current 33.56)"
2026-08-24 11:34:41,NSE:HAL,,NSE_EQ|INE066F01020,4904.2,62.4,66.2,-3.8,2026-08-24 11:00,33.87,46.85,-12.98,NO,NO,5000.0,5000.5,NO,NO,4909.2,4924.5,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.40 > 50, but Hourly RSI has not touched 30 (current 33.87)"
2026-08-24 11:34:32,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,621.6,59.99,60.65,-0.66,2026-08-24 11:00,34.96,36.98,-2.02,NO,NO,623.1,629.0,NO,NO,621.9,624.8,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.99 > 50, but Hourly RSI has not touched 30 (current 34.96)"
2026-08-24 11:35:10,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4892.5,62.43,62.6,-0.17,2026-08-24 11:00,35.47,36.25,-0.78,NO,NO,4896.5,4917.5,NO,NO,4901.5,4907.5,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.43 > 50, but Hourly RSI has not touched 30 (current 35.47)"
2026-08-24 11:34:31,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1344.0,72.35,73.32,-0.97,2026-08-24 11:00,37.06,43.01,-5.95,NO,NO,1357.0,1357.9,NO,NO,1346.2,1350.5,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.35 > 50, but Hourly RSI has not touched 30 (current 37.06)"
2026-08-24 11:34:49,NSE:MTARTECH,,NSE_EQ|INE864I01014,6866.0,58.33,60.06,-1.73,2026-08-24 11:00,37.42,51.23,-13.81,NO,NO,7044.0,7060.0,NO,NO,6866.0,6883.0,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.33 > 50, but Hourly RSI has not touched 30 (current 37.42)"
2026-08-24 11:34:33,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1667.5,62.38,62.15,0.23,2026-08-24 11:00,38.01,34.25,3.77,YES,NO,1662.0,1672.4,NO,NO,1667.2,1671.0,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.38 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-08-24 11:34:36,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2505.0,64.26,68.16,-3.89,2026-08-24 11:00,38.27,63.65,-25.38,NO,YES,2569.7,2567.1,NO,NO,2506.7,2516.6,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.26 > 50, but Hourly RSI has not touched 30 (current 38.27)"
2026-08-24 11:34:56,NSE:RKFORGE,,NSE_EQ|INE399G01023,735.95,72.52,72.78,-0.27,2026-08-24 11:00,38.47,36.72,1.75,YES,NO,735.0,743.1,NO,NO,736.2,738.05,2026-08-24 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.52 > 50, but Hourly RSI has not touched 30 (current 38.47)"
