Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 14:07:57,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3035.2,67.97,67.2,0.77,2026-09-10 14:00,41.16,37.73,3.43,YES,NO,3019.0,3058.7,YES,YES,3035.0,3024.8,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:07:06,NSE:CARTRADE,,NSE_EQ|INE290S01011,3036.3,67.99,67.2,0.79,2026-09-10 14:00,41.38,37.73,3.65,YES,NO,3019.0,3058.7,YES,YES,3035.0,3024.8,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:07:46,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 14:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 14:07:17,NSE:IFCI,,NSE_EQ|INE039A01010,85.6,58.25,73.52,-15.27,2026-09-10 14:00,27.77,34.2,-6.44,NO,NO,89.1,89.73,YES,NO,85.52,86.08,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.52 <= Previous High 86.08)
2026-09-10 14:06:55,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.65,64.17,71.62,-7.44,2026-09-10 14:00,31.62,37.85,-6.23,NO,NO,402.0,406.35,YES,NO,396.8,397.15,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 396.8 <= Previous High 397.15)
2026-09-10 14:07:22,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1011.5,61.97,65.49,-3.52,2026-09-10 14:00,32.01,39.57,-7.56,NO,NO,1025.0,1036.8,NO,NO,1011.6,1013.9,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.97 > 50, but Hourly RSI has not touched 30 (current 32.01)"
2026-09-10 14:07:36,NSE:SAIL,,NSE_EQ|INE114A01011,184.1,55.52,63.49,-7.97,2026-09-10 14:00,33.28,39.13,-5.85,NO,NO,186.4,188.07,NO,YES,184.44,184.35,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.52 > 50, but Hourly RSI has not touched 30 (current 33.28)"
2026-09-10 14:07:44,NSE:ZENTEC,,NSE_EQ|INE251B01027,1751.1,52.48,55.0,-2.52,2026-09-10 14:00,33.29,36.32,-3.03,NO,NO,1763.0,1773.6,YES,NO,1751.5,1755.8,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1751.5 <= Previous High 1755.8)
2026-09-10 14:07:14,NSE:HFCL,,NSE_EQ|INE548A01028,234.0,70.89,70.36,0.53,2026-09-10 14:00,34.02,53.2,-19.18,NO,NO,246.0,249.39,YES,NO,235.0,235.24,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 235.0 <= Previous High 235.24)
2026-09-10 14:07:26,NSE:NAUKRI,,NSE_EQ|INE663F01032,1263.0,59.01,66.1,-7.09,2026-09-10 14:00,34.94,36.66,-1.72,NO,NO,1267.0,1268.7,YES,NO,1263.5,1265.0,2026-09-10 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1263.5 <= Previous High 1265.0)
