Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 13:38:11,NSE:HAL,,NSE_EQ|INE066F01020,4746.3,56.74,60.83,-4.09,2026-09-02 13:00,34.69,44.84,-10.15,NO,NO,4807.6,4815.0,YES,YES,4749.3,4747.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:38:49,NSE:RADICO,,NSE_EQ|INE944F01028,4450.8,74.31,83.72,-9.41,2026-09-02 13:00,37.56,40.96,-3.41,NO,YES,4474.3,4450.0,YES,YES,4431.8,4428.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:38:37,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8479.5,76.37,77.63,-1.26,2026-09-02 13:00,40.0,60.41,-20.41,NO,NO,8635.0,8658.0,YES,YES,8474.0,8457.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:39:14,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1871.3,55.67,61.55,-5.88,2026-09-02 13:00,42.56,34.2,8.36,YES,NO,1849.9,1859.0,YES,YES,1867.0,1863.6,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:39:04,NSE:TATATECH,,NSE_EQ|INE142M01025,810.7,60.65,64.35,-3.7,2026-09-02 13:00,43.26,46.79,-3.53,NO,NO,815.25,819.0,YES,YES,810.55,807.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:39:01,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1437.6,65.42,68.64,-3.21,2026-09-02 13:00,43.62,48.08,-4.45,NO,NO,1448.0,1450.0,YES,YES,1438.1,1435.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:38:39,NSE:NAZARA,,NSE_EQ|INE418L01047,364.7,70.66,75.79,-5.13,2026-09-02 13:00,47.65,49.66,-2.01,NO,NO,366.4,368.8,YES,YES,363.5,363.35,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:38:28,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,695.3,59.14,60.77,-1.63,2026-09-02 13:00,49.75,56.44,-6.7,NO,NO,703.7,716.85,YES,YES,696.65,695.4,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:38:52,NSE:RRKABEL,,NSE_EQ|INE777K01022,2642.1,65.06,78.58,-13.52,2026-09-02 13:00,23.77,46.3,-22.53,NO,NO,2874.0,2879.8,YES,NO,2656.8,2670.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2656.8 <= Previous High 2670.0)
2026-09-02 13:38:15,NSE:HFCL,,NSE_EQ|INE548A01028,232.0,70.63,81.07,-10.45,2026-09-02 13:00,26.2,32.35,-6.15,NO,NO,236.64,236.64,YES,NO,232.37,232.76,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 232.37 <= Previous High 232.76)
2026-09-02 13:37:47,NSE:AARTIIND,,NSE_EQ|INE769A01020,507.75,57.14,66.26,-9.13,2026-09-02 13:00,30.02,45.15,-15.13,NO,YES,526.65,526.6,YES,NO,509.25,509.25,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 509.25 <= Previous High 509.25)
2026-09-02 13:37:51,NSE:APARINDS,,NSE_EQ|INE372A01015,16934.0,67.88,75.02,-7.15,2026-09-02 13:00,30.07,42.8,-12.72,NO,NO,17400.0,17520.0,YES,NO,16945.0,16955.0,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16945.0 <= Previous High 16955.0)
2026-09-02 13:38:01,NSE:CARTRADE,,NSE_EQ|INE290S01011,2919.2,63.91,67.83,-3.92,2026-09-02 13:00,30.09,36.04,-5.95,NO,NO,2960.0,2985.0,NO,NO,2918.1,2938.7,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.91 > 50, but Hourly RSI has not touched 30 (current 30.09)"
2026-09-02 13:39:27,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2920.0,63.94,67.83,-3.89,2026-09-02 13:00,30.19,36.04,-5.85,NO,NO,2960.0,2985.0,YES,NO,2918.1,2938.7,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2918.1 <= Previous High 2938.7)
2026-09-02 13:39:21,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,962.1,61.72,70.39,-8.67,2026-09-02 13:00,30.7,41.58,-10.88,NO,NO,988.0,992.6,NO,NO,965.0,966.05,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 30.70)"
2026-09-02 13:38:57,NSE:SONACOMS,,NSE_EQ|INE073K01018,775.55,68.25,77.51,-9.26,2026-09-02 13:00,31.34,49.62,-18.29,NO,YES,809.5,807.95,NO,NO,775.6,777.6,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.25 > 50, but Hourly RSI has not touched 30 (current 31.34)"
2026-09-02 13:38:08,NSE:FINCABLES,,NSE_EQ|INE235A01022,1201.6,59.98,68.16,-8.18,2026-09-02 13:00,31.84,43.87,-12.03,NO,NO,1246.5,1255.7,NO,YES,1202.3,1201.9,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.98 > 50, but Hourly RSI has not touched 30 (current 31.84)"
2026-09-02 13:37:45,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1651.6,54.18,56.84,-2.67,2026-09-02 13:00,33.48,36.35,-2.87,NO,NO,1660.0,1681.2,NO,YES,1655.9,1654.9,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.18 > 50, but Hourly RSI has not touched 30 (current 33.48)"
2026-09-02 13:38:40,NSE:NETWEB,,NSE_EQ|INE0NT901020,5092.0,60.38,64.46,-4.08,2026-09-02 13:00,34.98,40.18,-5.21,NO,NO,5152.0,5177.0,NO,NO,5093.0,5111.5,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-09-02 13:39:24,PAYTM,All Time High,NSE_EQ|INE982J01020,1612.4,71.29,75.05,-3.77,2026-09-02 13:00,35.45,40.62,-5.17,NO,YES,1633.5,1629.4,NO,NO,1614.0,1615.6,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.29 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-09-02 13:38:46,NSE:PAYTM,,NSE_EQ|INE982J01020,1613.1,71.35,75.05,-3.7,2026-09-02 13:00,35.6,40.62,-5.02,NO,YES,1633.5,1629.4,YES,NO,1614.0,1615.6,2026-09-02 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1614.0 <= Previous High 1615.6)
