Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 13:04:46,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,327.95,63.21,64.98,-1.77,2026-08-18 13:00,28.78,36.71,-7.93,NO,YES,333.8,333.35,YES,NO,328.15,329.45,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 63.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 328.15 <= Previous High 329.45)
2026-08-18 13:05:37,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,466.3,68.91,72.73,-3.82,2026-08-18 13:00,30.03,41.47,-11.44,NO,NO,475.0,477.85,NO,NO,466.8,467.0,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.91 > 50, but Hourly RSI has not touched 30 (current 30.03)"
2026-08-18 13:05:06,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1467.1,76.42,80.74,-4.32,2026-08-18 13:00,30.91,35.93,-5.02,NO,NO,1482.0,1496.6,YES,NO,1464.6,1476.1,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 76.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1464.6 <= Previous High 1476.1)
2026-08-18 13:06:46,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1122.1,62.67,65.38,-2.71,2026-08-18 13:00,33.67,38.01,-4.34,NO,NO,1131.5,1141.6,NO,NO,1122.4,1125.0,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 33.67)"
2026-08-18 13:06:43,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1869.1,57.09,60.66,-3.57,2026-08-18 13:00,34.39,42.6,-8.21,NO,NO,1896.9,1904.8,NO,NO,1868.5,1869.7,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 57.09 > 50, but Hourly RSI has not touched 30 (current 34.39)"
2026-08-18 13:04:49,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7566.0,61.76,63.4,-1.64,2026-08-18 13:00,35.27,46.3,-11.04,NO,NO,7660.0,7695.0,NO,NO,7571.5,7610.0,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.76 > 50, but Hourly RSI has not touched 30 (current 35.27)"
2026-08-18 13:05:56,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1891.9,69.98,72.68,-2.7,2026-08-18 13:00,36.11,19.65,16.46,YES,NO,1872.0,1889.7,YES,NO,1892.7,1895.2,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 69.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1892.7 <= Previous High 1895.2)
2026-08-18 13:05:43,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5713.0,61.51,63.8,-2.29,2026-08-18 13:00,36.68,40.81,-4.13,NO,NO,5745.0,5778.5,NO,NO,5711.5,5727.5,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.51 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-18 13:05:46,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.95,68.89,79.49,-10.6,2026-08-18 13:00,40.78,45.33,-4.55,NO,NO,480.0,486.7,NO,NO,474.25,475.5,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.89 > 50, but Hourly RSI has not touched 30 (current 40.78)"
2026-08-18 13:06:27,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,514.4,68.62,73.51,-4.89,2026-08-18 13:00,40.87,45.51,-4.64,NO,NO,520.1,524.95,NO,YES,513.8,513.4,2026-08-18 12:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.62 > 50, but Hourly RSI has not touched 30 (current 40.87)"
