Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 09:50:19,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1849.0,57.81,55.79,2.01,2026-09-03 09:00,64.04,54.17,9.86,YES,NO,1816.8,1819.0,YES,YES,1848.4,1831.0,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 09:49:36,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,630.85,60.37,57.14,3.24,2026-09-03 09:00,73.56,50.47,23.08,YES,YES,592.95,588.25,YES,YES,631.05,624.0,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 09:50:52,NSE:RRKABEL,,NSE_EQ|INE777K01022,2629.9,64.54,78.58,-14.04,2026-09-03 09:00,22.42,22.85,-0.43,NO,NO,2636.0,2659.3,YES,NO,2618.5,2685.9,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2618.5 <= Previous High 2685.9)
2026-09-03 09:50:07,NSE:HFCL,,NSE_EQ|INE548A01028,228.05,68.83,81.07,-12.25,2026-09-03 09:00,28.57,21.71,6.86,YES,NO,225.98,230.45,YES,NO,227.0,231.5,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 227.0 <= Previous High 231.5)
2026-09-03 09:49:52,NSE:CARTRADE,,NSE_EQ|INE290S01011,2918.2,63.87,67.83,-3.96,2026-09-03 09:00,34.98,42.84,-7.86,NO,YES,2959.4,2952.0,YES,NO,2918.3,2961.5,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2918.3 <= Previous High 2961.5)
2026-09-03 09:51:27,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2918.6,63.88,67.83,-3.94,2026-09-03 09:00,35.04,42.84,-7.8,NO,YES,2959.4,2952.0,YES,NO,2918.3,2961.5,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2918.3 <= Previous High 2961.5)
2026-09-03 09:49:57,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11265.0,56.1,57.66,-1.56,2026-09-03 09:00,35.12,43.18,-8.06,NO,YES,11465.0,11462.0,NO,NO,11225.0,11507.0,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.10 > 50, but Hourly RSI has not touched 30 (current 35.12)"
2026-09-03 09:49:40,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2171.4,62.57,69.72,-7.15,2026-09-03 09:00,37.4,47.67,-10.27,NO,NO,2210.0,2218.8,NO,NO,2175.4,2232.0,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.57 > 50, but Hourly RSI has not touched 30 (current 37.40)"
2026-09-03 09:49:29,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1654.1,54.34,56.84,-2.51,2026-09-03 09:00,38.09,35.61,2.49,YES,NO,1651.0,1658.9,NO,NO,1647.2,1666.9,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.34 > 50, but Hourly RSI has not touched 30 (current 38.09)"
2026-09-03 09:50:44,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5585.0,55.44,62.4,-6.95,2026-09-03 09:00,38.34,48.15,-9.81,NO,NO,5690.0,5723.5,NO,NO,5589.5,5632.0,2026-09-03 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.44 > 50, but Hourly RSI has not touched 30 (current 38.34)"
