Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 14:34:47,NSE:HAL,,NSE_EQ|INE066F01020,4826.7,59.64,66.2,-6.56,2026-08-28 14:00,36.04,48.91,-12.87,NO,YES,4899.0,4891.8,YES,YES,4825.0,4822.8,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:34:35,NSE:AFFLE,,NSE_EQ|INE00WC01027,1622.5,55.25,63.48,-8.22,2026-08-28 14:00,20.0,26.73,-6.73,NO,NO,1649.0,1653.8,YES,NO,1623.8,1633.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1623.8 <= Previous High 1633.0)
2026-08-28 14:34:41,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1334.7,66.64,73.24,-6.61,2026-08-28 14:00,26.98,33.4,-6.41,NO,NO,1353.9,1361.2,YES,NO,1334.7,1338.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1334.7 <= Previous High 1338.0)
2026-08-28 14:35:13,NSE:ZENTEC,,NSE_EQ|INE251B01027,1808.4,55.38,61.37,-5.99,2026-08-28 14:00,29.04,32.47,-3.43,NO,NO,1823.0,1837.1,YES,NO,1811.6,1813.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1811.6 <= Previous High 1813.2)
2026-08-28 14:34:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1291.7,63.12,71.9,-8.78,2026-08-28 14:00,32.1,35.97,-3.88,NO,NO,1301.2,1302.9,YES,NO,1292.0,1294.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1292.0 <= Previous High 1294.2)
2026-08-28 14:35:15,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1291.8,63.13,71.9,-8.77,2026-08-28 14:00,32.13,35.97,-3.84,NO,NO,1301.2,1302.9,YES,NO,1292.0,1294.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1292.0 <= Previous High 1294.2)
2026-08-28 14:34:50,NSE:HONASA,,NSE_EQ|INE0J5401028,470.0,66.98,71.23,-4.25,2026-08-28 14:00,35.52,55.45,-19.93,NO,NO,486.9,488.35,NO,NO,471.05,471.8,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.98 > 50, but Hourly RSI has not touched 30 (current 35.52)"
2026-08-28 14:35:06,NSE:PAYTM,,NSE_EQ|INE982J01020,1646.5,74.91,74.43,0.48,2026-08-28 14:00,35.68,47.52,-11.84,NO,NO,1679.0,1710.0,NO,NO,1652.2,1661.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.91 > 50, but Hourly RSI has not touched 30 (current 35.68)"
2026-08-28 14:35:11,NSE:TBOTEK,,NSE_EQ|INE673O01025,1685.1,66.57,67.59,-1.01,2026-08-28 14:00,35.84,38.67,-2.83,NO,NO,1691.1,1712.8,NO,NO,1685.2,1689.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.57 > 50, but Hourly RSI has not touched 30 (current 35.84)"
2026-08-28 14:35:19,PAYTM,All Time High,NSE_EQ|INE982J01020,1647.2,74.93,74.43,0.5,2026-08-28 14:00,35.87,47.52,-11.65,NO,NO,1679.0,1710.0,NO,NO,1652.2,1661.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.93 > 50, but Hourly RSI has not touched 30 (current 35.87)"
2026-08-28 14:34:30,NSE:ABB,,NSE_EQ|INE117A01022,7457.5,59.57,59.13,0.44,2026-08-28 14:00,36.5,40.55,-4.05,NO,NO,7490.0,7546.5,YES,NO,7461.5,7467.5,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7461.5 <= Previous High 7467.5)
2026-08-28 14:35:22,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3014.0,67.8,70.27,-2.47,2026-08-28 14:00,37.2,43.48,-6.28,NO,NO,3067.7,3157.3,NO,NO,3016.9,3036.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 37.20)"
2026-08-28 14:34:40,NSE:CARTRADE,,NSE_EQ|INE290S01011,3014.7,67.83,70.27,-2.44,2026-08-28 14:00,37.27,43.48,-6.21,NO,NO,3067.7,3157.3,NO,NO,3016.9,3036.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.83 > 50, but Hourly RSI has not touched 30 (current 37.27)"
2026-08-28 14:34:37,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,652.7,63.25,80.12,-16.87,2026-08-28 14:00,38.18,30.69,7.49,YES,NO,643.7,663.45,NO,NO,653.25,654.4,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.25 > 50, but Hourly RSI has not touched 30 (current 38.18)"
2026-08-28 14:35:04,NSE:PARAS,,NSE_EQ|INE045601023,1434.5,68.83,73.5,-4.67,2026-08-28 14:00,38.48,44.84,-6.36,NO,NO,1460.0,1467.2,NO,NO,1436.1,1439.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.83 > 50, but Hourly RSI has not touched 30 (current 38.48)"
2026-08-28 14:35:16,PARAS,Volume Shocker,NSE_EQ|INE045601023,1434.6,68.83,73.5,-4.66,2026-08-28 14:00,38.5,44.84,-6.34,NO,NO,1460.0,1467.2,NO,NO,1436.1,1439.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.83 > 50, but Hourly RSI has not touched 30 (current 38.50)"
2026-08-28 14:35:23,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,653.15,63.33,80.12,-16.8,2026-08-28 14:00,38.51,30.69,7.82,YES,NO,643.7,663.45,NO,NO,653.25,654.4,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.33 > 50, but Hourly RSI has not touched 30 (current 38.51)"
2026-08-28 14:34:49,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,533.4,54.48,63.56,-9.08,2026-08-28 14:00,38.57,42.01,-3.44,NO,NO,538.5,539.95,YES,NO,533.2,533.35,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 533.2 <= Previous High 533.35)
2026-08-28 14:35:08,NSE:SAREGAMA,,NSE_EQ|INE979A01025,490.8,60.84,65.95,-5.11,2026-08-28 14:00,38.77,28.39,10.38,YES,NO,485.0,491.0,YES,NO,490.6,491.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 490.6 <= Previous High 491.0)
2026-08-28 14:34:55,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2555.8,53.56,53.39,0.17,2026-08-28 14:00,38.91,49.31,-10.4,NO,NO,2588.0,2599.3,NO,NO,2556.5,2557.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.56 > 50, but Hourly RSI has not touched 30 (current 38.91)"
2026-08-28 14:35:12,NSE:VIJAYA,,NSE_EQ|INE043W01024,1462.8,66.38,71.02,-4.63,2026-08-28 14:00,39.2,46.95,-7.75,NO,NO,1476.0,1478.0,NO,YES,1461.4,1456.4,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.38 > 50, but Hourly RSI has not touched 30 (current 39.20)"
2026-08-28 14:34:56,NSE:MIDHANI,,NSE_EQ|INE099Z01011,417.35,55.26,57.17,-1.91,2026-08-28 14:00,41.44,44.01,-2.57,NO,NO,418.8,420.8,YES,NO,417.5,418.45,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 417.5 <= Previous High 418.45)
2026-08-28 14:34:42,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4620.0,60.72,65.47,-4.75,2026-08-28 14:00,41.71,47.1,-5.39,NO,NO,4671.0,4717.9,NO,NO,4620.0,4623.5,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.72 > 50, but Hourly RSI has not touched 30 (current 41.71)"
2026-08-28 14:34:44,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11470.0,57.95,59.01,-1.05,2026-08-28 14:00,43.06,43.53,-0.47,NO,NO,11477.0,11563.0,NO,NO,11457.0,11461.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.95 > 50, but Hourly RSI has not touched 30 (current 43.06)"
2026-08-28 14:34:48,NSE:HINDALCO,,NSE_EQ|INE038A01020,1031.7,56.82,57.16,-0.35,2026-08-28 14:00,43.16,35.23,7.93,YES,NO,1024.0,1026.6,NO,NO,1032.55,1033.05,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.82 > 50, but Hourly RSI has not touched 30 (current 43.16)"
2026-08-28 14:34:53,NSE:J&KBANK,,NSE_EQ|INE168A01041,150.08,52.52,51.99,0.52,2026-08-28 14:00,43.47,59.48,-16.01,NO,NO,152.2,152.6,YES,NO,150.08,150.25,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 150.08 <= Previous High 150.25)
2026-08-28 14:34:36,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1352.7,73.41,73.32,0.09,2026-08-28 14:00,44.0,48.43,-4.43,NO,NO,1360.0,1369.9,NO,NO,1354.3,1355.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.41 > 50, but Hourly RSI has not touched 30 (current 44.00)"
2026-08-28 14:34:52,NSE:IDEA,,NSE_EQ|INE669E01016,14.7,64.83,60.72,4.1,2026-08-28 14:00,44.39,60.87,-16.48,NO,NO,14.97,15.04,NO,NO,14.7,14.72,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.83 > 50, but Hourly RSI has not touched 30 (current 44.39)"
2026-08-28 14:34:32,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1574.2,61.34,59.54,1.8,2026-08-28 14:00,45.32,63.22,-17.91,NO,NO,1617.0,1617.7,YES,NO,1572.7,1574.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1572.7 <= Previous High 1574.2)
2026-08-28 14:34:59,NSE:NATIONALUM,,NSE_EQ|INE139A01034,392.6,57.54,58.11,-0.57,2026-08-28 14:00,45.57,37.22,8.35,YES,NO,389.3,390.35,NO,NO,392.85,393.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.54 > 50, but Hourly RSI has not touched 30 (current 45.57)"
2026-08-28 14:35:07,NSE:RADICO,,NSE_EQ|INE944F01028,4604.4,83.68,86.0,-2.32,2026-08-28 14:00,45.79,46.4,-0.61,NO,NO,4606.0,4606.5,YES,NO,4596.2,4608.2,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4596.2 <= Previous High 4608.2)
2026-08-28 14:34:38,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2026.2,54.82,57.34,-2.51,2026-08-28 14:00,45.89,57.8,-11.91,NO,YES,2050.0,2047.6,NO,YES,2026.9,2025.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.82 > 50, but Hourly RSI has not touched 30 (current 45.89)"
2026-08-28 14:34:58,NSE:MTARTECH,,NSE_EQ|INE864I01014,6980.0,59.52,60.06,-0.54,2026-08-28 14:00,46.76,59.34,-12.58,NO,NO,7082.5,7115.0,NO,NO,6999.5,7001.5,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.52 > 50, but Hourly RSI has not touched 30 (current 46.76)"
2026-08-28 14:35:02,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,23295.0,77.3,77.34,-0.05,2026-08-28 14:00,47.93,56.92,-8.99,NO,NO,23500.0,23706.0,NO,NO,23295.0,23295.0,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.30 > 50, but Hourly RSI has not touched 30 (current 47.93)"
2026-08-28 14:35:17,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,605.0,55.61,48.65,6.96,2026-08-28 14:00,47.94,59.23,-11.29,NO,NO,614.7,618.0,NO,NO,605.35,605.65,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 47.94)"
2026-08-28 14:35:00,NSE:NETWEB,,NSE_EQ|INE0NT901020,5308.2,64.2,69.72,-5.52,2026-08-28 14:00,48.2,46.56,1.64,YES,NO,5295.1,5354.0,NO,NO,5310.8,5319.9,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.20 > 50, but Hourly RSI has not touched 30 (current 48.20)"
2026-08-28 14:35:09,NSE:SONACOMS,,NSE_EQ|INE073K01018,807.15,75.62,78.16,-2.54,2026-08-28 14:00,48.37,61.71,-13.34,NO,YES,819.0,818.5,NO,NO,807.9,808.3,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.62 > 50, but Hourly RSI has not touched 30 (current 48.37)"
2026-08-28 14:35:03,NSE:NYKAA,,NSE_EQ|INE388Y01029,335.2,72.07,71.72,0.35,2026-08-28 14:00,48.69,59.01,-10.32,NO,NO,338.0,339.35,NO,NO,335.25,335.3,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.07 > 50, but Hourly RSI has not touched 30 (current 48.69)"
2026-08-28 14:34:29,NSE:AARTIIND,,NSE_EQ|INE769A01020,536.8,65.71,64.11,1.59,2026-08-28 14:00,49.07,49.59,-0.52,NO,NO,537.1,539.6,NO,YES,536.65,533.75,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.71 > 50, but Hourly RSI has not touched 30 (current 49.07)"
2026-08-28 14:34:31,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,394.95,68.1,70.63,-2.52,2026-08-28 14:00,49.63,37.63,12.0,YES,NO,390.0,392.95,NO,NO,394.3,395.4,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.10 > 50, but Hourly RSI has not touched 30 (current 49.63)"
2026-08-28 14:34:39,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2519.4,65.22,68.15,-2.93,2026-08-28 14:00,50.18,63.6,-13.42,NO,NO,2548.0,2548.0,YES,NO,2520.5,2521.4,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2520.5 <= Previous High 2521.4)
2026-08-28 14:35:21,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,83.73,59.57,55.06,4.51,2026-08-28 14:00,51.5,62.37,-10.87,NO,YES,84.69,84.58,NO,YES,83.68,83.56,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 51.50)"
2026-08-28 14:34:45,NSE:ETERNAL,,NSE_EQ|INE758T01015,327.95,68.14,68.17,-0.02,2026-08-28 14:00,51.87,54.51,-2.65,NO,NO,328.5,330.9,NO,NO,327.55,327.75,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.14 > 50, but Hourly RSI has not touched 30 (current 51.87)"
2026-08-28 14:35:18,FACT,Volume Shocker,NSE_EQ|INE188A01015,833.0,48.21,39.84,8.36,2026-08-28 14:00,43.04,44.14,-1.1,NO,NO,835.25,854.9,NO,NO,833.5,833.7,2026-08-28 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.21 <= 50
