Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 11:50:16,NSE:TATATECH,,NSE_EQ|INE142M01025,798.8,58.93,59.11,-0.18,2026-09-08 11:00,48.78,35.99,12.78,YES,NO,787.0,789.65,YES,YES,798.3,796.9,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 11:49:38,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1978.6,51.64,50.25,1.38,2026-09-08 11:00,51.16,37.45,13.71,YES,YES,1955.0,1951.9,YES,YES,1977.8,1976.7,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 11:50:00,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8630.0,78.72,78.01,0.71,2026-09-08 11:00,55.21,51.69,3.52,YES,NO,8600.0,8622.0,YES,YES,8636.5,8579.0,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 11:49:32,NSE:AKUMS,,NSE_EQ|INE09XN01023,743.2,68.05,72.98,-4.93,2026-09-08 11:00,27.52,35.57,-8.05,NO,NO,754.3,760.3,YES,NO,743.6,744.5,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 743.6 <= Previous High 744.5)
2026-09-08 11:50:06,NSE:OFSS,,NSE_EQ|INE881D01027,11654.0,62.79,67.77,-4.98,2026-09-08 11:00,32.64,41.13,-8.5,NO,YES,11847.0,11749.0,YES,NO,11666.0,11693.0,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11666.0 <= Previous High 11693.0)
2026-09-08 11:49:43,NSE:COFORGE,,NSE_EQ|INE591G01025,1915.7,66.65,70.81,-4.16,2026-09-08 11:00,32.81,39.98,-7.18,NO,NO,1935.0,1935.0,NO,NO,1918.3,1926.6,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.65 > 50, but Hourly RSI has not touched 30 (current 32.81)"
2026-09-08 11:50:05,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1846.2,57.41,60.27,-2.86,2026-09-08 11:00,34.49,34.98,-0.49,NO,NO,1847.5,1862.0,YES,NO,1844.6,1848.8,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1844.6 <= Previous High 1848.8)
2026-09-08 11:50:21,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1568.7,75.67,77.06,-1.39,2026-09-08 11:00,34.71,43.49,-8.79,NO,NO,1599.3,1612.0,YES,NO,1569.5,1580.2,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1569.5 <= Previous High 1580.2)
2026-09-08 11:49:37,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1569.5,75.74,77.06,-1.32,2026-09-08 11:00,34.89,43.49,-8.6,NO,NO,1599.3,1612.0,YES,NO,1569.5,1580.2,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1569.5 <= Previous High 1580.2)
2026-09-08 11:50:22,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,171.01,66.74,75.44,-8.7,2026-09-08 11:00,37.47,51.46,-13.98,NO,NO,176.2,177.35,NO,YES,171.2,170.62,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.74 > 50, but Hourly RSI has not touched 30 (current 37.47)"
2026-09-08 11:49:44,NSE:CYIENT,,NSE_EQ|INE136B01020,1082.1,64.33,66.94,-2.61,2026-09-08 11:00,38.19,48.31,-10.12,NO,NO,1102.1,1117.6,NO,NO,1082.6,1084.8,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.33 > 50, but Hourly RSI has not touched 30 (current 38.19)"
2026-09-08 11:50:25,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1082.2,64.34,66.94,-2.6,2026-09-08 11:00,38.23,48.31,-10.08,NO,NO,1102.1,1117.6,NO,NO,1082.6,1084.8,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 38.23)"
2026-09-08 11:50:02,NSE:NETWEB,,NSE_EQ|INE0NT901020,5119.5,60.75,62.1,-1.35,2026-09-08 11:00,38.41,44.51,-6.11,NO,NO,5175.5,5190.0,NO,NO,5119.0,5127.5,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.75 > 50, but Hourly RSI has not touched 30 (current 38.41)"
2026-09-08 11:50:19,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1238.0,59.64,61.74,-2.11,2026-09-08 11:00,38.86,51.39,-12.53,NO,YES,1264.0,1253.3,YES,NO,1239.9,1242.5,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1239.9 <= Previous High 1242.5)
2026-09-08 11:50:09,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1903.9,53.44,56.59,-3.15,2026-09-08 11:00,39.02,39.5,-0.48,NO,NO,1905.0,1922.0,NO,NO,1904.0,1906.0,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.44 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-09-08 11:49:30,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1239.0,59.7,61.74,-2.04,2026-09-08 11:00,39.23,51.39,-12.17,NO,YES,1264.0,1253.3,YES,NO,1239.9,1242.5,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1239.9 <= Previous High 1242.5)
2026-09-08 11:49:35,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2168.9,61.98,68.42,-6.45,2026-09-08 11:00,39.96,52.66,-12.7,NO,YES,2215.0,2211.4,NO,NO,2168.7,2175.0,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.98 > 50, but Hourly RSI has not touched 30 (current 39.96)"
2026-09-08 11:49:28,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1643.1,53.63,53.49,0.14,2026-09-08 11:00,40.59,42.03,-1.44,NO,NO,1645.0,1652.5,NO,NO,1642.7,1644.6,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.63 > 50, but Hourly RSI has not touched 30 (current 40.59)"
2026-09-08 11:50:28,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,305.0,69.06,69.21,-0.14,2026-09-08 11:00,41.21,48.79,-7.58,NO,NO,308.1,310.25,NO,NO,305.2,306.8,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.06 > 50, but Hourly RSI has not touched 30 (current 41.21)"
2026-09-08 11:50:08,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5569.5,55.0,56.71,-1.71,2026-09-08 11:00,41.69,35.82,5.86,YES,NO,5540.0,5581.0,NO,YES,5575.0,5553.0,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.00 > 50, but Hourly RSI has not touched 30 (current 41.69)"
2026-09-08 11:49:53,NSE:IFCI,,NSE_EQ|INE039A01010,95.79,67.27,73.52,-6.25,2026-09-08 11:00,41.95,57.46,-15.51,NO,NO,102.29,103.7,NO,YES,95.54,95.09,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.27 > 50, but Hourly RSI has not touched 30 (current 41.95)"
2026-09-08 11:50:11,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1561.0,52.13,54.27,-2.13,2026-09-08 11:00,42.12,36.86,5.26,YES,NO,1550.0,1564.0,NO,NO,1558.9,1564.0,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.13 > 50, but Hourly RSI has not touched 30 (current 42.12)"
2026-09-08 11:49:56,NSE:JINDALSAW,,NSE_EQ|INE324A01032,305.5,69.25,69.21,0.04,2026-09-08 11:00,42.27,48.79,-6.52,NO,NO,308.1,310.25,NO,NO,305.2,306.8,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.25 > 50, but Hourly RSI has not touched 30 (current 42.27)"
2026-09-08 11:50:12,NSE:SAIL,,NSE_EQ|INE114A01011,189.79,58.83,63.5,-4.66,2026-09-08 11:00,42.61,37.08,5.53,YES,NO,187.9,189.5,NO,NO,189.08,189.7,2026-09-08 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.83 > 50, but Hourly RSI has not touched 30 (current 42.61)"
