Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 12:35:26,NSE:ZENTEC,,NSE_EQ|INE251B01027,1835.1,56.63,61.37,-4.74,2026-08-28 12:00,38.49,32.47,6.02,YES,NO,1823.0,1837.1,YES,YES,1835.0,1833.2,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 12:34:35,NSE:AFFLE,,NSE_EQ|INE00WC01027,1633.0,56.05,63.48,-7.43,2026-08-28 12:00,22.22,26.73,-4.51,NO,NO,1649.0,1653.8,YES,NO,1629.9,1639.5,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1629.9 <= Previous High 1639.5)
2026-08-28 12:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1341.7,67.36,73.24,-5.88,2026-08-28 12:00,29.02,33.4,-4.38,NO,NO,1353.9,1361.2,YES,NO,1343.0,1343.1,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1343.0 <= Previous High 1343.1)
2026-08-28 12:35:07,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1193.3,59.87,66.49,-6.62,2026-08-28 12:00,31.31,36.56,-5.25,NO,NO,1204.0,1206.9,NO,NO,1196.4,1197.6,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.87 > 50, but Hourly RSI has not touched 30 (current 31.31)"
2026-08-28 12:35:24,NSE:VIJAYA,,NSE_EQ|INE043W01024,1446.8,64.76,71.02,-6.26,2026-08-28 12:00,32.67,46.95,-14.28,NO,NO,1476.0,1478.0,NO,NO,1445.1,1447.8,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.76 > 50, but Hourly RSI has not touched 30 (current 32.67)"
2026-08-28 12:35:28,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1295.2,63.33,71.9,-8.56,2026-08-28 12:00,33.42,35.97,-2.55,NO,NO,1301.2,1302.9,YES,NO,1296.4,1297.5,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1296.4 <= Previous High 1297.5)
2026-08-28 12:34:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1295.3,63.34,71.9,-8.55,2026-08-28 12:00,33.46,35.97,-2.51,NO,NO,1301.2,1302.9,YES,NO,1296.4,1297.5,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1296.4 <= Previous High 1297.5)
2026-08-28 12:34:55,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.05,54.22,63.56,-9.35,2026-08-28 12:00,37.75,42.01,-4.26,NO,NO,538.5,539.95,YES,NO,531.25,532.7,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.25 <= Previous High 532.7)
2026-08-28 12:35:18,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1592.7,54.7,57.72,-3.02,2026-08-28 12:00,38.81,52.09,-13.28,NO,YES,1623.0,1621.1,NO,NO,1589.9,1592.7,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.70 > 50, but Hourly RSI has not touched 30 (current 38.81)"
2026-08-28 12:34:53,NSE:HAL,,NSE_EQ|INE066F01020,4847.0,60.34,66.2,-5.86,2026-08-28 12:00,38.91,48.91,-9.99,NO,YES,4899.0,4891.8,YES,NO,4848.1,4870.0,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4848.1 <= Previous High 4870.0)
2026-08-28 12:35:23,NSE:TBOTEK,,NSE_EQ|INE673O01025,1691.8,67.17,67.59,-0.42,2026-08-28 12:00,39.23,38.67,0.56,YES,NO,1691.1,1712.8,NO,YES,1696.0,1685.7,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.17 > 50, but Hourly RSI has not touched 30 (current 39.23)"
2026-08-28 12:35:03,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2557.9,53.66,53.39,0.27,2026-08-28 12:00,39.45,49.31,-9.86,NO,NO,2588.0,2599.3,NO,NO,2556.0,2560.0,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.66 > 50, but Hourly RSI has not touched 30 (current 39.45)"
2026-08-28 12:35:35,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,654.5,63.56,80.12,-16.56,2026-08-28 12:00,39.48,30.69,8.79,YES,NO,643.7,663.45,NO,YES,655.85,654.0,2026-08-28 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.56 > 50, but Hourly RSI has not touched 30 (current 39.48)"
