Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 10:50:06,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,723.95,61.86,72.38,-10.52,2026-08-19 10:00,19.78,48.21,-28.42,NO,NO,777.0,783.2,YES,NO,726.15,734.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 726.15 <= Previous High 734.5)
2026-08-19 10:50:32,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1818.1,54.52,60.66,-6.14,2026-08-19 10:00,23.88,33.14,-9.26,NO,NO,1859.0,1864.0,YES,NO,1828.0,1852.3,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1828.0 <= Previous High 1852.3)
2026-08-19 10:49:38,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7461.5,59.81,63.4,-3.59,2026-08-19 10:00,24.67,32.24,-7.57,NO,NO,7546.0,7598.5,YES,NO,7461.5,7470.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7461.5 <= Previous High 7470.5)
2026-08-19 10:49:36,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,323.8,62.05,64.98,-2.92,2026-08-19 10:00,25.1,27.89,-2.79,NO,NO,326.0,327.95,YES,NO,324.0,327.6,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 324.0 <= Previous High 327.6)
2026-08-19 10:49:55,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.15,67.76,72.72,-4.96,2026-08-19 10:00,25.89,28.44,-2.55,NO,NO,465.15,467.05,YES,NO,463.45,469.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.45 <= Previous High 469.5)
2026-08-19 10:49:39,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1550.6,60.23,66.09,-5.86,2026-08-19 10:00,31.36,50.05,-18.68,NO,NO,1603.0,1611.9,NO,NO,1560.5,1562.8,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.23 > 50, but Hourly RSI has not touched 30 (current 31.36)"
2026-08-19 10:49:46,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1460.7,75.84,80.74,-4.9,2026-08-19 10:00,31.7,34.65,-2.94,NO,NO,1468.0,1468.1,YES,NO,1456.4,1473.3,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1456.4 <= Previous High 1473.3)
2026-08-19 10:50:33,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,590.7,68.11,71.82,-3.71,2026-08-19 10:00,32.65,42.88,-10.24,NO,NO,601.6,605.3,NO,NO,592.4,594.25,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.11 > 50, but Hourly RSI has not touched 30 (current 32.65)"
2026-08-19 10:50:10,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1880.9,68.83,72.68,-3.85,2026-08-19 10:00,34.51,40.23,-5.72,NO,NO,1894.0,1902.1,YES,NO,1878.1,1888.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1878.1 <= Previous High 1888.0)
2026-08-19 10:50:19,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6902.5,58.8,60.33,-1.53,2026-08-19 10:00,35.88,50.78,-14.9,NO,NO,7120.0,7180.0,NO,NO,6931.0,6960.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.80 > 50, but Hourly RSI has not touched 30 (current 35.88)"
2026-08-19 10:50:12,NSE:LAURUSLABS,Dashboard,NSE_EQ|INE947Q01028,1791.9,79.76,79.62,0.14,2026-08-19 10:00,35.93,47.62,-11.69,NO,NO,1814.0,1823.1,NO,NO,1798.4,1812.2,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.76 > 50, but Hourly RSI has not touched 30 (current 35.93)"
2026-08-19 10:49:29,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1615.0,52.67,60.65,-7.98,2026-08-19 10:00,36.81,47.1,-10.29,NO,NO,1645.0,1662.0,NO,NO,1620.2,1624.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.67 > 50, but Hourly RSI has not touched 30 (current 36.81)"
2026-08-19 10:49:56,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2850.1,72.85,79.58,-6.73,2026-08-19 10:00,37.84,38.84,-1.0,NO,NO,2855.0,2890.0,NO,NO,2852.0,2857.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.85 > 50, but Hourly RSI has not touched 30 (current 37.84)"
2026-08-19 10:49:58,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,849.2,64.67,66.43,-1.76,2026-08-19 10:00,39.49,43.5,-4.01,NO,NO,852.05,853.7,NO,NO,849.85,856.95,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.67 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-19 10:49:50,NSE:BHEL,Dashboard,NSE_EQ|INE257A01026,416.7,63.8,65.48,-1.68,2026-08-19 10:00,39.76,51.15,-11.39,NO,NO,425.0,427.35,NO,NO,417.5,418.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.80 > 50, but Hourly RSI has not touched 30 (current 39.76)"
2026-08-19 10:50:07,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1928.0,71.23,72.81,-1.59,2026-08-19 10:00,40.18,56.92,-16.73,NO,NO,1959.0,1963.9,NO,NO,1928.9,1936.3,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.23 > 50, but Hourly RSI has not touched 30 (current 40.18)"
2026-08-19 10:50:04,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,472.6,68.11,79.48,-11.37,2026-08-19 10:00,40.31,41.82,-1.51,NO,NO,474.1,477.35,NO,NO,473.0,476.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.11 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-08-19 10:50:24,NSE:SAILIFE,Dashboard,NSE_EQ|INE570L01029,1422.2,75.92,80.21,-4.3,2026-08-19 10:00,40.58,53.07,-12.5,NO,YES,1443.4,1442.7,NO,NO,1419.7,1431.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.92 > 50, but Hourly RSI has not touched 30 (current 40.58)"
2026-08-19 10:49:42,NSE:APARINDS,Dashboard,NSE_EQ|INE372A01015,16492.0,69.84,71.49,-1.66,2026-08-19 10:00,42.05,63.25,-21.2,NO,NO,17250.0,17267.0,NO,NO,16515.0,16700.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.84 > 50, but Hourly RSI has not touched 30 (current 42.05)"
2026-08-19 10:50:30,NSE:TIPSMUSIC,Dashboard,NSE_EQ|INE716B01029,654.9,53.07,55.56,-2.49,2026-08-19 10:00,42.74,43.41,-0.67,NO,NO,655.5,661.2,NO,NO,654.3,656.7,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.07 > 50, but Hourly RSI has not touched 30 (current 42.74)"
2026-08-19 10:50:26,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,514.55,68.66,73.5,-4.83,2026-08-19 10:00,42.91,40.86,2.05,YES,NO,513.0,518.5,NO,NO,515.4,517.7,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.66 > 50, but Hourly RSI has not touched 30 (current 42.91)"
2026-08-19 10:50:03,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5732.5,62.06,63.79,-1.73,2026-08-19 10:00,42.92,45.14,-2.22,NO,NO,5745.5,5749.0,NO,NO,5734.0,5767.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 42.92)"
2026-08-19 10:49:44,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1704.7,65.1,67.72,-2.62,2026-08-19 10:00,43.14,68.18,-25.04,NO,YES,1782.0,1760.0,NO,NO,1704.0,1715.5,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.10 > 50, but Hourly RSI has not touched 30 (current 43.14)"
2026-08-19 10:49:54,NSE:EICHERMOT,Dashboard,NSE_EQ|INE066A01021,8027.0,63.48,64.56,-1.08,2026-08-19 10:00,43.19,41.29,1.9,YES,NO,8018.5,8101.0,NO,NO,8026.5,8043.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.48 > 50, but Hourly RSI has not touched 30 (current 43.19)"
2026-08-19 10:49:48,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2071.3,57.78,57.47,0.31,2026-08-19 10:00,43.47,55.11,-11.64,NO,YES,2098.9,2096.7,NO,NO,2075.1,2080.7,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.78 > 50, but Hourly RSI has not touched 30 (current 43.47)"
2026-08-19 10:50:09,NSE:KIRLOSENG,Dashboard,NSE_EQ|INE146L01010,2082.0,58.23,58.99,-0.76,2026-08-19 10:00,43.84,58.38,-14.54,NO,NO,2123.1,2130.0,NO,NO,2081.4,2097.8,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.23 > 50, but Hourly RSI has not touched 30 (current 43.84)"
2026-08-19 10:50:17,NSE:MAZDOCK,Dashboard,NSE_EQ|INE249Z01020,2558.0,53.67,54.77,-1.1,2026-08-19 10:00,44.02,55.98,-11.96,NO,NO,2587.0,2600.0,NO,NO,2561.1,2565.8,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.67 > 50, but Hourly RSI has not touched 30 (current 44.02)"
2026-08-19 10:50:18,NSE:MIDHANI,Dashboard,NSE_EQ|INE099Z01011,424.9,57.37,55.61,1.76,2026-08-19 10:00,45.9,57.81,-11.91,NO,NO,437.8,439.0,NO,NO,425.45,428.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.37 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-08-19 10:50:21,NSE:NETWEB,Dashboard,NSE_EQ|INE0NT901020,5130.0,65.26,63.88,1.39,2026-08-19 10:00,46.26,64.56,-18.29,NO,NO,5325.0,5379.0,NO,NO,5132.0,5182.0,2026-08-19 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.26 > 50, but Hourly RSI has not touched 30 (current 46.26)"
