Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 13:19:43,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1127.2,62.95,65.24,-2.29,2026-09-21 13:00,45.31,54.24,-8.93,NO,NO,1150.0,1160.6,YES,YES,1129.9,1129.5,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 13:19:57,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,253.8,69.71,75.72,-6.0,2026-09-21 13:00,13.09,18.22,-5.13,NO,NO,262.9,282.0,YES,NO,255.1,256.85,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 255.1 <= Previous High 256.85)
2026-09-21 13:19:49,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,540.0,59.79,60.74,-0.95,2026-09-21 13:00,35.67,40.38,-4.71,NO,NO,548.05,554.25,NO,NO,540.0,540.7,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.79 > 50, but Hourly RSI has not touched 30 (current 35.67)"
2026-09-21 13:19:37,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,581.35,63.55,63.67,-0.12,2026-09-21 13:00,38.85,39.4,-0.55,NO,NO,581.85,588.5,NO,NO,582.05,584.25,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.55 > 50, but Hourly RSI has not touched 30 (current 38.85)"
2026-09-21 13:19:47,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,666.3,62.24,63.48,-1.24,2026-09-21 13:00,40.78,49.72,-8.94,NO,YES,677.0,673.9,NO,YES,666.25,665.4,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.24 > 50, but Hourly RSI has not touched 30 (current 40.78)"
2026-09-21 13:19:58,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2900.9,58.69,62.64,-3.95,2026-09-21 13:00,43.71,51.11,-7.4,NO,NO,2950.0,3077.9,NO,YES,2908.4,2905.4,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.69 > 50, but Hourly RSI has not touched 30 (current 43.71)"
2026-09-21 13:19:46,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2950.5,62.91,64.61,-1.7,2026-09-21 13:00,43.74,49.71,-5.97,NO,NO,2980.0,3022.3,YES,NO,2949.1,2955.8,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2949.1 <= Previous High 2955.8)
2026-09-21 13:19:39,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,392.85,71.53,74.01,-2.47,2026-09-21 13:00,47.65,58.36,-10.71,NO,NO,399.6,400.6,YES,NO,392.9,394.0,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 392.9 <= Previous High 394.0)
2026-09-21 13:19:44,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,81.89,54.68,57.73,-3.05,2026-09-21 13:00,47.68,61.88,-14.2,NO,YES,83.54,83.3,YES,NO,81.9,82.14,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 81.9 <= Previous High 82.14)
2026-09-21 13:19:40,E2E,,NSE_EQ|INE255Z01027,599.5,68.09,69.56,-1.47,2026-09-21 13:00,47.71,55.11,-7.41,NO,NO,608.9,620.0,YES,NO,600.0,605.0,2026-09-21 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 600.0 <= Previous High 605.0)
