Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 14:20:16,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1291.8,63.13,71.9,-8.77,2026-08-28 14:00,32.13,35.97,-3.84,NO,NO,1301.2,1302.9,YES,YES,1290.8,1289.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:19:36,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1292.3,63.16,71.9,-8.74,2026-08-28 14:00,32.32,35.97,-3.66,NO,NO,1301.2,1302.9,YES,YES,1290.8,1289.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:19:42,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2519.8,65.24,68.15,-2.91,2026-08-28 14:00,50.33,63.6,-13.27,NO,NO,2548.0,2548.0,YES,YES,2521.4,2519.6,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:19:37,NSE:AFFLE,,NSE_EQ|INE00WC01027,1626.1,55.52,63.48,-7.95,2026-08-28 14:00,20.71,26.73,-6.02,NO,NO,1649.0,1653.8,YES,NO,1628.3,1633.3,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1628.3 <= Previous High 1633.3)
2026-08-28 14:19:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1336.4,66.81,73.24,-6.43,2026-08-28 14:00,27.45,33.4,-5.95,NO,NO,1353.9,1361.2,YES,NO,1337.8,1337.9,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1337.8 <= Previous High 1337.9)
2026-08-28 14:20:15,NSE:ZENTEC,,NSE_EQ|INE251B01027,1809.5,55.43,61.37,-5.94,2026-08-28 14:00,29.28,32.47,-3.2,NO,NO,1823.0,1837.1,YES,NO,1809.9,1815.3,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1809.9 <= Previous High 1815.3)
2026-08-28 14:19:54,NSE:HONASA,,NSE_EQ|INE0J5401028,468.8,66.58,71.23,-4.65,2026-08-28 14:00,34.63,55.45,-20.81,NO,NO,486.9,488.35,NO,NO,468.2,472.7,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.58 > 50, but Hourly RSI has not touched 30 (current 34.63)"
2026-08-28 14:19:50,NSE:HAL,,NSE_EQ|INE066F01020,4824.4,59.56,66.2,-6.64,2026-08-28 14:00,35.74,48.91,-13.17,NO,YES,4899.0,4891.8,YES,NO,4820.0,4825.4,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4820.0 <= Previous High 4825.4)
2026-08-28 14:20:14,NSE:TBOTEK,,NSE_EQ|INE673O01025,1687.0,66.74,67.59,-0.85,2026-08-28 14:00,36.69,38.67,-1.98,NO,NO,1691.1,1712.8,NO,NO,1688.0,1690.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.74 > 50, but Hourly RSI has not touched 30 (current 36.69)"
2026-08-28 14:19:31,NSE:ABB,,NSE_EQ|INE117A01022,7460.5,59.61,59.13,0.47,2026-08-28 14:00,36.84,40.55,-3.71,NO,NO,7490.0,7546.5,YES,NO,7460.0,7488.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7460.0 <= Previous High 7488.0)
2026-08-28 14:20:08,NSE:PAYTM,,NSE_EQ|INE982J01020,1651.2,75.06,74.43,0.63,2026-08-28 14:00,37.01,47.52,-10.51,NO,NO,1679.0,1710.0,NO,NO,1656.8,1659.8,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.06 > 50, but Hourly RSI has not touched 30 (current 37.01)"
2026-08-28 14:19:43,NSE:CARTRADE,,NSE_EQ|INE290S01011,3013.6,67.79,70.27,-2.49,2026-08-28 14:00,37.16,43.48,-6.32,NO,NO,3067.7,3157.3,NO,NO,3011.0,3045.3,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.79 > 50, but Hourly RSI has not touched 30 (current 37.16)"
2026-08-28 14:20:24,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3015.2,67.85,70.27,-2.42,2026-08-28 14:00,37.32,43.48,-6.16,NO,NO,3067.7,3157.3,NO,NO,3011.0,3045.3,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.85 > 50, but Hourly RSI has not touched 30 (current 37.32)"
2026-08-28 14:20:21,PAYTM,All Time High,NSE_EQ|INE982J01020,1652.4,75.1,74.43,0.66,2026-08-28 14:00,37.37,47.52,-10.15,NO,NO,1679.0,1710.0,NO,NO,1656.8,1659.8,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.10 > 50, but Hourly RSI has not touched 30 (current 37.37)"
2026-08-28 14:19:52,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.8,54.36,63.56,-9.2,2026-08-28 14:00,38.2,42.01,-3.81,NO,NO,538.5,539.95,YES,NO,532.9,533.4,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.9 <= Previous High 533.4)
2026-08-28 14:19:39,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,653.2,63.34,80.12,-16.79,2026-08-28 14:00,38.55,30.69,7.85,YES,NO,643.7,663.45,NO,NO,653.5,655.2,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.34 > 50, but Hourly RSI has not touched 30 (current 38.55)"
2026-08-28 14:19:58,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2555.5,53.55,53.39,0.16,2026-08-28 14:00,38.83,49.31,-10.48,NO,NO,2588.0,2599.3,NO,NO,2557.0,2558.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.55 > 50, but Hourly RSI has not touched 30 (current 38.83)"
2026-08-28 14:20:25,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,653.6,63.41,80.12,-16.72,2026-08-28 14:00,38.84,30.69,8.15,YES,NO,643.7,663.45,NO,NO,653.5,655.2,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.41 > 50, but Hourly RSI has not touched 30 (current 38.84)"
2026-08-28 14:20:11,NSE:SAREGAMA,,NSE_EQ|INE979A01025,490.85,60.85,65.95,-5.1,2026-08-28 14:00,38.85,28.39,10.46,YES,NO,485.0,491.0,YES,NO,490.35,491.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 490.35 <= Previous High 491.0)
2026-08-28 14:20:07,NSE:PARAS,,NSE_EQ|INE045601023,1437.0,69.0,73.5,-4.5,2026-08-28 14:00,39.02,44.84,-5.82,NO,NO,1460.0,1467.2,NO,NO,1437.1,1439.9,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.00 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-08-28 14:20:17,PARAS,Volume Shocker,NSE_EQ|INE045601023,1437.0,69.0,73.5,-4.5,2026-08-28 14:00,39.02,44.84,-5.82,NO,NO,1460.0,1467.2,NO,NO,1437.1,1439.9,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.00 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-08-28 14:19:59,NSE:MIDHANI,,NSE_EQ|INE099Z01011,417.2,55.22,57.17,-1.95,2026-08-28 14:00,41.19,44.01,-2.82,NO,NO,418.8,420.8,YES,NO,417.4,418.6,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 417.4 <= Previous High 418.6)
2026-08-28 14:19:46,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4619.9,60.72,65.47,-4.75,2026-08-28 14:00,41.7,47.1,-5.4,NO,NO,4671.0,4717.9,NO,NO,4620.5,4621.4,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.72 > 50, but Hourly RSI has not touched 30 (current 41.70)"
2026-08-28 14:19:47,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11457.0,57.84,59.01,-1.17,2026-08-28 14:00,42.21,43.53,-1.32,NO,NO,11477.0,11563.0,NO,NO,11458.0,11477.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.84 > 50, but Hourly RSI has not touched 30 (current 42.21)"
2026-08-28 14:19:51,NSE:HINDALCO,,NSE_EQ|INE038A01020,1032.2,56.89,57.16,-0.27,2026-08-28 14:00,43.61,35.23,8.38,YES,NO,1024.0,1026.6,NO,NO,1032.25,1033.45,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.89 > 50, but Hourly RSI has not touched 30 (current 43.61)"
2026-08-28 14:19:56,NSE:J&KBANK,,NSE_EQ|INE168A01041,150.11,52.53,51.99,0.54,2026-08-28 14:00,43.63,59.48,-15.84,NO,NO,152.2,152.6,YES,NO,150.15,150.2,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 150.15 <= Previous High 150.2)
2026-08-28 14:20:10,NSE:RADICO,,NSE_EQ|INE944F01028,4601.7,83.51,86.0,-2.49,2026-08-28 14:00,44.79,46.4,-1.61,NO,NO,4606.0,4606.5,YES,NO,4604.0,4609.9,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4604.0 <= Previous High 4609.9)
2026-08-28 14:19:34,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1572.5,61.25,59.54,1.71,2026-08-28 14:00,44.81,63.22,-18.41,NO,NO,1617.0,1617.7,YES,NO,1572.2,1575.9,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1572.2 <= Previous High 1575.9)
2026-08-28 14:19:55,NSE:IDEA,,NSE_EQ|INE669E01016,14.71,64.87,60.72,4.15,2026-08-28 14:00,44.84,60.87,-16.03,NO,NO,14.97,15.04,NO,NO,14.7,14.71,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.87 > 50, but Hourly RSI has not touched 30 (current 44.84)"
2026-08-28 14:19:29,NSE:AARTIIND,,NSE_EQ|INE769A01020,534.6,65.35,64.11,1.24,2026-08-28 14:00,45.57,49.59,-4.02,NO,NO,537.1,539.6,NO,YES,533.4,532.65,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.35 > 50, but Hourly RSI has not touched 30 (current 45.57)"
2026-08-28 14:19:41,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2026.0,54.81,57.34,-2.52,2026-08-28 14:00,45.81,57.8,-11.99,NO,YES,2050.0,2047.6,NO,NO,2024.0,2024.9,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.81 > 50, but Hourly RSI has not touched 30 (current 45.81)"
2026-08-28 14:20:00,NSE:MTARTECH,,NSE_EQ|INE864I01014,6970.0,59.42,60.06,-0.64,2026-08-28 14:00,45.81,59.34,-13.53,NO,NO,7082.5,7115.0,NO,NO,6986.0,7025.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.42 > 50, but Hourly RSI has not touched 30 (current 45.81)"
2026-08-28 14:19:38,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1356.8,73.62,73.32,0.3,2026-08-28 14:00,46.39,48.43,-2.05,NO,NO,1360.0,1369.9,NO,NO,1352.6,1354.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.62 > 50, but Hourly RSI has not touched 30 (current 46.39)"
2026-08-28 14:20:02,NSE:NATIONALUM,,NSE_EQ|INE139A01034,393.15,57.71,58.11,-0.4,2026-08-28 14:00,46.75,37.22,9.53,YES,NO,389.3,390.35,NO,YES,393.0,392.35,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.71 > 50, but Hourly RSI has not touched 30 (current 46.75)"
2026-08-28 14:20:12,NSE:SONACOMS,,NSE_EQ|INE073K01018,805.5,75.23,78.16,-2.93,2026-08-28 14:00,46.96,61.71,-14.75,NO,YES,819.0,818.5,NO,NO,805.05,806.7,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.23 > 50, but Hourly RSI has not touched 30 (current 46.96)"
2026-08-28 14:20:06,NSE:NYKAA,,NSE_EQ|INE388Y01029,334.8,71.95,71.72,0.24,2026-08-28 14:00,47.5,59.01,-11.51,NO,NO,338.0,339.35,NO,NO,334.85,335.45,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.95 > 50, but Hourly RSI has not touched 30 (current 47.50)"
2026-08-28 14:20:04,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,23290.0,77.26,77.34,-0.09,2026-08-28 14:00,47.75,56.92,-9.18,NO,NO,23500.0,23706.0,NO,NO,23278.0,23302.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.26 > 50, but Hourly RSI has not touched 30 (current 47.75)"
2026-08-28 14:20:19,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,605.4,55.69,48.65,7.04,2026-08-28 14:00,48.32,59.23,-10.91,NO,NO,614.7,618.0,NO,NO,604.75,606.0,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.69 > 50, but Hourly RSI has not touched 30 (current 48.32)"
2026-08-28 14:20:03,NSE:NETWEB,,NSE_EQ|INE0NT901020,5310.0,64.23,69.72,-5.49,2026-08-28 14:00,48.42,46.56,1.85,YES,NO,5295.1,5354.0,NO,NO,5311.6,5323.3,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.23 > 50, but Hourly RSI has not touched 30 (current 48.42)"
2026-08-28 14:19:33,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,394.4,67.9,70.63,-2.72,2026-08-28 14:00,48.53,37.63,10.9,YES,NO,390.0,392.95,NO,NO,394.7,395.95,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.90 > 50, but Hourly RSI has not touched 30 (current 48.53)"
2026-08-28 14:20:22,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,83.55,59.36,55.06,4.3,2026-08-28 14:00,49.87,62.37,-12.5,NO,YES,84.69,84.58,NO,NO,83.54,83.54,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.36 > 50, but Hourly RSI has not touched 30 (current 49.87)"
2026-08-28 14:19:49,NSE:ETERNAL,,NSE_EQ|INE758T01015,327.6,67.97,68.17,-0.2,2026-08-28 14:00,50.31,54.51,-4.2,NO,NO,328.5,330.9,NO,NO,327.6,327.75,2026-08-28 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.97 > 50, but Hourly RSI has not touched 30 (current 50.31)"
