Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 11:06:51,NSE:AFFLE,,NSE_EQ|INE00WC01027,1648.6,57.27,63.48,-6.21,2026-08-28 11:00,26.6,26.73,-0.14,NO,NO,1649.0,1653.8,YES,NO,1645.6,1649.9,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1645.6 <= Previous High 1649.9)
2026-08-28 11:06:50,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1295.0,63.32,71.9,-8.57,2026-08-28 11:00,33.34,35.97,-2.63,NO,NO,1301.2,1302.9,YES,NO,1293.1,1296.5,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1293.1 <= Previous High 1296.5)
2026-08-28 11:07:37,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1295.0,63.32,71.9,-8.57,2026-08-28 11:00,33.34,35.97,-2.63,NO,NO,1301.2,1302.9,YES,NO,1293.1,1296.5,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1293.1 <= Previous High 1296.5)
2026-08-28 11:07:33,NSE:TBOTEK,,NSE_EQ|INE673O01025,1681.7,66.28,67.59,-1.31,2026-08-28 11:00,34.42,38.67,-4.25,NO,NO,1691.1,1712.8,NO,NO,1679.1,1689.5,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.28 > 50, but Hourly RSI has not touched 30 (current 34.42)"
2026-08-28 11:07:34,NSE:VIJAYA,,NSE_EQ|INE043W01024,1452.5,65.33,71.02,-5.69,2026-08-28 11:00,34.73,46.95,-12.22,NO,NO,1476.0,1478.0,NO,NO,1452.7,1453.4,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.33 > 50, but Hourly RSI has not touched 30 (current 34.73)"
2026-08-28 11:07:06,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1357.2,69.02,73.24,-4.22,2026-08-28 11:00,36.01,33.4,2.61,YES,NO,1353.9,1361.2,YES,NO,1355.9,1366.6,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1355.9 <= Previous High 1366.6)
2026-08-28 11:07:36,NSE:ZENTEC,,NSE_EQ|INE251B01027,1830.0,56.39,61.37,-4.98,2026-08-28 11:00,36.09,32.47,3.62,YES,NO,1823.0,1837.1,YES,NO,1832.7,1833.2,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1832.7 <= Previous High 1833.2)
2026-08-28 11:07:43,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,652.7,63.25,80.12,-16.87,2026-08-28 11:00,38.18,30.69,7.49,YES,NO,643.7,663.45,NO,NO,655.0,660.35,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.25 > 50, but Hourly RSI has not touched 30 (current 38.18)"
2026-08-28 11:07:15,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.8,54.36,63.56,-9.2,2026-08-28 11:00,38.2,42.01,-3.81,NO,NO,538.5,539.95,YES,NO,533.55,533.85,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 533.55 <= Previous High 533.85)
2026-08-28 11:06:56,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,653.25,63.35,80.12,-16.78,2026-08-28 11:00,38.58,30.69,7.89,YES,NO,643.7,663.45,NO,NO,655.0,660.35,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.35 > 50, but Hourly RSI has not touched 30 (current 38.58)"
2026-08-28 11:06:54,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1676.5,62.76,62.15,0.61,2026-08-28 11:00,39.75,44.3,-4.55,NO,NO,1684.8,1697.9,NO,NO,1676.1,1685.1,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.76 > 50, but Hourly RSI has not touched 30 (current 39.75)"
2026-08-28 11:07:28,NSE:PARAS,,NSE_EQ|INE045601023,1440.8,69.25,73.5,-4.24,2026-08-28 11:00,39.88,44.84,-4.96,NO,NO,1460.0,1467.2,NO,NO,1441.9,1444.0,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.25 > 50, but Hourly RSI has not touched 30 (current 39.88)"
2026-08-28 11:07:38,PARAS,Volume Shocker,NSE_EQ|INE045601023,1440.8,69.25,73.5,-4.24,2026-08-28 11:00,39.88,44.84,-4.96,NO,NO,1460.0,1467.2,NO,NO,1441.9,1444.0,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.25 > 50, but Hourly RSI has not touched 30 (current 39.88)"
2026-08-28 11:07:17,NSE:HONASA,,NSE_EQ|INE0J5401028,475.35,68.83,71.23,-2.4,2026-08-28 11:00,40.08,55.45,-15.37,NO,NO,486.9,488.35,NO,NO,475.35,476.25,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.83 > 50, but Hourly RSI has not touched 30 (current 40.08)"
2026-08-28 11:07:32,NSE:SAREGAMA,,NSE_EQ|INE979A01025,492.2,61.26,65.95,-4.69,2026-08-28 11:00,40.84,28.39,12.45,YES,NO,485.0,491.0,YES,NO,493.15,495.0,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 493.15 <= Previous High 495.0)
2026-08-28 11:07:20,NSE:J&KBANK,,NSE_EQ|INE168A01041,149.67,52.32,51.99,0.32,2026-08-28 11:00,41.32,59.48,-18.16,NO,NO,152.2,152.6,YES,NO,149.89,150.29,2026-08-28 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 149.89 <= Previous High 150.29)
