Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 10:20:32,NSE:RRKABEL,,NSE_EQ|INE777K01022,2637.7,64.87,78.58,-13.71,2026-09-03 10:00,23.26,22.85,0.41,YES,NO,2636.0,2659.3,YES,YES,2646.9,2636.0,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 10:20:39,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1441.5,65.75,68.64,-2.88,2026-09-03 10:00,47.71,46.65,1.06,YES,NO,1439.7,1445.0,YES,YES,1443.3,1442.0,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.75 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 10:19:52,NSE:HFCL,,NSE_EQ|INE548A01028,225.7,67.8,81.07,-13.27,2026-09-03 10:00,21.44,21.71,-0.28,NO,NO,225.98,230.45,YES,NO,228.04,229.19,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 228.04 <= Previous High 229.19)
2026-09-03 10:20:12,NSE:MCX,,NSE_EQ|INE745G01043,3187.6,63.35,69.59,-6.24,2026-09-03 10:00,33.04,46.92,-13.89,NO,NO,3286.0,3297.8,NO,NO,3200.9,3261.0,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.35 > 50, but Hourly RSI has not touched 30 (current 33.04)"
2026-09-03 10:20:03,NSE:IPCALAB,,NSE_EQ|INE571A01038,1927.2,66.32,68.32,-2.0,2026-09-03 10:00,35.73,47.66,-11.93,NO,NO,1955.8,1959.0,NO,NO,1928.0,1939.0,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.32 > 50, but Hourly RSI has not touched 30 (current 35.73)"
2026-09-03 10:19:33,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2176.2,62.89,69.72,-6.82,2026-09-03 10:00,38.43,47.67,-9.24,NO,NO,2210.0,2218.8,NO,YES,2180.4,2179.0,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.89 > 50, but Hourly RSI has not touched 30 (current 38.43)"
2026-09-03 10:20:29,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5592.5,55.6,62.4,-6.79,2026-09-03 10:00,38.91,48.15,-9.24,NO,NO,5690.0,5723.5,NO,NO,5594.0,5595.5,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.60 > 50, but Hourly RSI has not touched 30 (current 38.91)"
2026-09-03 10:19:30,NSE:ADANIENT,,NSE_EQ|INE423A01024,2898.0,54.24,67.64,-13.4,2026-09-03 10:00,39.69,38.13,1.56,YES,NO,2891.8,2899.8,NO,NO,2897.2,2912.5,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.24 > 50, but Hourly RSI has not touched 30 (current 39.69)"
2026-09-03 10:19:31,NSE:AKUMS,,NSE_EQ|INE09XN01023,765.75,72.98,74.5,-1.52,2026-09-03 10:00,39.87,43.73,-3.86,NO,NO,769.7,776.75,NO,NO,765.45,769.75,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.98 > 50, but Hourly RSI has not touched 30 (current 39.87)"
2026-09-03 10:19:46,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11405.0,57.37,57.66,-0.29,2026-09-03 10:00,40.4,43.18,-2.78,NO,YES,11465.0,11462.0,NO,YES,11423.0,11290.0,2026-09-03 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.37 > 50, but Hourly RSI has not touched 30 (current 40.40)"
