Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 12:07:40,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1862.3,55.22,61.55,-6.33,2026-09-02 12:00,39.32,34.2,5.12,YES,NO,1849.9,1859.0,YES,YES,1862.9,1858.0,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:07:05,NSE:HFCL,,NSE_EQ|INE548A01028,232.73,70.97,81.07,-10.1,2026-09-02 12:00,27.01,32.35,-5.34,NO,NO,236.64,236.64,YES,NO,233.49,233.85,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 233.49 <= Previous High 233.85)
2026-09-02 12:07:30,NSE:RRKABEL,,NSE_EQ|INE777K01022,2714.7,68.3,78.58,-10.28,2026-09-02 12:00,28.04,46.3,-18.26,NO,NO,2874.0,2879.8,YES,NO,2715.9,2743.0,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2715.9 <= Previous High 2743.0)
2026-09-02 12:06:46,NSE:APARINDS,,NSE_EQ|INE372A01015,16916.0,67.74,75.02,-7.28,2026-09-02 12:00,29.73,42.8,-13.07,NO,NO,17400.0,17520.0,YES,NO,16918.0,17020.0,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16918.0 <= Previous High 17020.0)
2026-09-02 12:06:41,NSE:AARTIIND,,NSE_EQ|INE769A01020,507.95,57.18,66.26,-9.08,2026-09-02 12:00,30.13,45.15,-15.02,NO,YES,526.65,526.6,YES,NO,507.45,511.5,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.45 <= Previous High 511.5)
2026-09-02 12:07:18,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8347.0,72.29,77.63,-5.34,2026-09-02 12:00,31.06,60.41,-29.35,NO,NO,8635.0,8658.0,YES,NO,8321.0,8342.0,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8321.0 <= Previous High 8342.0)
2026-09-02 12:07:53,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2929.3,64.3,67.83,-3.53,2026-09-02 12:00,31.37,36.04,-4.67,NO,NO,2960.0,2985.0,YES,NO,2931.1,2944.6,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2931.1 <= Previous High 2944.6)
2026-09-02 12:07:04,NSE:HAL,,NSE_EQ|INE066F01020,4718.3,55.82,60.83,-5.01,2026-09-02 12:00,31.44,44.84,-13.4,NO,NO,4807.6,4815.0,YES,NO,4717.6,4725.2,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4717.6 <= Previous High 4725.2)
2026-09-02 12:07:46,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,965.2,62.03,70.39,-8.36,2026-09-02 12:00,31.69,41.58,-9.89,NO,NO,988.0,992.6,NO,NO,964.95,971.15,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.03 > 50, but Hourly RSI has not touched 30 (current 31.69)"
2026-09-02 12:07:28,NSE:RADICO,,NSE_EQ|INE944F01028,4400.2,71.66,83.72,-12.05,2026-09-02 12:00,31.85,40.96,-9.11,NO,YES,4474.3,4450.0,YES,NO,4396.9,4410.6,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4396.9 <= Previous High 4410.6)
2026-09-02 12:06:39,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1647.6,53.92,56.84,-2.92,2026-09-02 12:00,32.27,36.35,-4.08,NO,NO,1660.0,1681.2,NO,NO,1647.5,1656.5,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.92 > 50, but Hourly RSI has not touched 30 (current 32.27)"
2026-09-02 12:07:50,PAYTM,All Time High,NSE_EQ|INE982J01020,1597.5,69.93,75.05,-5.12,2026-09-02 12:00,32.52,40.62,-8.1,NO,YES,1633.5,1629.4,NO,NO,1596.2,1600.1,2026-09-02 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.93 > 50, but Hourly RSI has not touched 30 (current 32.52)"
