Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 11:06:27,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4404.0,54.32,56.53,-2.21,2026-09-24 11:00,35.89,40.67,-4.77,NO,NO,4435.0,4440.0,YES,YES,4404.0,4394.8,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:43,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1367.0,63.78,67.15,-3.37,2026-09-24 11:00,36.29,46.16,-9.87,NO,NO,1400.1,1413.6,YES,YES,1365.2,1364.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.78 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:24,NSE:PAYTM,6M-Nifty India Internet Index-Top-2,NSE_EQ|INE982J01020,1764.5,72.59,80.78,-8.19,2026-09-24 11:00,38.36,42.36,-4.0,NO,NO,1775.0,1780.0,YES,YES,1768.3,1763.9,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:38,NSE:PVRINOX,Nifty Smallcap 250-TOP-10,NSE_EQ|INE191H01014,1283.1,71.14,78.75,-7.61,2026-09-24 11:00,38.4,46.95,-8.54,NO,NO,1308.0,1329.0,YES,YES,1287.4,1287.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:35,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1516.1,66.97,77.41,-10.44,2026-09-24 11:00,39.73,31.35,8.38,YES,NO,1499.4,1511.2,YES,YES,1517.8,1509.3,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:45,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1517.4,67.06,77.41,-10.35,2026-09-24 11:00,40.3,31.35,8.95,YES,NO,1499.4,1511.2,YES,YES,1517.8,1509.3,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:20,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1363.9,62.84,63.49,-0.65,2026-09-24 11:00,41.32,48.89,-7.57,NO,NO,1380.0,1386.0,YES,YES,1365.1,1360.8,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:06:44,PARAS,Volume Shocker,NSE_EQ|INE045601023,1364.3,62.87,63.49,-0.62,2026-09-24 11:00,41.48,48.89,-7.41,NO,NO,1380.0,1386.0,YES,YES,1365.1,1360.8,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:07:08,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,413.0,52.21,53.33,-1.12,2026-09-24 11:00,41.93,50.32,-8.39,NO,NO,417.0,417.45,YES,YES,413.0,412.85,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:07:06,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1387.0,70.63,77.45,-6.83,2026-09-24 11:00,46.31,47.95,-1.64,NO,YES,1389.8,1387.4,YES,YES,1387.9,1387.0,2026-09-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
